Method:,erol,,
Host Date-Time:,7/12/23 @ 14:12:19,,
Header Version:,1,,
System Temp (C):,40.42,,
Detector Temp (C):,26.44,,
Humidity (%):,16.66,,
Lamp PD:,3562,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.751319,22318.000000,125885.000000
905.248306,-0.740874,26694.000000,146990.000000
909.121227,-0.734582,30240.000000,164121.000000
912.989749,-0.710651,35053.000000,180043.000000
918.140932,-0.701814,39668.000000,199643.000000
921.999187,-0.697041,44171.000000,219876.000000
925.853041,-0.691971,49463.000000,243361.000000
929.702495,-0.689985,55176.000000,270231.000000
933.547549,-0.682805,62603.000000,301578.000000
937.388203,-0.679565,70557.000000,337369.000000
941.224457,-0.673276,79215.000000,373322.000000
946.332618,-0.665462,90003.000000,416600.000000
950.158605,-0.663686,97001.000000,447159.000000
953.980191,-0.659256,104340.000000,476109.000000
957.797378,-0.654521,111157.000000,501716.000000
961.610165,-0.654017,117414.000000,529343.000000
965.418551,-0.650633,124361.000000,556310.000000
969.222537,-0.648575,131496.000000,585447.000000
974.287675,-0.645853,140925.000000,623506.000000
978.081394,-0.643639,148023.000000,651581.000000
981.870713,-0.642434,155197.000000,681267.000000
985.655632,-0.641515,162010.000000,709670.000000
989.436151,-0.637644,170019.000000,738145.000000
993.212270,-0.638281,176266.000000,766389.000000
998.240251,-0.635200,184964.000000,798523.000000
1002.006103,-0.633645,190519.000000,819564.000000
1005.767554,-0.630798,196102.000000,838070.000000
1009.524606,-0.629623,200098.000000,852837.000000
1013.277258,-0.627648,204164.000000,866217.000000
1017.025509,-0.626657,206631.000000,874686.000000
1020.769360,-0.625544,209246.000000,883489.000000
1025.754318,-0.623120,211932.000000,889849.000000
1029.487902,-0.621282,213316.000000,891878.000000
1033.217086,-0.620968,213821.000000,893344.000000
1036.941870,-0.621335,213615.000000,893238.000000
1040.662255,-0.619988,213930.000000,891784.000000
1044.378238,-0.618721,213905.000000,889082.000000
1048.089822,-0.617854,213173.000000,884273.000000
1053.031756,-0.617365,211884.000000,877936.000000
1056.733073,-0.616100,211098.000000,872136.000000
1060.429990,-0.616424,209880.000000,867750.000000
1064.122506,-0.614922,209078.000000,861450.000000
1067.810623,-0.613991,208224.000000,856095.000000
1071.494339,-0.614878,206922.000000,852481.000000
1076.399116,-0.613771,206676.000000,849300.000000
1080.072566,-0.612731,206200.000000,845317.000000
1083.741615,-0.612943,205636.000000,843417.000000
1087.406264,-0.612076,205874.000000,842708.000000
1091.066513,-0.611473,205797.000000,841225.000000
1094.722362,-0.612048,205514.000000,841180.000000
1098.373811,-0.611431,205628.000000,840453.000000
1103.235565,-0.609113,206788.000000,840694.000000
1106.876747,-0.609721,206389.000000,840249.000000
1110.513529,-0.607498,206615.000000,836873.000000
1114.145910,-0.606072,206738.000000,834627.000000
1117.773892,-0.603725,206547.000000,829362.000000
1121.397473,-0.599969,207088.000000,824374.000000
1125.016654,-0.597967,206464.000000,818109.000000
1129.835385,-0.593255,207418.000000,813021.000000
1133.444299,-0.593148,207695.000000,813905.000000
1137.048813,-0.593249,208493.000000,817222.000000
1140.648927,-0.596594,208223.000000,822475.000000
1144.244641,-0.598153,208337.000000,825885.000000
1147.835955,-0.598560,208774.000000,828393.000000
1152.617529,-0.600156,208238.000000,829309.000000
1156.198576,-0.599711,208484.000000,829437.000000
1159.775223,-0.597835,208962.000000,827756.000000
1163.347470,-0.596822,209317.000000,827231.000000
1166.915316,-0.595335,209935.000000,826837.000000
1170.478763,-0.592933,211435.000000,828151.000000
1174.037809,-0.589635,213105.000000,828379.000000
1178.776359,-0.588557,214394.000000,831323.000000
1182.325139,-0.582628,217962.000000,833699.000000
1185.869518,-0.581607,220075.000000,839803.000000
1189.409497,-0.579256,222694.000000,845210.000000
1192.945076,-0.578706,224594.000000,851343.000000
1196.476255,-0.578338,226828.000000,859082.000000
1200.003034,-0.577761,229675.000000,868710.000000
