Method:,erol,,
Host Date-Time:,7/12/23 @ 14:12:10,,
Header Version:,1,,
System Temp (C):,40.35,,
Detector Temp (C):,24.6,,
Humidity (%):,16.66,,
Lamp PD:,3527,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.749091,22318.000000,125241.000000
905.248306,-0.732841,26694.000000,144296.000000
909.121227,-0.731129,30240.000000,162821.000000
912.989749,-0.698933,35053.000000,175250.000000
918.140932,-0.698793,39668.000000,198259.000000
921.999187,-0.689007,44171.000000,215846.000000
925.853041,-0.685592,49463.000000,239813.000000
929.702495,-0.684121,55176.000000,266607.000000
933.547549,-0.678560,62603.000000,298645.000000
937.388203,-0.672803,70557.000000,332157.000000
941.224457,-0.666072,79215.000000,367180.000000
946.332618,-0.659201,90003.000000,410637.000000
950.158605,-0.656892,97001.000000,440218.000000
953.980191,-0.650689,104340.000000,466810.000000
957.797378,-0.648193,111157.000000,494459.000000
961.610165,-0.647690,117414.000000,521687.000000
965.418551,-0.643947,124361.000000,547812.000000
969.222537,-0.640837,131496.000000,575108.000000
974.287675,-0.638548,140925.000000,613106.000000
978.081394,-0.636452,148023.000000,640887.000000
981.870713,-0.635007,155197.000000,669716.000000
985.655632,-0.635173,162010.000000,699382.000000
989.436151,-0.630306,170019.000000,725778.000000
993.212270,-0.630806,176266.000000,753312.000000
998.240251,-0.627817,184964.000000,785062.000000
1002.006103,-0.626964,190519.000000,807053.000000
1005.767554,-0.624335,196102.000000,825690.000000
1009.524606,-0.623332,200098.000000,840571.000000
1013.277258,-0.621555,204164.000000,854151.000000
1017.025509,-0.620696,206631.000000,862763.000000
1020.769360,-0.619046,209246.000000,870369.000000
1025.754318,-0.616690,211932.000000,876771.000000
1029.487902,-0.615487,213316.000000,880057.000000
1033.217086,-0.614976,213821.000000,881102.000000
1036.941870,-0.615230,213615.000000,880768.000000
1040.662255,-0.613648,213930.000000,878860.000000
1044.378238,-0.612485,213905.000000,876407.000000
1048.089822,-0.611551,213173.000000,871532.000000
1053.031756,-0.611601,211884.000000,866361.000000
1056.733073,-0.610695,211098.000000,861348.000000
1060.429990,-0.609728,209880.000000,854475.000000
1064.122506,-0.608519,209078.000000,848843.000000
1067.810623,-0.607785,208224.000000,843948.000000
1071.494339,-0.608733,206922.000000,840504.000000
1076.399116,-0.607101,206676.000000,836356.000000
