Method:,erol,,
Host Date-Time:,7/12/23 @ 14:12:16,,
Header Version:,1,,
System Temp (C):,40.4,,
Detector Temp (C):,25.34,,
Humidity (%):,16.66,,
Lamp PD:,3552,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.734249,22318.000000,121033.000000
905.248306,-0.719885,26694.000000,140055.000000
909.121227,-0.717880,30240.000000,157929.000000
912.989749,-0.691129,35053.000000,172129.000000
918.140932,-0.684766,39668.000000,191958.000000
921.999187,-0.679289,44171.000000,211070.000000
925.853041,-0.673852,49463.000000,233417.000000
929.702495,-0.674369,55176.000000,260687.000000
933.547549,-0.666898,62603.000000,290732.000000
937.388203,-0.666113,70557.000000,327079.000000
941.224457,-0.655722,79215.000000,358533.000000
946.332618,-0.650166,90003.000000,402182.000000
950.158605,-0.646206,97001.000000,429519.000000
953.980191,-0.640988,104340.000000,456498.000000
957.797378,-0.638443,111157.000000,483482.000000
961.610165,-0.636656,117414.000000,508600.000000
965.418551,-0.633877,124361.000000,535256.000000
969.222537,-0.630886,131496.000000,562081.000000
974.287675,-0.628217,140925.000000,598694.000000
978.081394,-0.626879,148023.000000,626914.000000
981.870713,-0.625304,155197.000000,654919.000000
985.655632,-0.624134,162010.000000,681829.000000
989.436151,-0.620466,170019.000000,709518.000000
993.212270,-0.620116,176266.000000,734995.000000
998.240251,-0.616708,184964.000000,765236.000000
1002.006103,-0.615435,190519.000000,785911.000000
1005.767554,-0.612741,196102.000000,803938.000000
1009.524606,-0.611974,200098.000000,818874.000000
1013.277258,-0.609894,204164.000000,831521.000000
1017.025509,-0.609215,206631.000000,840254.000000
1020.769360,-0.607088,209246.000000,846731.000000
1025.754318,-0.604611,211932.000000,852723.000000
1029.487902,-0.603616,213316.000000,856326.000000
1033.217086,-0.602828,213821.000000,856798.000000
1036.941870,-0.603652,213615.000000,857598.000000
1040.662255,-0.601305,213930.000000,854233.000000
1044.378238,-0.599756,213905.000000,851093.000000
1048.089822,-0.599359,213173.000000,847406.000000
1053.031756,-0.598335,211884.000000,840297.000000
1056.733073,-0.597265,211098.000000,835120.000000
1060.429990,-0.597384,209880.000000,830530.000000
1064.122506,-0.596209,209078.000000,825121.000000
1067.810623,-0.595477,208224.000000,820367.000000
1071.494339,-0.596817,206922.000000,817755.000000
1076.399116,-0.594814,206676.000000,813025.000000
1080.072566,-0.594357,206200.000000,810300.000000
1083.741615,-0.594433,205636.000000,808225.000000
1087.406264,-0.593486,205874.000000,807397.000000
1091.066513,-0.592433,205797.000000,805142.000000
1094.722362,-0.594041,205514.000000,807017.000000
1098.373811,-0.592765,205628.000000,805095.000000
1103.235565,-0.590420,206788.000000,805277.000000
1106.876747,-0.590619,206389.000000,804091.000000
1110.513529,-0.589696,206615.000000,803264.000000
1114.145910,-0.588293,206738.000000,801149.000000
1117.773892,-0.585986,206547.000000,796169.000000
1121.397473,-0.583494,207088.000000,793687.000000
1125.016654,-0.581573,206464.000000,787802.000000
1129.835385,-0.576087,207418.000000,781508.000000
1133.444299,-0.576205,207695.000000,782764.000000
1137.048813,-0.577044,208493.000000,787291.000000
1140.648927,-0.579073,208223.000000,789953.000000
1144.244641,-0.581060,208337.000000,794011.000000
1147.835955,-0.581615,208774.000000,796694.000000
1152.617529,-0.583620,208238.000000,798326.000000
1156.198576,-0.582485,208484.000000,797182.000000
1159.775223,-0.580989,208962.000000,796263.000000
1163.347470,-0.579871,209317.000000,795564.000000
1166.915316,-0.579069,209935.000000,796442.000000
1170.478763,-0.576365,211435.000000,797154.000000
1174.037809,-0.573694,213105.000000,798524.000000
1178.776359,-0.573065,214394.000000,802190.000000
1182.325139,-0.567440,217962.000000,805046.000000
1185.869518,-0.565574,220075.000000,809366.000000
1189.409497,-0.564049,222694.000000,816127.000000
1192.945076,-0.563698,224594.000000,822424.000000
1196.476255,-0.563715,226828.000000,830638.000000
1200.003034,-0.562529,229675.000000,838769.000000
1204.698561,-0.563083,232729.000000,851007.000000
1208.215073,-0.561993,235830.000000,860186.000000
1211.727185,-0.562142,238631.000000,870700.000000
1215.234896,-0.561610,241974.000000,881818.000000
1218.738208,-0.560699,245450.000000,892611.000000
1222.237119,-0.560116,248996.000000,904291.000000
1226.895489,-0.560236,254001.000000,922724.000000
1230.384134,-0.560210,257796.000000,936454.000000
1233.868378,-0.560837,261030.000000,949570.000000
1237.348222,-0.561426,264910.000000,964994.000000
1240.823666,-0.561997,269187.000000,981864.000000
1244.294710,-0.560600,274535.000000,998155.000000
1247.761354,-0.561994,278817.000000,1016982.000000
1252.376701,-0.562449,285943.000000,1044068.000000
1255.833078,-0.561628,292339.000000,1065406.000000
1259.285055,-0.560542,298387.000000,1084731.000000
1262.732632,-0.561489,303484.000000,1105668.000000
1266.175808,-0.561500,308643.000000,1124491.000000
1269.614584,-0.561459,313923.000000,1143621.000000
1273.048961,-0.560996,319097.000000,1161232.000000
1277.621284,-0.562250,324380.000000,1183869.000000
1281.045394,-0.560989,329793.000000,1200136.000000
