Method:,erol,,
Host Date-Time:,7/12/23 @ 14:13:21,,
Header Version:,1,,
System Temp (C):,40.67,,
Detector Temp (C):,26.87,,
Humidity (%):,16.36,,
Lamp PD:,3555,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.691828,22318.000000,109770.000000
905.248306,-0.675848,26694.000000,126550.000000
909.121227,-0.671768,30240.000000,142020.000000
912.989749,-0.647873,35053.000000,155811.000000
918.140932,-0.643917,39668.000000,174726.000000
921.999187,-0.636487,44171.000000,191260.000000
925.853041,-0.630820,49463.000000,211398.000000
929.702495,-0.629685,55176.000000,235199.000000
933.547549,-0.624092,62603.000000,263443.000000
937.388203,-0.619436,70557.000000,293749.000000
941.224457,-0.611271,79215.000000,323652.000000
946.332618,-0.603651,90003.000000,361333.000000
950.158605,-0.600445,97001.000000,386564.000000
953.980191,-0.595421,104340.000000,411028.000000
957.797378,-0.590234,111157.000000,432684.000000
961.610165,-0.588214,117414.000000,454919.000000
965.418551,-0.584004,124361.000000,477187.000000
969.222537,-0.580169,131496.000000,500129.000000
974.287675,-0.576617,140925.000000,531625.000000
978.081394,-0.573827,148023.000000,554825.000000
981.870713,-0.571518,155197.000000,578630.000000
985.655632,-0.569972,162010.000000,601886.000000
989.436151,-0.564873,170019.000000,624267.000000
993.212270,-0.563555,176266.000000,645244.000000
998.240251,-0.560433,184964.000000,672234.000000
1002.006103,-0.558712,190519.000000,689684.000000
1005.767554,-0.555057,196102.000000,703946.000000
1009.524606,-0.553903,200098.000000,716383.000000
1013.277258,-0.551167,204164.000000,726351.000000
1017.025509,-0.550656,206631.000000,734262.000000
1020.769360,-0.549027,209246.000000,740771.000000
1025.754318,-0.546161,211932.000000,745345.000000
1029.487902,-0.544267,213316.000000,746948.000000
1033.217086,-0.543885,213821.000000,748059.000000
1036.941870,-0.544047,213615.000000,747616.000000
1040.662255,-0.542825,213930.000000,746615.000000
1044.378238,-0.540226,213905.000000,742073.000000
1048.089822,-0.539845,213173.000000,738885.000000
1053.031756,-0.539247,211884.000000,733408.000000
1056.733073,-0.538827,211098.000000,729980.000000
1060.429990,-0.538079,209880.000000,724519.000000
1064.122506,-0.536725,209078.000000,719504.000000
1067.810623,-0.536713,208224.000000,716546.000000
1071.494339,-0.536772,206922.000000,712161.000000
1076.399116,-0.535074,206676.000000,708540.000000
1080.072566,-0.535333,206200.000000,707329.000000
1083.741615,-0.535712,205636.000000,706011.000000
1087.406264,-0.534623,205874.000000,705058.000000
1091.066513,-0.534067,205797.000000,703892.000000
1094.722362,-0.535749,205514.000000,705652.000000
1098.373811,-0.534400,205628.000000,703853.000000
1103.235565,-0.532742,206788.000000,705127.000000
1106.876747,-0.533130,206389.000000,704396.000000
1110.513529,-0.531810,206615.000000,703026.000000
1114.145910,-0.530342,206738.000000,701072.000000
1117.773892,-0.528995,206547.000000,698254.000000
1121.397473,-0.523836,207088.000000,691816.000000
1125.016654,-0.522778,206464.000000,688054.000000
1129.835385,-0.518869,207418.000000,685040.000000
1133.444299,-0.518728,207695.000000,685732.000000
1137.048813,-0.519358,208493.000000,689366.000000
1140.648927,-0.522357,208223.000000,693243.000000
1144.244641,-0.524468,208337.000000,697003.000000
1147.835955,-0.525262,208774.000000,699743.000000
1152.617529,-0.526366,208238.000000,699722.000000
1156.198576,-0.525803,208484.000000,699641.000000
1159.775223,-0.524999,208962.000000,699949.000000
1163.347470,-0.523665,209317.000000,698987.000000
1166.915316,-0.523209,209935.000000,700316.000000
1170.478763,-0.520762,211435.000000,701356.000000
1174.037809,-0.517912,213105.000000,702272.000000
1178.776359,-0.517146,214394.000000,705276.000000
1182.325139,-0.511555,217962.000000,707841.000000
1185.869518,-0.510588,220075.000000,713113.000000
1189.409497,-0.509264,222694.000000,719404.000000
1192.945076,-0.508608,224594.000000,724446.000000
1196.476255,-0.508034,226828.000000,730685.000000
1200.003034,-0.506726,229675.000000,737632.000000
1204.698561,-0.507322,232729.000000,748467.000000
1208.215073,-0.506797,235830.000000,757524.000000
1211.727185,-0.507385,238631.000000,767559.000000
1215.234896,-0.506014,241974.000000,775859.000000
1218.738208,-0.504661,245450.000000,784556.000000
1222.237119,-0.504301,248996.000000,795232.000000
1226.895489,-0.504373,254001.000000,811350.000000
1230.384134,-0.503622,257796.000000,822050.000000
1233.868378,-0.504192,261030.000000,833455.000000
1237.348222,-0.505244,264910.000000,847895.000000
1240.823666,-0.505570,269187.000000,862231.000000
1244.294710,-0.504347,274535.000000,876890.000000
1247.761354,-0.505484,278817.000000,892900.000000
1252.376701,-0.505238,285943.000000,915203.000000
1255.833078,-0.504675,292339.000000,934462.000000
1259.285055,-0.503713,298387.000000,951685.000000
1262.732632,-0.504659,303484.000000,970051.000000
1266.175808,-0.503931,308643.000000,984890.000000
1269.614584,-0.503528,313923.000000,1000809.000000
1273.048961,-0.502959,319097.000000,1015972.000000
1277.621284,-0.504252,324380.000000,1035873.000000
1281.045394,-0.502928,329793.000000,1049953.000000
1284.465103,-0.503260,333450.000000,1062407.000000
1287.880412,-0.504044,337104.000000,1075990.000000
1291.291321,-0.503817,340768.000000,1087116.000000
1294.697830,-0.504233,344605.000000,1100411.000000
1299.232997,-0.504334,349244.000000,1115482.000000
1302.629239,-0.503530,352441.000000,1123611.000000
1306.021081,-0.503898,355144.000000,1133189.000000
1309.408522,-0.502567,357732.000000,1137953.000000
1312.791564,-0.502163,360160.000000,1144612.000000
1316.170205,-0.502154,362173.000000,1150987.000000
1319.544447,-0.501810,364403.000000,1157156.000000
1324.036591,-0.501383,366317.000000,1162091.000000
1327.400565,-0.502455,366589.000000,1165828.000000
1330.760139,-0.500622,368623.000000,1167360.000000
1334.115313,-0.501496,368498.000000,1169314.000000
1337.466087,-0.499214,370046.000000,1168073.000000
