Method:,erol,,
Host Date-Time:,7/12/23 @ 13:40:56,,
Header Version:,1,,
System Temp (C):,36.93,,
Detector Temp (C):,18.32,,
Humidity (%):,24.24,,
Lamp PD:,3616,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.605206,22318.000000,89921.000000
905.248306,-0.594271,26694.000000,104878.000000
909.121227,-0.584370,30240.000000,116132.000000
912.989749,-0.557702,35053.000000,126598.000000
918.140932,-0.553055,39668.000000,141741.000000
921.999187,-0.547444,44171.000000,155805.000000
925.853041,-0.547094,49463.000000,174331.000000
929.702495,-0.550326,55176.000000,195919.000000
933.547549,-0.543758,62603.000000,218954.000000
937.388203,-0.538061,70557.000000,243557.000000
941.224457,-0.530227,79215.000000,268556.000000
946.332618,-0.520599,90003.000000,298439.000000
950.158605,-0.517327,97001.000000,319230.000000
953.980191,-0.511763,104340.000000,339011.000000
957.797378,-0.507558,111157.000000,357680.000000
961.610165,-0.505364,117414.000000,375910.000000
965.418551,-0.502720,124361.000000,395735.000000
969.222537,-0.499770,131496.000000,415607.000000
974.287675,-0.497719,140925.000000,443309.000000
978.081394,-0.497616,148023.000000,465527.000000
981.870713,-0.495936,155197.000000,486205.000000
985.655632,-0.496145,162010.000000,507793.000000
989.436151,-0.492307,170019.000000,528207.000000
993.212270,-0.491035,176266.000000,546014.000000
998.240251,-0.489202,184964.000000,570544.000000
1002.006103,-0.487330,190519.000000,585152.000000
1005.767554,-0.485061,196102.000000,599160.000000
1009.524606,-0.483618,200098.000000,609342.000000
1013.277258,-0.481913,204164.000000,619288.000000
1017.025509,-0.481316,206631.000000,625909.000000
1020.769360,-0.479993,209246.000000,631902.000000
1025.754318,-0.477635,211932.000000,636549.000000
1029.487902,-0.475876,213316.000000,638115.000000
1033.217086,-0.475108,213821.000000,638496.000000
1036.941870,-0.474915,213615.000000,637597.000000
1040.662255,-0.473850,213930.000000,636974.000000
