Method:,erol,,
Host Date-Time:,7/12/23 @ 13:37:13,,
Header Version:,1,,
System Temp (C):,34.74,,
Detector Temp (C):,16.77,,
Humidity (%):,27.1,,
Lamp PD:,3643,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.762469,22318.000000,129159.000000
905.248306,-0.751250,26694.000000,150544.000000
909.121227,-0.744715,30240.000000,167995.000000
912.989749,-0.719226,35053.000000,183633.000000
918.140932,-0.715205,39668.000000,205895.000000
921.999187,-0.709691,44171.000000,226375.000000
925.853041,-0.706342,49463.000000,251549.000000
929.702495,-0.709187,55176.000000,282447.000000
933.547549,-0.702278,62603.000000,315408.000000
937.388203,-0.697664,70557.000000,351726.000000
941.224457,-0.689891,79215.000000,387881.000000
946.332618,-0.678334,90003.000000,429132.000000
950.158605,-0.673999,97001.000000,457905.000000
953.980191,-0.666512,104340.000000,484131.000000
957.797378,-0.661788,111157.000000,510182.000000
961.610165,-0.660247,117414.000000,536991.000000
965.418551,-0.656362,124361.000000,563698.000000
969.222537,-0.653265,131496.000000,591803.000000
974.287675,-0.650183,140925.000000,629754.000000
978.081394,-0.649264,148023.000000,660075.000000
981.870713,-0.646982,155197.000000,688438.000000
985.655632,-0.646184,162010.000000,717342.000000
989.436151,-0.642078,170019.000000,745719.000000
993.212270,-0.642263,176266.000000,773448.000000
998.240251,-0.639026,184964.000000,805588.000000
1002.006103,-0.637401,190519.000000,826684.000000
1005.767554,-0.634480,196102.000000,845205.000000
1009.524606,-0.633571,200098.000000,860625.000000
1013.277258,-0.631426,204164.000000,873787.000000
1017.025509,-0.630472,206631.000000,882405.000000
1020.769360,-0.628938,209246.000000,890420.000000
1025.754318,-0.626852,211932.000000,897529.000000
1029.487902,-0.624615,213316.000000,898750.000000
1033.217086,-0.624070,213821.000000,899747.000000
1036.941870,-0.623599,213615.000000,897906.000000
1040.662255,-0.621915,213930.000000,895749.000000
1044.378238,-0.621278,213905.000000,894332.000000
1048.089822,-0.620277,213173.000000,889219.000000
1053.031756,-0.619546,211884.000000,882357.000000
