Method:,erol,,
Host Date-Time:,7/12/23 @ 13:41:26,,
Header Version:,1,,
System Temp (C):,37.12,,
Detector Temp (C):,18.2,,
Humidity (%):,23.85,,
Lamp PD:,3592,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.741892,22318.000000,123182.000000
905.248306,-0.729551,26694.000000,143207.000000
909.121227,-0.722402,30240.000000,159582.000000
912.989749,-0.695332,35053.000000,173803.000000
918.140932,-0.690609,39668.000000,194558.000000
921.999187,-0.682604,44171.000000,212687.000000
925.853041,-0.680312,49463.000000,236915.000000
929.702495,-0.682942,55176.000000,265884.000000
933.547549,-0.677179,62603.000000,297697.000000
937.388203,-0.675139,70557.000000,333948.000000
941.224457,-0.664581,79215.000000,365922.000000
946.332618,-0.656356,90003.000000,407956.000000
950.158605,-0.652390,97001.000000,435679.000000
953.980191,-0.645359,104340.000000,461116.000000
957.797378,-0.641210,111157.000000,486572.000000
961.610165,-0.640082,117414.000000,512627.000000
965.418551,-0.637394,124361.000000,539608.000000
969.222537,-0.633949,131496.000000,566059.000000
974.287675,-0.631094,140925.000000,602674.000000
978.081394,-0.629615,148023.000000,630876.000000
981.870713,-0.628865,155197.000000,660311.000000
985.655632,-0.628034,162010.000000,687980.000000
989.436151,-0.624339,170019.000000,715874.000000
993.212270,-0.624127,176266.000000,741815.000000
998.240251,-0.621406,184964.000000,773559.000000
1002.006103,-0.620428,190519.000000,794998.000000
1005.767554,-0.617605,196102.000000,812994.000000
1009.524606,-0.616170,200098.000000,826824.000000
1013.277258,-0.614727,204164.000000,840827.000000
1017.025509,-0.613489,206631.000000,848563.000000
1020.769360,-0.611895,209246.000000,856154.000000
1025.754318,-0.609945,211932.000000,863259.000000
1029.487902,-0.607871,213316.000000,864758.000000
1033.217086,-0.607735,213821.000000,866533.000000
1036.941870,-0.607887,213615.000000,866002.000000
1040.662255,-0.606482,213930.000000,864477.000000
1044.378238,-0.605103,213905.000000,861636.000000
1048.089822,-0.604981,213173.000000,858447.000000
1053.031756,-0.603762,211884.000000,850865.000000
1056.733073,-0.602705,211098.000000,845647.000000
1060.429990,-0.603217,209880.000000,841760.000000
1064.122506,-0.601692,209078.000000,835603.000000
1067.810623,-0.602609,208224.000000,833950.000000
1071.494339,-0.603322,206922.000000,830097.000000
1076.399116,-0.602413,206676.000000,827376.000000
1080.072566,-0.602685,206200.000000,825987.000000
1083.741615,-0.603660,205636.000000,825580.000000
1087.406264,-0.602556,205874.000000,824437.000000
1091.066513,-0.601556,205797.000000,822234.000000
1094.722362,-0.603427,205514.000000,824648.000000
1098.373811,-0.603886,205628.000000,825978.000000
1103.235565,-0.602163,206788.000000,827349.000000
1106.876747,-0.603001,206389.000000,827347.000000
1110.513529,-0.603079,206615.000000,828401.000000
1114.145910,-0.603620,206738.000000,829927.000000
1117.773892,-0.604260,206547.000000,830383.000000
1121.397473,-0.603985,207088.000000,832031.000000
1125.016654,-0.605245,206464.000000,831935.000000
1129.835385,-0.604061,207418.000000,833503.000000
1133.444299,-0.603771,207695.000000,834059.000000
1137.048813,-0.601633,208493.000000,833153.000000
1140.648927,-0.601799,208223.000000,832391.000000
1144.244641,-0.600306,208337.000000,829990.000000
1147.835955,-0.598647,208774.000000,828559.000000
1152.617529,-0.598675,208238.000000,826485.000000
1156.198576,-0.597002,208484.000000,824279.000000
1159.775223,-0.594383,208962.000000,821202.000000
1163.347470,-0.593096,209317.000000,820163.000000
1166.915316,-0.591320,209935.000000,819229.000000
1170.478763,-0.588339,211435.000000,819438.000000
1174.037809,-0.582882,213105.000000,815597.000000
1178.776359,-0.579843,214394.000000,814809.000000
1182.325139,-0.571888,217962.000000,813333.000000
1185.869518,-0.567345,220075.000000,812672.000000
1189.409497,-0.561213,222694.000000,810815.000000
1192.945076,-0.559295,224594.000000,814128.000000
1196.476255,-0.555299,226828.000000,814697.000000
1200.003034,-0.553577,229675.000000,821657.000000
1204.698561,-0.551295,232729.000000,828220.000000
1208.215073,-0.551057,235830.000000,838795.000000
1211.727185,-0.550659,238631.000000,847981.000000
1215.234896,-0.551211,241974.000000,860954.000000
1218.738208,-0.551189,245450.000000,873277.000000
1222.237119,-0.551407,248996.000000,886337.000000
1226.895489,-0.552959,254001.000000,907390.000000
1230.384134,-0.554778,257796.000000,924814.000000
1233.868378,-0.556817,261030.000000,940822.000000
1237.348222,-0.558316,264910.000000,958107.000000
1240.823666,-0.559450,269187.000000,976122.000000
1244.294710,-0.559564,274535.000000,995776.000000
1247.761354,-0.561322,278817.000000,1015410.000000
1252.376701,-0.561867,285943.000000,1042669.000000
1255.833078,-0.561572,292339.000000,1065267.000000
1259.285055,-0.561226,298387.000000,1086441.000000
1262.732632,-0.561853,303484.000000,1106596.000000
1266.175808,-0.562253,308643.000000,1126444.000000
1269.614584,-0.562129,313923.000000,1145387.000000
1273.048961,-0.561230,319097.000000,1161856.000000
1277.621284,-0.563564,324380.000000,1187458.000000
1281.045394,-0.562659,329793.000000,1204760.000000
1284.465103,-0.563634,333450.000000,1220856.000000
1287.880412,-0.565165,337104.000000,1238595.000000
1291.291321,-0.566102,340768.000000,1254759.000000
1294.697830,-0.566461,344605.000000,1269939.000000
1299.232997,-0.567013,349244.000000,1288671.000000
1302.629239,-0.567267,352441.000000,1301229.000000
1306.021081,-0.567392,355144.000000,1311584.000000
1309.408522,-0.567333,357732.000000,1320963.000000
1312.791564,-0.566739,360160.000000,1328110.000000
1316.170205,-0.567212,362173.000000,1336990.000000
1319.544447,-0.566753,364403.000000,1343802.000000
1324.036591,-0.566117,366317.000000,1348883.000000
1327.400565,-0.567181,366589.000000,1353194.000000
1330.760139,-0.565492,368623.000000,1355422.000000
1334.115313,-0.566043,368498.000000,1356682.000000
1337.466087,-0.563917,370046.000000,1355729.000000
1340.812461,-0.562752,370709.000000,1354519.000000
1344.154435,-0.560666,371502.000000,1350911.000000
1348.603555,-0.557661,371615.000000,1342006.000000
1351.935262,-0.555563,370997.000000,1333317.000000
1355.262569,-0.551402,371791.000000,1323429.000000
1358.585475,-0.547991,370879.000000,1309856.000000
1361.903982,-0.543899,370539.000000,1296383.000000
1365.218088,-0.538473,371657.000000,1284148.000000
1369.630052,-0.533097,372397.000000,1270875.000000
1372.933891,-0.529835,372524.000000,1261796.000000
1376.233331,-0.526638,372314.000000,1251837.000000
1379.528370,-0.523790,371243.000000,1240075.000000
1382.819009,-0.522383,369231.000000,1229366.000000
1386.105248,-0.520892,367705.000000,1220090.000000
1389.387087,-0.518868,367073.000000,1212329.000000
1393.756027,-0.516360,365715.000000,1200889.000000
1397.027599,-0.513060,365152.000000,1189964.000000
1400.294771,-0.509152,365097.000000,1179125.000000
1403.557542,-0.505219,364333.000000,1166052.000000
1406.815914,-0.498924,365413.000000,1152677.000000
1410.069885,-0.492422,365734.000000,1136546.000000
1413.319456,-0.486302,364947.000000,1118232.000000
1417.645373,-0.475260,365539.000000,1091927.000000
1420.884678,-0.468349,365230.000000,1073781.000000
1424.119582,-0.460832,365533.000000,1056230.000000
1427.350086,-0.455203,364906.000000,1040840.000000
1430.576190,-0.448914,365583.000000,1027780.000000
1433.797894,-0.444442,365648.000000,1017432.000000
1437.015198,-0.439699,365698.000000,1006517.000000
1441.298091,-0.436064,364890.000000,995924.000000
1444.505128,-0.432633,364741.000000,987683.000000
1447.707765,-0.430365,364393.000000,981602.000000
1450.906001,-0.428319,363044.000000,973370.000000
1454.099838,-0.425645,362635.000000,966307.000000
1457.289274,-0.422435,361653.000000,956593.000000
1461.535011,-0.417415,360303.000000,942069.000000
1464.714180,-0.414927,358064.000000,930866.000000
1467.888950,-0.411961,356949.000000,921653.000000
1471.059319,-0.406943,355912.000000,908418.000000
1474.225288,-0.404041,353737.000000,896854.000000
1477.386857,-0.400215,352477.000000,885820.000000
1480.544025,-0.398023,349693.000000,874400.000000
1484.746739,-0.394044,347943.000000,862089.000000
1487.893641,-0.394307,344781.000000,854772.000000
1491.036142,-0.393650,342531.000000,847910.000000
1494.174244,-0.392959,340170.000000,840727.000000
1497.307945,-0.393497,337701.000000,835660.000000
1500.437247,-0.394076,334446.000000,828708.000000
1503.562148,-0.394152,331876.000000,822484.000000
1507.721838,-0.395955,327918.000000,816056.000000
1510.836473,-0.396621,324967.000000,809953.000000
1513.946707,-0.397880,321718.000000,804184.000000
1517.052541,-0.397566,319073.000000,796995.000000
1520.153975,-0.398898,315575.000000,790679.000000
1523.251008,-0.400304,311252.000000,782378.000000
1527.373542,-0.398756,306492.000000,767671.000000
1530.460309,-0.398655,302471.000000,757423.000000
1533.542676,-0.398045,298873.000000,747364.000000
1536.620642,-0.396769,294593.000000,734499.000000
1539.694209,-0.397296,290524.000000,725233.000000
1542.763375,-0.399240,285805.000000,716654.000000
1545.828141,-0.399628,281854.000000,707379.000000
1549.907652,-0.404572,274841.000000,697676.000000
1552.962151,-0.406227,270515.000000,689316.000000
1556.012250,-0.408270,265203.000000,678967.000000
