Method:,erol,,
Host Date-Time:,7/12/23 @ 13:40:31,,
Header Version:,1,,
System Temp (C):,36.71,,
Detector Temp (C):,18.98,,
Humidity (%):,24.68,,
Lamp PD:,3638,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.666520,22318.000000,103556.000000
905.248306,-0.659943,26694.000000,121999.000000
909.121227,-0.649810,30240.000000,135018.000000
912.989749,-0.627349,35053.000000,148619.000000
918.140932,-0.621346,39668.000000,165877.000000
921.999187,-0.617221,44171.000000,182961.000000
925.853041,-0.614081,49463.000000,203405.000000
929.702495,-0.615910,55176.000000,227856.000000
933.547549,-0.611992,62603.000000,256205.000000
937.388203,-0.606894,70557.000000,285387.000000
941.224457,-0.599465,79215.000000,314972.000000
946.332618,-0.589457,90003.000000,349715.000000
950.158605,-0.584633,97001.000000,372743.000000
953.980191,-0.578936,104340.000000,395719.000000
957.797378,-0.575180,111157.000000,417943.000000
961.610165,-0.573669,117414.000000,439935.000000
965.418551,-0.569754,124361.000000,461783.000000
969.222537,-0.565457,131496.000000,483470.000000
974.287675,-0.561751,140925.000000,513735.000000
978.081394,-0.561072,148023.000000,538767.000000
981.870713,-0.558766,155197.000000,561887.000000
985.655632,-0.557635,162010.000000,585028.000000
989.436151,-0.552723,170019.000000,607044.000000
993.212270,-0.551587,176266.000000,627705.000000
998.240251,-0.548437,184964.000000,653919.000000
1002.006103,-0.546986,190519.000000,671312.000000
1005.767554,-0.543919,196102.000000,686121.000000
1009.524606,-0.542073,200098.000000,697133.000000
1013.277258,-0.540116,204164.000000,708101.000000
1017.025509,-0.539631,206631.000000,715858.000000
1020.769360,-0.537426,209246.000000,721246.000000
1025.754318,-0.535142,211932.000000,726673.000000
1029.487902,-0.533004,213316.000000,727826.000000
1033.217086,-0.531850,213821.000000,727613.000000
1036.941870,-0.531823,213615.000000,726867.000000
1040.662255,-0.530463,213930.000000,725663.000000
1044.378238,-0.528576,213905.000000,722432.000000
1048.089822,-0.528247,213173.000000,719415.000000
1053.031756,-0.527727,211884.000000,714209.000000
1056.733073,-0.527026,211098.000000,710412.000000
1060.429990,-0.526435,209880.000000,705353.000000
1064.122506,-0.525885,209078.000000,701767.000000
1067.810623,-0.525405,208224.000000,698129.000000
1071.494339,-0.526651,206922.000000,695757.000000
1076.399116,-0.526012,206676.000000,693908.000000
1080.072566,-0.525669,206200.000000,691764.000000
1083.741615,-0.526595,205636.000000,691344.000000
1087.406264,-0.525858,205874.000000,690970.000000
1091.066513,-0.525122,205797.000000,689542.000000
1094.722362,-0.526663,205514.000000,691042.000000
1098.373811,-0.526777,205628.000000,691606.000000
1103.235565,-0.524985,206788.000000,692644.000000
1106.876747,-0.526952,206389.000000,694446.000000
1110.513529,-0.526342,206615.000000,694231.000000
1114.145910,-0.526181,206738.000000,694387.000000
1117.773892,-0.529003,206547.000000,698268.000000
1121.397473,-0.527002,207088.000000,696878.000000
1125.016654,-0.528661,206464.000000,697437.000000
1129.835385,-0.527803,207418.000000,699277.000000
1133.444299,-0.527437,207695.000000,699621.000000
1137.048813,-0.525178,208493.000000,698666.000000
1140.648927,-0.525713,208223.000000,698621.000000
1144.244641,-0.524962,208337.000000,697796.000000
1147.835955,-0.523492,208774.000000,696896.000000
1152.617529,-0.524577,208238.000000,696846.000000
1156.198576,-0.523299,208484.000000,695620.000000
1159.775223,-0.521455,208962.000000,694261.000000
1163.347470,-0.520662,209317.000000,694171.000000
1166.915316,-0.520388,209935.000000,695781.000000
1170.478763,-0.516965,211435.000000,695252.000000
1174.037809,-0.513095,213105.000000,694526.000000
1178.776359,-0.510884,214394.000000,695179.000000
1182.325139,-0.503896,217962.000000,695468.000000
1185.869518,-0.500412,220075.000000,696599.000000
1189.409497,-0.496608,222694.000000,698741.000000
1192.945076,-0.493725,224594.000000,700040.000000
1196.476255,-0.491793,226828.000000,703865.000000
1200.003034,-0.489752,229675.000000,709359.000000
1204.698561,-0.489416,232729.000000,718235.000000
1208.215073,-0.487670,235830.000000,724885.000000
1211.727185,-0.487272,238631.000000,732822.000000
1215.234896,-0.487282,241974.000000,743106.000000
1218.738208,-0.487326,245450.000000,753857.000000
1222.237119,-0.487367,248996.000000,764821.000000
1226.895489,-0.488363,254001.000000,781985.000000
1230.384134,-0.488258,257796.000000,793476.000000
1233.868378,-0.490589,261030.000000,807755.000000
1237.348222,-0.490881,264910.000000,820312.000000
1240.823666,-0.492004,269187.000000,835715.000000
1244.294710,-0.491575,274535.000000,851477.000000
1247.761354,-0.492618,278817.000000,866837.000000
1252.376701,-0.493298,285943.000000,890384.000000
1255.833078,-0.491956,292339.000000,907491.000000
1259.285055,-0.491385,298387.000000,925049.000000
1262.732632,-0.492118,303484.000000,942441.000000
1266.175808,-0.491106,308643.000000,956231.000000
1269.614584,-0.490834,313923.000000,971979.000000
1273.048961,-0.490262,319097.000000,986698.000000
1277.621284,-0.491759,324380.000000,1006499.000000
1281.045394,-0.490525,329793.000000,1020391.000000
1284.465103,-0.492199,333450.000000,1035689.000000
1287.880412,-0.492570,337104.000000,1047933.000000
1291.291321,-0.493996,340768.000000,1062807.000000
1294.697830,-0.493606,344605.000000,1073811.000000
1299.232997,-0.493541,349244.000000,1088103.000000
1302.629239,-0.494094,352441.000000,1099463.000000
1306.021081,-0.493880,355144.000000,1107349.000000
1309.408522,-0.493957,357732.000000,1115616.000000
1312.791564,-0.493449,360160.000000,1121876.000000
1316.170205,-0.493298,362173.000000,1127753.000000
1319.544447,-0.493279,364403.000000,1134647.000000
1324.036591,-0.492956,366317.000000,1139758.000000
1327.400565,-0.494054,366589.000000,1143493.000000
1330.760139,-0.491998,368623.000000,1144407.000000
1334.115313,-0.492864,368498.000000,1146301.000000
1337.466087,-0.490678,370046.000000,1145339.000000
1340.812461,-0.489877,370709.000000,1145277.000000
1344.154435,-0.488469,371502.000000,1144012.000000
1348.603555,-0.485995,371615.000000,1137858.000000
1351.935262,-0.484098,370997.000000,1131014.000000
1355.262569,-0.479834,371791.000000,1122362.000000
1358.585475,-0.477013,370879.000000,1112359.000000
1361.903982,-0.474071,370539.000000,1103838.000000
1365.218088,-0.469153,371657.000000,1094700.000000
1369.630052,-0.464201,372397.000000,1084443.000000
1372.933891,-0.461176,372524.000000,1077284.000000
1376.233331,-0.458532,372314.000000,1070142.000000
1379.528370,-0.456980,371243.000000,1063256.000000
1382.819009,-0.455750,369231.000000,1054505.000000
1386.105248,-0.454715,367705.000000,1047645.000000
1389.387087,-0.453269,367073.000000,1042368.000000
1393.756027,-0.450521,365715.000000,1031963.000000
1397.027599,-0.448249,365152.000000,1024998.000000
1400.294771,-0.445401,365097.000000,1018143.000000
1403.557542,-0.441314,364333.000000,1006498.000000
1406.815914,-0.435722,365413.000000,996565.000000
1410.069885,-0.429924,365734.000000,984214.000000
1413.319456,-0.423824,364947.000000,968398.000000
1417.645373,-0.414016,365539.000000,948309.000000
1420.884678,-0.407200,365230.000000,932753.000000
1424.119582,-0.400277,365533.000000,918764.000000
1427.350086,-0.395130,364906.000000,906382.000000
1430.576190,-0.388703,365583.000000,894723.000000
1433.797894,-0.384139,365648.000000,885528.000000
1437.015198,-0.379638,365698.000000,876518.000000
1441.298091,-0.376220,364890.000000,867725.000000
1444.505128,-0.373642,364741.000000,862237.000000
1447.707765,-0.370752,364393.000000,855701.000000
1450.906001,-0.368619,363044.000000,848357.000000
1454.099838,-0.364956,362635.000000,840283.000000
1457.289274,-0.362867,361653.000000,833987.000000
1461.535011,-0.358346,360303.000000,822268.000000
1464.714180,-0.355989,358064.000000,812737.000000
1467.888950,-0.352809,356949.000000,804295.000000
1471.059319,-0.347526,355912.000000,792262.000000
1474.225288,-0.344348,353737.000000,781679.000000
1477.386857,-0.339925,352477.000000,771003.000000
1480.544025,-0.338862,349693.000000,763042.000000
1484.746739,-0.335035,347943.000000,752563.000000
1487.893641,-0.335530,344781.000000,746574.000000
1491.036142,-0.334461,342531.000000,739879.000000
1494.174244,-0.334337,340170.000000,734570.000000
1497.307945,-0.334102,337701.000000,728843.000000
1500.437247,-0.335914,334446.000000,724836.000000
1503.562148,-0.336697,331876.000000,720564.000000
1507.721838,-0.338100,327918.000000,714274.000000
1510.836473,-0.339067,324967.000000,709425.000000
1513.946707,-0.340814,321718.000000,705162.000000
1517.052541,-0.340735,319073.000000,699238.000000
1520.153975,-0.342965,315575.000000,695132.000000
1523.251008,-0.343344,311252.000000,686208.000000
1527.373542,-0.343450,306492.000000,675879.000000
1530.460309,-0.343483,302471.000000,667063.000000
1533.542676,-0.342623,298873.000000,657824.000000
1536.620642,-0.342371,294593.000000,648028.000000
1539.694209,-0.343483,290524.000000,640715.000000
1542.763375,-0.344216,285805.000000,631373.000000
1545.828141,-0.344679,281854.000000,623309.000000
1549.907652,-0.348691,274841.000000,613440.000000
1552.962151,-0.349942,270515.000000,605527.000000
1556.012250,-0.352931,265203.000000,597736.000000
1559.057949,-0.354326,260042.000000,587989.000000
1562.099248,-0.353884,255973.000000,578200.000000
1565.136147,-0.355865,250523.000000,568476.000000
1568.168646,-0.356346,245616.000000,557959.000000
1572.205133,-0.357630,238774.000000,544023.000000
1575.227365,-0.357871,234179.000000,533850.000000
