Method:,erol,,
Host Date-Time:,7/12/23 @ 13:39:38,,
Header Version:,1,,
System Temp (C):,36.1,,
Detector Temp (C):,17.87,,
Humidity (%):,25.58,,
Lamp PD:,3643,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.595,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.644485,22318.000000,98433.000000
905.248306,-0.631891,26694.000000,114368.000000
909.121227,-0.625915,30240.000000,127790.000000
912.989749,-0.599675,35053.000000,139444.000000
918.140932,-0.592860,39668.000000,155346.000000
921.999187,-0.589942,44171.000000,171822.000000
925.853041,-0.583659,49463.000000,189644.000000
929.702495,-0.586395,55176.000000,212885.000000
933.547549,-0.580882,62603.000000,238494.000000
937.388203,-0.574378,70557.000000,264800.000000
941.224457,-0.565755,79215.000000,291449.000000
946.332618,-0.555179,90003.000000,323174.000000
950.158605,-0.551907,97001.000000,345687.000000
953.980191,-0.546376,104340.000000,367136.000000
957.797378,-0.542742,111157.000000,387863.000000
961.610165,-0.541777,117414.000000,408787.000000
965.418551,-0.538691,124361.000000,429908.000000
969.222537,-0.534829,131496.000000,450548.000000
974.287675,-0.533909,140925.000000,481834.000000
978.081394,-0.535316,148023.000000,507744.000000
981.870713,-0.532636,155197.000000,529077.000000
985.655632,-0.534574,162010.000000,554774.000000
989.436151,-0.530976,170019.000000,577396.000000
993.212270,-0.531855,176266.000000,599824.000000
998.240251,-0.529029,184964.000000,625340.000000
1002.006103,-0.529336,190519.000000,644576.000000
1005.767554,-0.525890,196102.000000,658221.000000
1009.524606,-0.525725,200098.000000,671379.000000
1013.277258,-0.524525,204164.000000,683132.000000
1017.025509,-0.523829,206631.000000,690278.000000
1020.769360,-0.522418,209246.000000,696747.000000
1025.754318,-0.520437,211932.000000,702480.000000
1029.487902,-0.519158,213316.000000,704987.000000
1033.217086,-0.518322,213821.000000,705298.000000
1036.941870,-0.518464,213615.000000,704848.000000
1040.662255,-0.517096,213930.000000,703668.000000
1044.378238,-0.516388,213905.000000,702440.000000
1048.089822,-0.515916,213173.000000,699275.000000
1053.031756,-0.515164,211884.000000,693844.000000
1056.733073,-0.514251,211098.000000,689819.000000
1060.429990,-0.513583,209880.000000,684785.000000
1064.122506,-0.513698,209078.000000,682349.000000
1067.810623,-0.513390,208224.000000,679080.000000
1071.494339,-0.513787,206922.000000,675450.000000
1076.399116,-0.512782,206676.000000,673089.000000
1080.072566,-0.513377,206200.000000,672459.000000
1083.741615,-0.513299,205636.000000,670499.000000
1087.406264,-0.512449,205874.000000,669962.000000
1091.066513,-0.511086,205797.000000,667614.000000
1094.722362,-0.512850,205514.000000,669409.000000
1098.373811,-0.512742,205628.000000,669614.000000
1103.235565,-0.510407,206788.000000,669781.000000
1106.876747,-0.512086,206389.000000,671078.000000
1110.513529,-0.511191,206615.000000,670429.000000
1114.145910,-0.511727,206738.000000,671657.000000
1117.773892,-0.512509,206547.000000,672245.000000
1121.397473,-0.511190,207088.000000,671962.000000
1125.016654,-0.513497,206464.000000,673506.000000
1129.835385,-0.511744,207418.000000,673892.000000
1133.444299,-0.511082,207695.000000,673764.000000
1137.048813,-0.508623,208493.000000,672534.000000
1140.648927,-0.508994,208223.000000,672237.000000
1144.244641,-0.508866,208337.000000,672408.000000
1147.835955,-0.507399,208774.000000,671545.000000
1152.617529,-0.507017,208238.000000,669233.000000
1156.198576,-0.505955,208484.000000,668386.000000
1159.775223,-0.504962,208962.000000,668389.000000
1163.347470,-0.503746,209317.000000,667653.000000
1166.915316,-0.502443,209935.000000,667617.000000
1170.478763,-0.499650,211435.000000,668077.000000
1174.037809,-0.497067,213105.000000,669361.000000
1178.776359,-0.493766,214394.000000,668311.000000
1182.325139,-0.487117,217962.000000,669111.000000
1185.869518,-0.483275,220075.000000,669646.000000
1189.409497,-0.479430,222694.000000,671643.000000
1192.945076,-0.477821,224594.000000,674868.000000
1196.476255,-0.475483,226828.000000,677922.000000
1200.003034,-0.473082,229675.000000,682647.000000
1204.698561,-0.472798,232729.000000,691272.000000
1208.215073,-0.472179,235830.000000,699484.000000
1211.727185,-0.471281,238631.000000,706331.000000
1215.234896,-0.471330,241974.000000,716307.000000
1218.738208,-0.471268,245450.000000,726492.000000
1222.237119,-0.471016,248996.000000,736560.000000
1226.895489,-0.471713,254001.000000,752572.000000
1230.384134,-0.472222,257796.000000,764712.000000
1233.868378,-0.473885,261030.000000,777277.000000
1237.348222,-0.475483,264910.000000,791737.000000
1240.823666,-0.476336,269187.000000,806103.000000
1244.294710,-0.475677,274535.000000,820871.000000
1247.761354,-0.477215,278817.000000,836632.000000
1252.376701,-0.478181,285943.000000,859925.000000
1255.833078,-0.478130,292339.000000,879057.000000
1259.285055,-0.477278,298387.000000,895485.000000
1262.732632,-0.477955,303484.000000,912201.000000
1266.175808,-0.478270,308643.000000,928381.000000
1269.614584,-0.477896,313923.000000,943451.000000
1273.048961,-0.478356,319097.000000,960016.000000
1277.621284,-0.479708,324380.000000,978954.000000
1281.045394,-0.479182,329793.000000,994085.000000
1284.465103,-0.480479,333450.000000,1008115.000000
1287.880412,-0.481617,337104.000000,1021836.000000
1291.291321,-0.482009,340768.000000,1033875.000000
1294.697830,-0.482304,344605.000000,1046227.000000
1299.232997,-0.482291,349244.000000,1060279.000000
1302.629239,-0.482685,352441.000000,1070955.000000
1306.021081,-0.482879,355144.000000,1079652.000000
1309.408522,-0.482456,357732.000000,1086461.000000
1312.791564,-0.482493,360160.000000,1093928.000000
1316.170205,-0.483025,362173.000000,1101390.000000
1319.544447,-0.482376,364403.000000,1106516.000000
1324.036591,-0.482756,366317.000000,1113303.000000
1327.400565,-0.483904,366589.000000,1117078.000000
1330.760139,-0.481507,368623.000000,1117092.000000
1334.115313,-0.482820,368498.000000,1120096.000000
1337.466087,-0.480854,370046.000000,1119722.000000
1340.812461,-0.480320,370709.000000,1120349.000000
1344.154435,-0.478924,371502.000000,1119143.000000
1348.603555,-0.476559,371615.000000,1113402.000000
1351.935262,-0.475605,370997.000000,1109112.000000
1355.262569,-0.471486,371791.000000,1100995.000000
1358.585475,-0.469577,370879.000000,1093477.000000
1361.903982,-0.467257,370539.000000,1086653.000000
1365.218088,-0.462969,371657.000000,1079223.000000
1369.630052,-0.458842,372397.000000,1071144.000000
1372.933891,-0.456396,372524.000000,1065493.000000
1376.233331,-0.454364,372314.000000,1059920.000000
1379.528370,-0.453052,371243.000000,1053683.000000
1382.819009,-0.452601,369231.000000,1046886.000000
1386.105248,-0.451744,367705.000000,1040503.000000
1389.387087,-0.450079,367073.000000,1034741.000000
1393.756027,-0.448515,365715.000000,1027207.000000
1397.027599,-0.446337,365152.000000,1020494.000000
1400.294771,-0.443234,365097.000000,1013077.000000
1403.557542,-0.440833,364333.000000,1005382.000000
1406.815914,-0.435419,365413.000000,995871.000000
1410.069885,-0.429966,365734.000000,984308.000000
1413.319456,-0.426279,364947.000000,973888.000000
1417.645373,-0.417555,365539.000000,956067.000000
1420.884678,-0.412264,365230.000000,943693.000000
1424.119582,-0.405471,365533.000000,929818.000000
1427.350086,-0.401632,364906.000000,920054.000000
1430.576190,-0.395696,365583.000000,909247.000000
1433.797894,-0.392427,365648.000000,902589.000000
1437.015198,-0.388532,365698.000000,894653.000000
1441.298091,-0.385622,364890.000000,886714.000000
1444.505128,-0.382805,364741.000000,880622.000000
1447.707765,-0.380379,364393.000000,874882.000000
1450.906001,-0.378793,363044.000000,868465.000000
1454.099838,-0.376571,362635.000000,863060.000000
1457.289274,-0.373708,361653.000000,855067.000000
1461.535011,-0.370402,360303.000000,845415.000000
1464.714180,-0.368159,358064.000000,835834.000000
1467.888950,-0.365656,356949.000000,828443.000000
1471.059319,-0.361079,355912.000000,817376.000000
1474.225288,-0.359099,353737.000000,808686.000000
1477.386857,-0.354507,352477.000000,797330.000000
1480.544025,-0.354079,349693.000000,790253.000000
1484.746739,-0.350221,347943.000000,779343.000000
1487.893641,-0.350365,344781.000000,772517.000000
1491.036142,-0.350148,342531.000000,767093.000000
1494.174244,-0.350630,340170.000000,762651.000000
1497.307945,-0.349737,337701.000000,755561.000000
1500.437247,-0.352515,334446.000000,753079.000000
1503.562148,-0.351992,331876.000000,746393.000000
1507.721838,-0.353737,327918.000000,740461.000000
1510.836473,-0.354479,324967.000000,735052.000000
1513.946707,-0.356006,321718.000000,730266.000000
1517.052541,-0.355348,319073.000000,723166.000000
1520.153975,-0.356655,315575.000000,717394.000000
1523.251008,-0.358015,311252.000000,709785.000000
1527.373542,-0.357794,306492.000000,698575.000000
1530.460309,-0.357810,302471.000000,689435.000000
1533.542676,-0.357031,298873.000000,680014.000000
1536.620642,-0.356957,294593.000000,670162.000000
1539.694209,-0.356359,290524.000000,659996.000000
1542.763375,-0.356699,285805.000000,649784.000000
1545.828141,-0.357012,281854.000000,641263.000000
1549.907652,-0.360209,274841.000000,629927.000000
1552.962151,-0.360615,270515.000000,620592.000000
1556.012250,-0.363454,265203.000000,612396.000000
1559.057949,-0.364020,260042.000000,601261.000000
1562.099248,-0.364317,255973.000000,592258.000000
1565.136147,-0.364901,250523.000000,580429.000000
1568.168646,-0.366138,245616.000000,570682.000000
1572.205133,-0.367427,238774.000000,556435.000000
1575.227365,-0.366947,234179.000000,545123.000000
1578.245196,-0.368095,228934.000000,534325.000000
1581.258628,-0.370490,223478.000000,524475.000000
1584.267659,-0.370461,218239.000000,512145.000000
1587.272290,-0.373056,213357.000000,503689.000000
1591.271621,-0.373404,206678.000000,488313.000000
1594.265985,-0.378808,200655.000000,480019.000000
1597.255949,-0.381356,196105.000000,471894.000000
1600.241513,-0.382536,191413.000000,461857.000000
1603.222677,-0.385752,186271.000000,452790.000000
1606.199441,-0.389101,181567.000000,444773.000000
1609.171805,-0.393418,176656.000000,437065.000000
1613.128112,-0.397535,170106.000000,424869.000000
1616.090209,-0.400487,165195.000000,415417.000000
1619.047905,-0.404021,160661.000000,407316.000000
1622.001202,-0.409439,154762.000000,397286.000000
1624.950098,-0.416157,149284.000000,389198.000000
1627.894595,-0.420559,144304.000000,380047.000000
1630.834691,-0.427276,138573.000000,370642.000000
1634.747975,-0.434936,131373.000000,357637.000000
1637.677804,-0.440540,126061.000000,347633.000000
1640.603233,-0.448734,120043.000000,337342.000000
1643.524262,-0.459034,114222.000000,328688.000000
1646.440891,-0.463304,109595.000000,318489.000000
1649.353120,-0.472801,104146.000000,309345.000000
1653.229247,-0.458632,102337.000000,294215.000000
1656.131209,-0.451805,100118.000000,283346.000000
1659.028770,-0.458446,95076.000000,273223.000000
1661.921932,-0.443348,93881.000000,260571.000000
1664.810693,-0.438857,90392.000000,248306.000000
1667.695055,-0.434898,85969.000000,234013.000000
1670.575016,-0.422160,82225.000000,217352.000000
1674.408120,-0.385820,78925.000000,191882.000000
1677.277814,-inf,0.000000,170795.000000
