Method:,erol,,
Host Date-Time:,7/12/23 @ 13:39:13,,
Header Version:,1,,
System Temp (C):,35.9,,
Detector Temp (C):,17.52,,
Humidity (%):,26.08,,
Lamp PD:,3646,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.728367,22318.000000,119405.000000
905.248306,-0.715682,26694.000000,138706.000000
909.121227,-0.709725,30240.000000,154991.000000
912.989749,-0.684870,35053.000000,169666.000000
918.140932,-0.679176,39668.000000,189503.000000
921.999187,-0.673533,44171.000000,208291.000000
925.853041,-0.668699,49463.000000,230664.000000
929.702495,-0.671382,55176.000000,258900.000000
933.547549,-0.665960,62603.000000,290105.000000
937.388203,-0.662926,70557.000000,324688.000000
941.224457,-0.651472,79215.000000,355042.000000
946.332618,-0.643038,90003.000000,395635.000000
950.158605,-0.638645,97001.000000,422106.000000
953.980191,-0.631281,104340.000000,446408.000000
957.797378,-0.627819,111157.000000,471798.000000
961.610165,-0.626080,117414.000000,496363.000000
965.418551,-0.621842,124361.000000,520626.000000
969.222537,-0.618958,131496.000000,546853.000000
974.287675,-0.615642,140925.000000,581607.000000
978.081394,-0.614493,148023.000000,609287.000000
981.870713,-0.612511,155197.000000,635908.000000
985.655632,-0.611527,162010.000000,662322.000000
989.436151,-0.608340,170019.000000,689982.000000
993.212270,-0.607664,176266.000000,714221.000000
998.240251,-0.604730,184964.000000,744418.000000
1002.006103,-0.603254,190519.000000,764174.000000
1005.767554,-0.600464,196102.000000,781531.000000
1009.524606,-0.599283,200098.000000,795291.000000
1013.277258,-0.597286,204164.000000,807728.000000
1017.025509,-0.596676,206631.000000,816340.000000
1020.769360,-0.594130,209246.000000,821840.000000
1025.754318,-0.591671,211932.000000,827689.000000
1029.487902,-0.590464,213316.000000,830783.000000
1033.217086,-0.589576,213821.000000,831048.000000
1036.941870,-0.590306,213615.000000,831644.000000
1040.662255,-0.588692,213930.000000,829781.000000
1044.378238,-0.587012,213905.000000,826481.000000
1048.089822,-0.586618,213173.000000,822906.000000
1053.031756,-0.585645,211884.000000,816099.000000
1056.733073,-0.585175,211098.000000,812193.000000
1060.429990,-0.584296,209880.000000,805874.000000
1064.122506,-0.584210,209078.000000,802635.000000
1067.810623,-0.583921,208224.000000,798825.000000
1071.494339,-0.584706,206922.000000,795267.000000
1076.399116,-0.584319,206676.000000,793614.000000
1080.072566,-0.584221,206200.000000,791607.000000
1083.741615,-0.584749,205636.000000,790402.000000
1087.406264,-0.584172,205874.000000,790267.000000
1091.066513,-0.583202,205797.000000,788208.000000
1094.722362,-0.585013,205514.000000,790413.000000
1098.373811,-0.585140,205628.000000,791084.000000
1103.235565,-0.583458,206788.000000,792471.000000
1106.876747,-0.584844,206389.000000,793470.000000
1110.513529,-0.584345,206615.000000,793426.000000
1114.145910,-0.584941,206738.000000,794990.000000
1117.773892,-0.585813,206547.000000,795852.000000
1121.397473,-0.585249,207088.000000,796901.000000
1125.016654,-0.586565,206464.000000,796910.000000
1129.835385,-0.585221,207418.000000,798118.000000
1133.444299,-0.584789,207695.000000,798390.000000
1137.048813,-0.582426,208493.000000,797108.000000
1140.648927,-0.582357,208223.000000,795950.000000
1144.244641,-0.581585,208337.000000,794972.000000
1147.835955,-0.579986,208774.000000,793711.000000
1152.617529,-0.580359,208238.000000,792354.000000
1156.198576,-0.578158,208484.000000,789280.000000
1159.775223,-0.577202,208962.000000,789349.000000
1163.347470,-0.575535,209317.000000,787662.000000
1166.915316,-0.574199,209935.000000,787560.000000
1170.478763,-0.571215,211435.000000,787757.000000
1174.037809,-0.566239,213105.000000,784933.000000
1178.776359,-0.563655,214394.000000,784997.000000
1182.325139,-0.556222,217962.000000,784517.000000
1185.869518,-0.551768,220075.000000,784040.000000
1189.409497,-0.547057,222694.000000,784812.000000
1192.945076,-0.545374,224594.000000,788447.000000
1196.476255,-0.542260,226828.000000,790599.000000
1200.003034,-0.539242,229675.000000,794979.000000
1204.698561,-0.538487,232729.000000,804150.000000
1208.215073,-0.536806,235830.000000,811718.000000
1211.727185,-0.536907,238631.000000,821550.000000
1215.234896,-0.536450,241974.000000,832183.000000
1218.738208,-0.537256,245450.000000,845706.000000
1222.237119,-0.538128,248996.000000,859648.000000
1226.895489,-0.538801,254001.000000,878287.000000
1230.384134,-0.539838,257796.000000,893541.000000
1233.868378,-0.541269,261030.000000,907736.000000
1237.348222,-0.542439,264910.000000,923714.000000
1240.823666,-0.543560,269187.000000,941053.000000
1244.294710,-0.543037,274535.000000,958594.000000
1247.761354,-0.544772,278817.000000,977443.000000
1252.376701,-0.545612,285943.000000,1004365.000000
1255.833078,-0.545267,292339.000000,1026016.000000
1259.285055,-0.545178,298387.000000,1047027.000000
1262.732632,-0.545483,303484.000000,1065661.000000
1266.175808,-0.545189,308643.000000,1083042.000000
1269.614584,-0.545187,313923.000000,1101565.000000
1273.048961,-0.544489,319097.000000,1117922.000000
1277.621284,-0.546195,324380.000000,1140904.000000
1281.045394,-0.545402,329793.000000,1157826.000000
1284.465103,-0.546512,333450.000000,1173660.000000
1287.880412,-0.548255,337104.000000,1191294.000000
1291.291321,-0.548076,340768.000000,1203745.000000
1294.697830,-0.548890,344605.000000,1219585.000000
1299.232997,-0.549072,349244.000000,1236519.000000
1302.629239,-0.549577,352441.000000,1249290.000000
1306.021081,-0.549298,355144.000000,1258064.000000
1309.408522,-0.549308,357732.000000,1267259.000000
1312.791564,-0.549205,360160.000000,1275560.000000
1316.170205,-0.549207,362173.000000,1282695.000000
1319.544447,-0.548714,364403.000000,1289127.000000
1324.036591,-0.548730,366317.000000,1295947.000000
1327.400565,-0.549248,366589.000000,1298457.000000
1330.760139,-0.547993,368623.000000,1301893.000000
1334.115313,-0.547979,368498.000000,1301410.000000
1337.466087,-0.546565,370046.000000,1302630.000000
1340.812461,-0.545461,370709.000000,1301650.000000
1344.154435,-0.543165,371502.000000,1297555.000000
1348.603555,-0.540947,371615.000000,1291338.000000
1351.935262,-0.539054,370997.000000,1283584.000000
