Method:,erol,,
Host Date-Time:,7/12/23 @ 13:39:54,,
Header Version:,1,,
System Temp (C):,36.29,,
Detector Temp (C):,18.08,,
Humidity (%):,25.3,,
Lamp PD:,3646,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.656,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.333002,22318.000000,48046.000000
905.248306,-0.319426,26694.000000,55698.000000
909.121227,-0.308081,30240.000000,61470.000000
912.989749,-0.278083,35053.000000,66498.000000
918.140932,-0.281378,39668.000000,75826.000000
921.999187,-0.273983,44171.000000,83008.000000
925.853041,-0.272241,49463.000000,92581.000000
929.702495,-0.274091,55176.000000,103715.000000
933.547549,-0.271457,62603.000000,116964.000000
937.388203,-0.264785,70557.000000,129815.000000
941.224457,-0.252526,79215.000000,141688.000000
946.332618,-0.244889,90003.000000,158178.000000
950.158605,-0.241539,97001.000000,169167.000000
953.980191,-0.234024,104340.000000,178844.000000
957.797378,-0.231780,111157.000000,189547.000000
961.610165,-0.231219,117414.000000,199958.000000
965.418551,-0.227219,124361.000000,209847.000000
969.222537,-0.225199,131496.000000,220857.000000
974.287675,-0.221457,140925.000000,234663.000000
978.081394,-0.219843,148023.000000,245568.000000
981.870713,-0.218685,155197.000000,256784.000000
985.655632,-0.217727,162010.000000,267466.000000
989.436151,-0.216411,170019.000000,279839.000000
993.212270,-0.215447,176266.000000,289478.000000
998.240251,-0.210858,184964.000000,300570.000000
1002.006103,-0.210238,190519.000000,309155.000000
1005.767554,-0.208010,196102.000000,316586.000000
1009.524606,-0.206841,200098.000000,322169.000000
1013.277258,-0.204675,204164.000000,327080.000000
1017.025509,-0.205077,206631.000000,331339.000000
1020.769360,-0.202575,209246.000000,333605.000000
1025.754318,-0.199583,211932.000000,335567.000000
1029.487902,-0.198262,213316.000000,336733.000000
1033.217086,-0.197533,213821.000000,336964.000000
1036.941870,-0.196988,213615.000000,336217.000000
1040.662255,-0.196485,213930.000000,336323.000000
1044.378238,-0.193861,213905.000000,334258.000000
1048.089822,-0.194487,213173.000000,333595.000000
1053.031756,-0.194180,211884.000000,331343.000000
1056.733073,-0.192000,211098.000000,328461.000000
1060.429990,-0.193413,209880.000000,327630.000000
1064.122506,-0.191622,209078.000000,325035.000000
1067.810623,-0.192949,208224.000000,324698.000000
1071.494339,-0.193916,206922.000000,323387.000000
1076.399116,-0.192018,206676.000000,321594.000000
1080.072566,-0.194386,206200.000000,322608.000000
1083.741615,-0.193563,205636.000000,321116.000000
1087.406264,-0.192363,205874.000000,320601.000000
1091.066513,-0.192019,205797.000000,320227.000000
1094.722362,-0.193784,205514.000000,321089.000000
1098.373811,-0.193985,205628.000000,321416.000000
1103.235565,-0.192465,206788.000000,322100.000000
1106.876747,-0.194449,206389.000000,322950.000000
1110.513529,-0.194456,206615.000000,323309.000000
1114.145910,-0.194586,206738.000000,323598.000000
1117.773892,-0.194022,206547.000000,322880.000000
1121.397473,-0.193897,207088.000000,323632.000000
1125.016654,-0.195699,206464.000000,323999.000000
1129.835385,-0.192757,207418.000000,323298.000000
1133.444299,-0.192362,207695.000000,323436.000000
1137.048813,-0.192623,208493.000000,324874.000000
1140.648927,-0.190935,208223.000000,323194.000000
1144.244641,-0.191057,208337.000000,323462.000000
1147.835955,-0.188442,208774.000000,322195.000000
1152.617529,-0.186887,208238.000000,320219.000000
1156.198576,-0.185197,208484.000000,319352.000000
1159.775223,-0.182904,208962.000000,318399.000000
1163.347470,-0.182372,209317.000000,318549.000000
1166.915316,-0.178688,209935.000000,316791.000000
1170.478763,-0.175947,211435.000000,317047.000000
1174.037809,-0.171871,213105.000000,316566.000000
1178.776359,-0.167895,214394.000000,315579.000000
1182.325139,-0.160325,217962.000000,315287.000000
1185.869518,-0.155901,220075.000000,315117.000000
1189.409497,-0.151895,222694.000000,315939.000000
1192.945076,-0.147724,224594.000000,315589.000000
1196.476255,-0.145280,226828.000000,316940.000000
1200.003034,-0.140905,229675.000000,317701.000000
1204.698561,-0.140742,232729.000000,321805.000000
1208.215073,-0.138740,235830.000000,324593.000000
1211.727185,-0.140849,238631.000000,330047.000000
1215.234896,-0.141903,241974.000000,335484.000000
1218.738208,-0.141382,245450.000000,339895.000000
1222.237119,-0.142039,248996.000000,345328.000000
1226.895489,-0.142277,254001.000000,352462.000000
1230.384134,-0.143977,257796.000000,359131.000000
1233.868378,-0.147604,261030.000000,366686.000000
1237.348222,-0.147978,264910.000000,372457.000000
1240.823666,-0.149760,269187.000000,380027.000000
1244.294710,-0.149266,274535.000000,387136.000000
1247.761354,-0.151152,278817.000000,394886.000000
1252.376701,-0.152256,285943.000000,406009.000000
1255.833078,-0.151754,292339.000000,414611.000000
1259.285055,-0.151561,298387.000000,423001.000000
1262.732632,-0.152610,303484.000000,431267.000000
1266.175808,-0.152418,308643.000000,438404.000000
1269.614584,-0.152207,313923.000000,445687.000000
1273.048961,-0.152480,319097.000000,453318.000000
1277.621284,-0.154685,324380.000000,463169.000000
1281.045394,-0.153301,329793.000000,469399.000000
1284.465103,-0.154192,333450.000000,475579.000000
1287.880412,-0.156428,337104.000000,483272.000000
1291.291321,-0.158230,340768.000000,490556.000000
1294.697830,-0.158034,344605.000000,495856.000000
1299.232997,-0.158820,349244.000000,503441.000000
1302.629239,-0.158504,352441.000000,507681.000000
1306.021081,-0.159589,355144.000000,512854.000000
1309.408522,-0.158409,357732.000000,515189.000000
1312.791564,-0.158480,360160.000000,518771.000000
1316.170205,-0.158076,362173.000000,521185.000000
1319.544447,-0.157969,364403.000000,524265.000000
1324.036591,-0.157310,366317.000000,526220.000000
1327.400565,-0.158473,366589.000000,528022.000000
1330.760139,-0.156755,368623.000000,528856.000000
1334.115313,-0.157263,368498.000000,529296.000000
1337.466087,-0.154950,370046.000000,528696.000000
1340.812461,-0.152834,370709.000000,527068.000000
1344.154435,-0.151048,371502.000000,526028.000000
1348.603555,-0.148720,371615.000000,523375.000000
1351.935262,-0.145758,370997.000000,518954.000000
1355.262569,-0.140740,371791.000000,514090.000000
1358.585475,-0.137066,370879.000000,508508.000000
1361.903982,-0.132727,370539.000000,502992.000000
1365.218088,-0.128182,371657.000000,499257.000000
1369.630052,-0.122324,372397.000000,493549.000000
1372.933891,-0.118745,372524.000000,489665.000000
1376.233331,-0.115583,372314.000000,485839.000000
1379.528370,-0.113222,371243.000000,481815.000000
1382.819009,-0.112510,369231.000000,478419.000000
1386.105248,-0.110793,367705.000000,474562.000000
1389.387087,-0.108740,367073.000000,471512.000000
1393.756027,-0.104716,365715.000000,465435.000000
1397.027599,-0.103012,365152.000000,462898.000000
1400.294771,-0.098238,365097.000000,457769.000000
1403.557542,-0.096095,364333.000000,454562.000000
1406.815914,-0.089570,365413.000000,449111.000000
1410.069885,-0.082379,365734.000000,442124.000000
1413.319456,-0.075441,364947.000000,434181.000000
1417.645373,-0.065075,365539.000000,424628.000000
1420.884678,-0.058768,365230.000000,418152.000000
1424.119582,-0.049561,365533.000000,409720.000000
1427.350086,-0.044559,364906.000000,404334.000000
1430.576190,-0.037806,365583.000000,398834.000000
1433.797894,-0.032528,365648.000000,394086.000000
1437.015198,-0.029506,365698.000000,391407.000000
1441.298091,-0.025441,364890.000000,386904.000000
1444.505128,-0.022428,364741.000000,384072.000000
1447.707765,-0.018847,364393.000000,380555.000000
1450.906001,-0.015885,363044.000000,376569.000000
1454.099838,-0.014913,362635.000000,375304.000000
1457.289274,-0.010640,361653.000000,370623.000000
1461.535011,-0.006614,360303.000000,365832.000000
1464.714180,-0.004591,358064.000000,361869.000000
1467.888950,-0.000142,356949.000000,357066.000000
1471.059319,0.005505,355912.000000,351429.000000
1474.225288,0.007487,353737.000000,347691.000000
1477.386857,0.013715,352477.000000,341520.000000
1480.544025,0.013963,349693.000000,338629.000000
1484.746739,0.018145,347943.000000,333705.000000
1487.893641,0.018230,344781.000000,330608.000000
1491.036142,0.018461,342531.000000,328276.000000
1494.174244,0.017738,340170.000000,326556.000000
1497.307945,0.017348,337701.000000,324477.000000
