Method:,erol,,
Host Date-Time:,7/12/23 @ 13:41:33,,
Header Version:,1,,
System Temp (C):,37.19,,
Detector Temp (C):,18.5,,
Humidity (%):,23.76,,
Lamp PD:,3574,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.658593,22318.000000,101683.000000
905.248306,-0.647316,26694.000000,118503.000000
909.121227,-0.638172,30240.000000,131448.000000
912.989749,-0.609601,35053.000000,142668.000000
918.140932,-0.605674,39668.000000,159998.000000
921.999187,-0.600267,44171.000000,175956.000000
925.853041,-0.597104,49463.000000,195607.000000
929.702495,-0.598983,55176.000000,219146.000000
933.547549,-0.592606,62603.000000,245020.000000
937.388203,-0.585848,70557.000000,271887.000000
941.224457,-0.579202,79215.000000,300614.000000
946.332618,-0.567659,90003.000000,332595.000000
950.158605,-0.563184,97001.000000,354781.000000
953.980191,-0.556977,104340.000000,376208.000000
957.797378,-0.553536,111157.000000,397624.000000
961.610165,-0.548464,117414.000000,415130.000000
965.418551,-0.545907,124361.000000,437110.000000
969.222537,-0.542710,131496.000000,458799.000000
974.287675,-0.538336,140925.000000,486770.000000
978.081394,-0.536447,148023.000000,509068.000000
981.870713,-0.533787,155197.000000,530482.000000
985.655632,-0.532968,162010.000000,552726.000000
989.436151,-0.527948,170019.000000,573384.000000
993.212270,-0.527838,176266.000000,594301.000000
998.240251,-0.524066,184964.000000,618235.000000
1002.006103,-0.521955,190519.000000,633714.000000
1005.767554,-0.518545,196102.000000,647183.000000
1009.524606,-0.517936,200098.000000,659446.000000
1013.277258,-0.515042,204164.000000,668376.000000
1017.025509,-0.513947,206631.000000,674749.000000
1020.769360,-0.512065,209246.000000,680334.000000
1025.754318,-0.509575,211932.000000,685127.000000
1029.487902,-0.507815,213316.000000,686813.000000
1033.217086,-0.507611,213821.000000,688115.000000
1036.941870,-0.506972,213615.000000,686442.000000
1040.662255,-0.505094,213930.000000,684487.000000
1044.378238,-0.504122,213905.000000,682878.000000
1048.089822,-0.502841,213173.000000,678537.000000
