Method:,erol,,
Host Date-Time:,7/12/23 @ 13:40:25,,
Header Version:,1,,
System Temp (C):,36.61,,
Detector Temp (C):,18.82,,
Humidity (%):,24.82,,
Lamp PD:,3633,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.699063,22318.000000,111614.000000
905.248306,-0.686774,26694.000000,129774.000000
909.121227,-0.677922,30240.000000,144047.000000
912.989749,-0.654014,35053.000000,158030.000000
918.140932,-0.649930,39668.000000,177162.000000
921.999187,-0.646558,44171.000000,195747.000000
925.853041,-0.641715,49463.000000,216768.000000
929.702495,-0.641005,55176.000000,241410.000000
933.547549,-0.637115,62603.000000,271463.000000
937.388203,-0.632359,70557.000000,302621.000000
941.224457,-0.623470,79215.000000,332872.000000
946.332618,-0.615398,90003.000000,371240.000000
950.158605,-0.611173,97001.000000,396232.000000
953.980191,-0.604921,104340.000000,420119.000000
957.797378,-0.601657,111157.000000,444216.000000
961.610165,-0.599999,117414.000000,467433.000000
965.418551,-0.595972,124361.000000,490519.000000
969.222537,-0.593416,131496.000000,515619.000000
974.287675,-0.591195,140925.000000,549773.000000
978.081394,-0.589597,148023.000000,575342.000000
981.870713,-0.589060,155197.000000,602481.000000
985.655632,-0.588486,162010.000000,628099.000000
989.436151,-0.584519,170019.000000,653156.000000
993.212270,-0.584632,176266.000000,677331.000000
998.240251,-0.582008,184964.000000,706472.000000
1002.006103,-0.580927,190519.000000,725881.000000
1005.767554,-0.578761,196102.000000,743435.000000
1009.524606,-0.577663,200098.000000,756669.000000
1013.277258,-0.575835,204164.000000,768802.000000
1017.025509,-0.575537,206631.000000,777558.000000
1020.769360,-0.573160,209246.000000,783100.000000
1025.754318,-0.571604,211932.000000,790316.000000
1029.487902,-0.570283,213316.000000,793061.000000
1033.217086,-0.569369,213821.000000,793267.000000
1036.941870,-0.569507,213615.000000,792755.000000
1040.662255,-0.568524,213930.000000,792128.000000
1044.378238,-0.567055,213905.000000,789361.000000
1048.089822,-0.565782,213173.000000,784357.000000
1053.031756,-0.565427,211884.000000,778978.000000
1056.733073,-0.564426,211098.000000,774302.000000
1060.429990,-0.563886,209880.000000,768878.000000
1064.122506,-0.564004,209078.000000,766147.000000
1067.810623,-0.563354,208224.000000,761877.000000
1071.494339,-0.564478,206922.000000,759075.000000
1076.399116,-0.562952,206676.000000,755514.000000
1080.072566,-0.564489,206200.000000,756446.000000
1083.741615,-0.563462,205636.000000,752594.000000
1087.406264,-0.563285,205874.000000,753158.000000
1091.066513,-0.562721,205797.000000,751900.000000
1094.722362,-0.564118,205514.000000,753286.000000
1098.373811,-0.564580,205628.000000,754506.000000
1103.235565,-0.561460,206788.000000,753330.000000
1106.876747,-0.563121,206389.000000,754757.000000
1110.513529,-0.563780,206615.000000,756732.000000
1114.145910,-0.563206,206738.000000,756182.000000
1117.773892,-0.563671,206547.000000,756293.000000
1121.397473,-0.562725,207088.000000,756623.000000
1125.016654,-0.565100,206464.000000,758481.000000
1129.835385,-0.563917,207418.000000,759912.000000
1133.444299,-0.563386,207695.000000,759997.000000
1137.048813,-0.561033,208493.000000,758795.000000
1140.648927,-0.561494,208223.000000,758618.000000
1144.244641,-0.561398,208337.000000,758865.000000
1147.835955,-0.559854,208774.000000,757758.000000
1152.617529,-0.560046,208238.000000,756147.000000
1156.198576,-0.558857,208484.000000,754970.000000
1159.775223,-0.556965,208962.000000,753412.000000
1163.347470,-0.555767,209317.000000,752612.000000
1166.915316,-0.554593,209935.000000,752797.000000
1170.478763,-0.551403,211435.000000,752628.000000
1174.037809,-0.547579,213105.000000,751921.000000
1178.776359,-0.545646,214394.000000,753111.000000
1182.325139,-0.537834,217962.000000,751994.000000
1185.869518,-0.533867,220075.000000,752381.000000
1189.409497,-0.529518,222694.000000,753749.000000
1192.945076,-0.527729,224594.000000,757054.000000
1196.476255,-0.525708,226828.000000,761035.000000
1200.003034,-0.522798,229675.000000,765441.000000
1204.698561,-0.521796,232729.000000,773832.000000
1208.215073,-0.520463,235830.000000,781740.000000
1211.727185,-0.519838,238631.000000,789886.000000
1215.234896,-0.520185,241974.000000,801593.000000
1218.738208,-0.519240,245450.000000,811341.000000
1222.237119,-0.520071,248996.000000,824638.000000
1226.895489,-0.520365,254001.000000,841784.000000
1230.384134,-0.521365,257796.000000,856330.000000
1233.868378,-0.522558,261030.000000,869458.000000
1237.348222,-0.523388,264910.000000,884070.000000
1240.823666,-0.524457,269187.000000,900556.000000
1244.294710,-0.524374,274535.000000,918273.000000
1247.761354,-0.525602,278817.000000,935236.000000
1252.376701,-0.526846,285943.000000,961891.000000
1255.833078,-0.525656,292339.000000,980714.000000
1259.285055,-0.525619,298387.000000,1000918.000000
1262.732632,-0.526223,303484.000000,1019433.000000
1266.175808,-0.526878,308643.000000,1038328.000000
1269.614584,-0.526345,313923.000000,1054796.000000
1273.048961,-0.526243,319097.000000,1071929.000000
1277.621284,-0.527657,324380.000000,1093230.000000
1281.045394,-0.527023,329793.000000,1109851.000000
1284.465103,-0.528615,333450.000000,1126279.000000
1287.880412,-0.529262,337104.000000,1140319.000000
1291.291321,-0.530094,340768.000000,1154922.000000
1294.697830,-0.529904,344605.000000,1167417.000000
1299.232997,-0.530649,349244.000000,1185164.000000
1302.629239,-0.530628,352441.000000,1195955.000000
1306.021081,-0.530548,355144.000000,1204904.000000
1309.408522,-0.530436,357732.000000,1213371.000000
1312.791564,-0.529741,360160.000000,1219653.000000
1316.170205,-0.530476,362173.000000,1228549.000000
1319.544447,-0.529954,364403.000000,1234627.000000
1324.036591,-0.529916,366317.000000,1241003.000000
1327.400565,-0.530692,366589.000000,1244145.000000
1330.760139,-0.528547,368623.000000,1244886.000000
1334.115313,-0.529321,368498.000000,1246684.000000
1337.466087,-0.527286,370046.000000,1246068.000000
1340.812461,-0.526643,370709.000000,1246454.000000
1344.154435,-0.524038,371502.000000,1241649.000000
1348.603555,-0.522053,371615.000000,1236363.000000
1351.935262,-0.519770,370997.000000,1227835.000000
1355.262569,-0.515772,371791.000000,1219189.000000
1358.585475,-0.512308,370879.000000,1206537.000000
1361.903982,-0.509451,370539.000000,1197525.000000
1365.218088,-0.504571,371657.000000,1187717.000000
1369.630052,-0.499504,372397.000000,1176279.000000
1372.933891,-0.496817,372524.000000,1169421.000000
1376.233331,-0.494410,372314.000000,1162303.000000
1379.528370,-0.492259,371243.000000,1153234.000000
1382.819009,-0.491828,369231.000000,1145845.000000
1386.105248,-0.490489,367705.000000,1137596.000000
1389.387087,-0.488298,367073.000000,1129927.000000
1393.756027,-0.485964,365715.000000,1119713.000000
1397.027599,-0.483757,365152.000000,1112322.000000
1400.294771,-0.480064,365097.000000,1102737.000000
1403.557542,-0.476532,364333.000000,1091517.000000
1406.815914,-0.470539,365413.000000,1079750.000000
1410.069885,-0.463810,365734.000000,1064082.000000
1413.319456,-0.458178,364947.000000,1048113.000000
1417.645373,-0.447741,365539.000000,1024885.000000
1420.884678,-0.440977,365230.000000,1008193.000000
1424.119582,-0.433915,365533.000000,992755.000000
1427.350086,-0.427464,364906.000000,976439.000000
1430.576190,-0.421366,365583.000000,964611.000000
1433.797894,-0.416940,365648.000000,954999.000000
1437.015198,-0.412188,365698.000000,944736.000000
1441.298091,-0.408607,364890.000000,934908.000000
1444.505128,-0.405400,364741.000000,927651.000000
1447.707765,-0.402455,364393.000000,920502.000000
1450.906001,-0.401310,363044.000000,914680.000000
1454.099838,-0.397588,362635.000000,905852.000000
1457.289274,-0.394395,361653.000000,896783.000000
1461.535011,-0.389826,360303.000000,884085.000000
1464.714180,-0.387447,358064.000000,873792.000000
1467.888950,-0.383560,356949.000000,863309.000000
1471.059319,-0.379114,355912.000000,852034.000000
1474.225288,-0.374799,353737.000000,838455.000000
1477.386857,-0.371329,352477.000000,828820.000000
1480.544025,-0.369014,349693.000000,817901.000000
