Method:,erol,,
Host Date-Time:,7/12/23 @ 13:37:39,,
Header Version:,1,,
System Temp (C):,34.99,,
Detector Temp (C):,18.04,,
Humidity (%):,26.91,,
Lamp PD:,3638,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.659,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.750303,22318.000000,125591.000000
905.248306,-0.738629,26694.000000,146232.000000
909.121227,-0.729611,30240.000000,162253.000000
912.989749,-0.705356,35053.000000,177861.000000
918.140932,-0.697496,39668.000000,197668.000000
921.999187,-0.695481,44171.000000,219088.000000
925.853041,-0.693312,49463.000000,244114.000000
929.702495,-0.695564,55176.000000,273725.000000
933.547549,-0.689203,62603.000000,306054.000000
937.388203,-0.686113,70557.000000,342494.000000
941.224457,-0.676514,79215.000000,376116.000000
946.332618,-0.665753,90003.000000,416879.000000
950.158605,-0.661285,97001.000000,444694.000000
953.980191,-0.655425,104340.000000,471928.000000
957.797378,-0.649807,111157.000000,496300.000000
961.610165,-0.648401,117414.000000,522542.000000
965.418551,-0.645114,124361.000000,549286.000000
969.222537,-0.640967,131496.000000,575281.000000
974.287675,-0.639243,140925.000000,614088.000000
978.081394,-0.638072,148023.000000,643282.000000
981.870713,-0.636155,155197.000000,671488.000000
985.655632,-0.635308,162010.000000,699600.000000
989.436151,-0.631584,170019.000000,727916.000000
993.212270,-0.631202,176266.000000,753998.000000
998.240251,-0.628273,184964.000000,785888.000000
1002.006103,-0.628172,190519.000000,809301.000000
1005.767554,-0.624383,196102.000000,825781.000000
1009.524606,-0.623839,200098.000000,841553.000000
1013.277258,-0.620622,204164.000000,852318.000000
1017.025509,-0.620839,206631.000000,863048.000000
1020.769360,-0.618899,209246.000000,870074.000000
1025.754318,-0.616888,211932.000000,877171.000000
1029.487902,-0.614706,213316.000000,878476.000000
1033.217086,-0.614022,213821.000000,879169.000000
1036.941870,-0.614301,213615.000000,878886.000000
1040.662255,-0.612430,213930.000000,876398.000000
1044.378238,-0.611064,213905.000000,873544.000000
1048.089822,-0.610788,213173.000000,870002.000000
1053.031756,-0.609992,211884.000000,863158.000000
1056.733073,-0.609497,211098.000000,858976.000000
1060.429990,-0.609306,209880.000000,853645.000000
1064.122506,-0.609233,209078.000000,850239.000000
1067.810623,-0.608296,208224.000000,844942.000000
1071.494339,-0.610010,206922.000000,842979.000000
1076.399116,-0.608737,206676.000000,839513.000000
1080.072566,-0.608887,206200.000000,837868.000000
1083.741615,-0.610297,205636.000000,838293.000000
1087.406264,-0.608779,205874.000000,836335.000000
1091.066513,-0.607932,205797.000000,834393.000000
1094.722362,-0.610263,205514.000000,837730.000000
1098.373811,-0.610120,205628.000000,837920.000000
1103.235565,-0.608225,206788.000000,838977.000000
1106.876747,-0.609318,206389.000000,839469.000000
1110.513529,-0.609101,206615.000000,839969.000000
1114.145910,-0.609650,206738.000000,841532.000000
1117.773892,-0.610862,206547.000000,843104.000000
1121.397473,-0.609928,207088.000000,843495.000000
