Method:,erol,,
Host Date-Time:,7/12/23 @ 13:38:31,,
Header Version:,1,,
System Temp (C):,35.48,,
Detector Temp (C):,17.72,,
Humidity (%):,26.64,,
Lamp PD:,3579,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.595,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.751953,22318.000000,126069.000000
905.248306,-0.739768,26694.000000,146616.000000
909.121227,-0.734445,30240.000000,164069.000000
912.989749,-0.703538,35053.000000,177118.000000
918.140932,-0.704872,39668.000000,201054.000000
921.999187,-0.697366,44171.000000,220041.000000
925.853041,-0.695109,49463.000000,245126.000000
929.702495,-0.696124,55176.000000,274078.000000
933.547549,-0.692871,62603.000000,308650.000000
937.388203,-0.686384,70557.000000,342708.000000
941.224457,-0.678576,79215.000000,377906.000000
946.332618,-0.668500,90003.000000,419524.000000
950.158605,-0.664230,97001.000000,447720.000000
953.980191,-0.656971,104340.000000,473611.000000
957.797378,-0.653498,111157.000000,500535.000000
961.610165,-0.651010,117414.000000,525690.000000
965.418551,-0.648173,124361.000000,553168.000000
969.222537,-0.644400,131496.000000,579846.000000
974.287675,-0.641499,140925.000000,617287.000000
978.081394,-0.639329,148023.000000,645146.000000
981.870713,-0.638419,155197.000000,674997.000000
985.655632,-0.637307,162010.000000,702827.000000
989.436151,-0.633032,170019.000000,730347.000000
993.212270,-0.633669,176266.000000,758294.000000
998.240251,-0.630015,184964.000000,789045.000000
1002.006103,-0.629089,190519.000000,811012.000000
1005.767554,-0.626059,196102.000000,828975.000000
1009.524606,-0.625529,200098.000000,844835.000000
1013.277258,-0.622590,204164.000000,856188.000000
1017.025509,-0.623319,206631.000000,867989.000000
