Method:,erol,,
Host Date-Time:,7/12/23 @ 13:39:21,,
Header Version:,1,,
System Temp (C):,35.98,,
Detector Temp (C):,17.52,,
Humidity (%):,25.98,,
Lamp PD:,3644,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.688077,22318.000000,108826.000000
905.248306,-0.677845,26694.000000,127133.000000
909.121227,-0.671382,30240.000000,141894.000000
912.989749,-0.645079,35053.000000,154812.000000
918.140932,-0.640661,39668.000000,173421.000000
921.999187,-0.637707,44171.000000,191798.000000
925.853041,-0.630294,49463.000000,211142.000000
929.702495,-0.635385,55176.000000,238306.000000
933.547549,-0.629657,62603.000000,266841.000000
937.388203,-0.624490,70557.000000,297187.000000
941.224457,-0.616064,79215.000000,327244.000000
946.332618,-0.605788,90003.000000,363116.000000
950.158605,-0.601241,97001.000000,387273.000000
953.980191,-0.594858,104340.000000,410496.000000
957.797378,-0.589025,111157.000000,431481.000000
961.610165,-0.586914,117414.000000,453559.000000
965.418551,-0.583524,124361.000000,476659.000000
969.222537,-0.579743,131496.000000,499638.000000
974.287675,-0.576455,140925.000000,531426.000000
978.081394,-0.573261,148023.000000,554103.000000
981.870713,-0.572292,155197.000000,579663.000000
985.655632,-0.570642,162010.000000,602815.000000
989.436151,-0.565635,170019.000000,625364.000000
993.212270,-0.565060,176266.000000,647484.000000
998.240251,-0.561584,184964.000000,674018.000000
1002.006103,-0.559889,190519.000000,691556.000000
1005.767554,-0.556502,196102.000000,706292.000000
1009.524606,-0.555212,200098.000000,718547.000000
1013.277258,-0.552257,204164.000000,728175.000000
1017.025509,-0.551895,206631.000000,736360.000000
1020.769360,-0.550155,209246.000000,742698.000000
1025.754318,-0.547120,211932.000000,746993.000000
1029.487902,-0.545262,213316.000000,748662.000000
1033.217086,-0.544462,213821.000000,749053.000000
1036.941870,-0.544087,213615.000000,747685.000000
1040.662255,-0.542471,213930.000000,746007.000000
1044.378238,-0.541748,213905.000000,744678.000000
1048.089822,-0.540342,213173.000000,739731.000000
1053.031756,-0.540297,211884.000000,735183.000000
1056.733073,-0.539888,211098.000000,731765.000000
1060.429990,-0.539445,209880.000000,726802.000000
1064.122506,-0.538255,209078.000000,722044.000000
1067.810623,-0.538201,208224.000000,719004.000000
1071.494339,-0.538856,206922.000000,715587.000000
1076.399116,-0.537912,206676.000000,713184.000000
1080.072566,-0.538057,206200.000000,711779.000000
1083.741615,-0.539546,205636.000000,712270.000000
1087.406264,-0.538117,205874.000000,710752.000000
1091.066513,-0.538487,205797.000000,711093.000000
1094.722362,-0.539908,205514.000000,712442.000000
1098.373811,-0.540534,205628.000000,713865.000000
1103.235565,-0.538350,206788.000000,714291.000000
1106.876747,-0.539820,206389.000000,715331.000000
1110.513529,-0.539724,206615.000000,715955.000000
1114.145910,-0.540267,206738.000000,717278.000000
1117.773892,-0.540869,206547.000000,717609.000000
1121.397473,-0.540762,207088.000000,719311.000000
1125.016654,-0.542036,206464.000000,719250.000000
1129.835385,-0.540921,207418.000000,720722.000000
1133.444299,-0.540441,207695.000000,720887.000000
1137.048813,-0.539452,208493.000000,722010.000000
1140.648927,-0.539087,208223.000000,720470.000000
1144.244641,-0.538623,208337.000000,720095.000000
1147.835955,-0.537523,208774.000000,719780.000000
1152.617529,-0.537601,208238.000000,718060.000000
1156.198576,-0.535488,208484.000000,715419.000000
1159.775223,-0.534421,208962.000000,715300.000000
1163.347470,-0.534101,209317.000000,715988.000000
1166.915316,-0.532281,209935.000000,715099.000000
1170.478763,-0.528737,211435.000000,714355.000000
1174.037809,-0.525285,213105.000000,714296.000000
1178.776359,-0.522685,214394.000000,714328.000000
1182.325139,-0.514363,217962.000000,712433.000000
1185.869518,-0.510772,220075.000000,713415.000000
1189.409497,-0.505623,222694.000000,713397.000000
1192.945076,-0.503099,224594.000000,715315.000000
1196.476255,-0.500727,226828.000000,718495.000000
1200.003034,-0.498046,229675.000000,723035.000000
1204.698561,-0.497267,232729.000000,731337.000000
1208.215073,-0.496155,235830.000000,739186.000000
1211.727185,-0.495951,238631.000000,747614.000000
1215.234896,-0.495409,241974.000000,757143.000000
1218.738208,-0.496284,245450.000000,769568.000000
1222.237119,-0.496442,248996.000000,780970.000000
1226.895489,-0.496925,254001.000000,797554.000000
1230.384134,-0.498314,257796.000000,812063.000000
1233.868378,-0.500383,261030.000000,826177.000000
1237.348222,-0.501402,264910.000000,840427.000000
1240.823666,-0.501714,269187.000000,854610.000000
1244.294710,-0.501304,274535.000000,870767.000000
1247.761354,-0.503178,278817.000000,888172.000000
1252.376701,-0.503740,285943.000000,912051.000000
1255.833078,-0.503386,292339.000000,931692.000000
1259.285055,-0.502963,298387.000000,950042.000000
1262.732632,-0.503078,303484.000000,966526.000000
1266.175808,-0.502515,308643.000000,981683.000000
1269.614584,-0.502065,313923.000000,997442.000000
1273.048961,-0.501384,319097.000000,1012293.000000
1277.621284,-0.503283,324380.000000,1033564.000000
1281.045394,-0.502032,329793.000000,1047788.000000
1284.465103,-0.503859,333450.000000,1063873.000000
1287.880412,-0.504767,337104.000000,1077783.000000
1291.291321,-0.505340,340768.000000,1090936.000000
1294.697830,-0.505665,344605.000000,1104045.000000
1299.232997,-0.505653,349244.000000,1118875.000000
1302.629239,-0.505833,352441.000000,1129586.000000
1306.021081,-0.505712,355144.000000,1137932.000000
1309.408522,-0.505897,357732.000000,1146712.000000
1312.791564,-0.505304,360160.000000,1152922.000000
1316.170205,-0.505311,362173.000000,1159384.000000
1319.544447,-0.504688,364403.000000,1164850.000000
1324.036591,-0.504524,366317.000000,1170526.000000
1327.400565,-0.505472,366589.000000,1173954.000000
1330.760139,-0.503485,368623.000000,1175079.000000
1334.115313,-0.504141,368498.000000,1176458.000000
1337.466087,-0.502337,370046.000000,1176503.000000
1340.812461,-0.501465,370709.000000,1176246.000000
1344.154435,-0.498839,371502.000000,1171657.000000
1348.603555,-0.496357,371615.000000,1165334.000000
1351.935262,-0.494187,370997.000000,1157597.000000
1355.262569,-0.489669,371791.000000,1148070.000000
1358.585475,-0.486560,370879.000000,1137082.000000
1361.903982,-0.482926,370539.000000,1126575.000000
1365.218088,-0.477521,371657.000000,1115998.000000
1369.630052,-0.471712,372397.000000,1103362.000000
1372.933891,-0.468538,372524.000000,1095701.000000
1376.233331,-0.465868,372314.000000,1088371.000000
1379.528370,-0.463615,371243.000000,1079627.000000
1382.819009,-0.462852,369231.000000,1071889.000000
1386.105248,-0.461441,367705.000000,1063998.000000
1389.387087,-0.459533,367073.000000,1057512.000000
1393.756027,-0.456546,365715.000000,1046379.000000
1397.027599,-0.453641,365152.000000,1037802.000000
1400.294771,-0.449854,365097.000000,1028637.000000
1403.557542,-0.446323,364333.000000,1018173.000000
1406.815914,-0.440081,365413.000000,1006618.000000
1410.069885,-0.433361,365734.000000,992033.000000
1413.319456,-0.427703,364947.000000,977085.000000
1417.645373,-0.417265,365539.000000,955430.000000
1420.884678,-0.409727,365230.000000,938196.000000
1424.119582,-0.403351,365533.000000,925289.000000
1427.350086,-0.397565,364906.000000,911478.000000
1430.576190,-0.390909,365583.000000,899280.000000
1433.797894,-0.386003,365648.000000,889336.000000
1437.015198,-0.381933,365698.000000,881161.000000
1441.298091,-0.377450,364890.000000,870186.000000
1444.505128,-0.374736,364741.000000,864412.000000
1447.707765,-0.372348,364393.000000,858851.000000
1450.906001,-0.370470,363044.000000,851979.000000
1454.099838,-0.367157,362635.000000,844553.000000
1457.289274,-0.364264,361653.000000,836673.000000
1461.535011,-0.360697,360303.000000,826732.000000
1464.714180,-0.358160,358064.000000,816809.000000
1467.888950,-0.353660,356949.000000,805873.000000
1471.059319,-0.349067,355912.000000,795077.000000
1474.225288,-0.345429,353737.000000,783627.000000
1477.386857,-0.341885,352477.000000,774490.000000
1480.544025,-0.340144,349693.000000,765299.000000
1484.746739,-0.336606,347943.000000,755290.000000
1487.893641,-0.335938,344781.000000,747277.000000
1491.036142,-0.335465,342531.000000,741592.000000
1494.174244,-0.334701,340170.000000,735185.000000
1497.307945,-0.334474,337701.000000,729469.000000
1500.437247,-0.336174,334446.000000,725271.000000
1503.562148,-0.336951,331876.000000,720986.000000
1507.721838,-0.337324,327918.000000,713000.000000
1510.836473,-0.338311,324967.000000,708190.000000
1513.946707,-0.340446,321718.000000,704565.000000
1517.052541,-0.340171,319073.000000,698330.000000
1520.153975,-0.341325,315575.000000,692512.000000
1523.251008,-0.342791,311252.000000,685336.000000
1527.373542,-0.341926,306492.000000,673511.000000
