Method:,erol,,
Host Date-Time:,7/12/23 @ 13:37:43,,
Header Version:,1,,
System Temp (C):,35.01,,
Detector Temp (C):,18,,
Humidity (%):,26.92,,
Lamp PD:,3638,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.751381,22318.000000,125903.000000
905.248306,-0.739463,26694.000000,146513.000000
909.121227,-0.733268,30240.000000,163625.000000
912.989749,-0.705534,35053.000000,177934.000000
918.140932,-0.702307,39668.000000,199870.000000
921.999187,-0.697518,44171.000000,220118.000000
925.853041,-0.695936,49463.000000,245593.000000
929.702495,-0.696224,55176.000000,274141.000000
933.547549,-0.690950,62603.000000,307288.000000
937.388203,-0.686593,70557.000000,342873.000000
941.224457,-0.676685,79215.000000,376264.000000
946.332618,-0.666505,90003.000000,417601.000000
950.158605,-0.663226,97001.000000,446686.000000
953.980191,-0.655407,104340.000000,471908.000000
957.797378,-0.650986,111157.000000,497649.000000
961.610165,-0.650121,117414.000000,524615.000000
965.418551,-0.645833,124361.000000,550196.000000
969.222537,-0.642034,131496.000000,576695.000000
974.287675,-0.640335,140925.000000,615634.000000
978.081394,-0.638919,148023.000000,644537.000000
981.870713,-0.637925,155197.000000,674231.000000
985.655632,-0.637397,162010.000000,702973.000000
989.436151,-0.633231,170019.000000,730682.000000
993.212270,-0.633507,176266.000000,758011.000000
998.240251,-0.630246,184964.000000,789465.000000
1002.006103,-0.629627,190519.000000,812018.000000
1005.767554,-0.627014,196102.000000,830800.000000
1009.524606,-0.625501,200098.000000,844781.000000
1013.277258,-0.623340,204164.000000,857668.000000
1017.025509,-0.623248,206631.000000,867848.000000
1020.769360,-0.620734,209246.000000,873759.000000
1025.754318,-0.617935,211932.000000,879289.000000
1029.487902,-0.616284,213316.000000,881672.000000
1033.217086,-0.616106,213821.000000,883397.000000
1036.941870,-0.616065,213615.000000,882463.000000
1040.662255,-0.614498,213930.000000,880581.000000
1044.378238,-0.613016,213905.000000,877480.000000
1048.089822,-0.613014,213173.000000,874472.000000
1053.031756,-0.611727,211884.000000,866613.000000
1056.733073,-0.611239,211098.000000,862428.000000
1060.429990,-0.611509,209880.000000,857985.000000
1064.122506,-0.610514,209078.000000,852751.000000
1067.810623,-0.610291,208224.000000,848833.000000
1071.494339,-0.611454,206922.000000,845787.000000
1076.399116,-0.610434,206676.000000,842800.000000
1080.072566,-0.610151,206200.000000,840310.000000
1083.741615,-0.611088,205636.000000,839821.000000
1087.406264,-0.610654,205874.000000,839954.000000
1091.066513,-0.609673,205797.000000,837746.000000
1094.722362,-0.611459,205514.000000,840041.000000
1098.373811,-0.611482,205628.000000,840552.000000
1103.235565,-0.610193,206788.000000,842788.000000
1106.876747,-0.610792,206389.000000,842322.000000
1110.513529,-0.610874,206615.000000,843404.000000
1114.145910,-0.611463,206738.000000,845052.000000
1117.773892,-0.612007,206547.000000,845329.000000
1121.397473,-0.611094,207088.000000,845764.000000
1125.016654,-0.612303,206464.000000,845566.000000
1129.835385,-0.610734,207418.000000,846410.000000
1133.444299,-0.611200,207695.000000,848450.000000
1137.048813,-0.608453,208493.000000,846339.000000
1140.648927,-0.608781,208223.000000,845881.000000
1144.244641,-0.607978,208337.000000,844782.000000
1147.835955,-0.605681,208774.000000,842088.000000
1152.617529,-0.606296,208238.000000,841117.000000
1156.198576,-0.604899,208484.000000,839406.000000
1159.775223,-0.602095,208962.000000,835915.000000
1163.347470,-0.600646,209317.000000,834546.000000
1166.915316,-0.599069,209935.000000,833977.000000
1170.478763,-0.595854,211435.000000,833741.000000
1174.037809,-0.591428,213105.000000,831805.000000
1178.776359,-0.588510,214394.000000,831233.000000
1182.325139,-0.580075,217962.000000,828811.000000
1185.869518,-0.574673,220075.000000,826501.000000
1189.409497,-0.570318,222694.000000,827992.000000
1192.945076,-0.566750,224594.000000,828225.000000
1196.476255,-0.564463,226828.000000,832070.000000
1200.003034,-0.561571,229675.000000,836922.000000
1204.698561,-0.560229,232729.000000,845434.000000
1208.215073,-0.558986,235830.000000,854251.000000
1211.727185,-0.558828,238631.000000,864082.000000
1215.234896,-0.559706,241974.000000,877960.000000
1218.738208,-0.559855,245450.000000,890877.000000
1222.237119,-0.560582,248996.000000,905263.000000
1226.895489,-0.562167,254001.000000,926835.000000
1230.384134,-0.562934,257796.000000,942346.000000
1233.868378,-0.565616,261030.000000,960078.000000
1237.348222,-0.566599,264910.000000,976557.000000
1240.823666,-0.567682,269187.000000,994800.000000
1244.294710,-0.567793,274535.000000,1014825.000000
1247.761354,-0.569445,278817.000000,1034580.000000
1252.376701,-0.570471,285943.000000,1063532.000000
1255.833078,-0.569521,292339.000000,1084945.000000
1259.285055,-0.569650,298387.000000,1107720.000000
1262.732632,-0.570100,303484.000000,1127809.000000
1266.175808,-0.570377,308643.000000,1147714.000000
1269.614584,-0.570154,313923.000000,1166747.000000
1273.048961,-0.569713,319097.000000,1184774.000000
1277.621284,-0.571808,324380.000000,1210213.000000
1281.045394,-0.571010,329793.000000,1228149.000000
1284.465103,-0.571798,333450.000000,1244023.000000
1287.880412,-0.573496,337104.000000,1262583.000000
1291.291321,-0.574301,340768.000000,1278673.000000
1294.697830,-0.574579,344605.000000,1293901.000000
1299.232997,-0.575013,349244.000000,1312629.000000
1302.629239,-0.574930,352441.000000,1324393.000000
1306.021081,-0.574982,355144.000000,1334710.000000
1309.408522,-0.575090,357732.000000,1344769.000000
1312.791564,-0.574599,360160.000000,1352368.000000
1316.170205,-0.574912,362173.000000,1360907.000000
1319.544447,-0.574554,364403.000000,1368157.000000
1324.036591,-0.574321,366317.000000,1374606.000000
1327.400565,-0.574969,366589.000000,1377680.000000
1330.760139,-0.573634,368623.000000,1381072.000000
1334.115313,-0.573918,368498.000000,1381506.000000
1337.466087,-0.571372,370046.000000,1379202.000000
1340.812461,-0.570594,370709.000000,1379199.000000
1344.154435,-0.568252,371502.000000,1374715.000000
1348.603555,-0.565724,371615.000000,1367153.000000
1351.935262,-0.563786,370997.000000,1358802.000000
1355.262569,-0.559103,371791.000000,1347105.000000
1358.585475,-0.556417,370879.000000,1335517.000000
1361.903982,-0.552060,370539.000000,1320974.000000
1365.218088,-0.547032,371657.000000,1309708.000000
1369.630052,-0.541438,372397.000000,1295520.000000
1372.933891,-0.537946,372524.000000,1285582.000000
1376.233331,-0.534960,372314.000000,1276056.000000
1379.528370,-0.532436,371243.000000,1265012.000000
1382.819009,-0.531012,369231.000000,1254035.000000
1386.105248,-0.529175,367705.000000,1243583.000000
1389.387087,-0.527377,367073.000000,1236316.000000
1393.756027,-0.524474,365715.000000,1223537.000000
1397.027599,-0.522035,365152.000000,1214811.000000
1400.294771,-0.518023,365097.000000,1203459.000000
1403.557542,-0.514433,364333.000000,1191053.000000
1406.815914,-0.507713,365413.000000,1176244.000000
1410.069885,-0.501002,365734.000000,1159224.000000
1413.319456,-0.495551,364947.000000,1142302.000000
1417.645373,-0.485186,365539.000000,1117171.000000
1420.884678,-0.477968,365230.000000,1097828.000000
1424.119582,-0.470997,365533.000000,1081243.000000
1427.350086,-0.465774,364906.000000,1066486.000000
1430.576190,-0.459069,365583.000000,1052095.000000
1433.797894,-0.454398,365648.000000,1041024.000000
1437.015198,-0.449935,365698.000000,1030522.000000
1441.298091,-0.446153,364890.000000,1019331.000000
1444.505128,-0.443704,364741.000000,1013184.000000
1447.707765,-0.440746,364393.000000,1005347.000000
1450.906001,-0.439250,363044.000000,998182.000000
1454.099838,-0.436574,362635.000000,990931.000000
1457.289274,-0.433539,361653.000000,981366.000000
1461.535011,-0.428804,360303.000000,967100.000000
1464.714180,-0.426808,358064.000000,956684.000000
1467.888950,-0.422747,356949.000000,944829.000000
1471.059319,-0.418771,355912.000000,933499.000000
1474.225288,-0.415384,353737.000000,920587.000000
1477.386857,-0.411485,352477.000000,909108.000000
1480.544025,-0.409687,349693.000000,898201.000000
1484.746739,-0.405619,347943.000000,885374.000000
1487.893641,-0.406154,344781.000000,878410.000000
1491.036142,-0.404843,342531.000000,870047.000000
1494.174244,-0.405251,340170.000000,864863.000000
1497.307945,-0.404976,337701.000000,858041.000000
1500.437247,-0.406102,334446.000000,851978.000000
1503.562148,-0.406104,331876.000000,845434.000000
1507.721838,-0.407081,327918.000000,837233.000000
1510.836473,-0.408012,324967.000000,831478.000000
1513.946707,-0.408995,321718.000000,825032.000000
1517.052541,-0.408821,319073.000000,817921.000000
1520.153975,-0.409457,315575.000000,810140.000000
1523.251008,-0.410713,311252.000000,801356.000000
1527.373542,-0.409874,306492.000000,787578.000000
1530.460309,-0.409575,302471.000000,776710.000000
1533.542676,-0.408679,298873.000000,765888.000000
1536.620642,-0.408577,294593.000000,754743.000000
1539.694209,-0.408724,290524.000000,744571.000000
1542.763375,-0.410058,285805.000000,734730.000000
1545.828141,-0.410184,281854.000000,724784.000000
1549.907652,-0.414897,274841.000000,714461.000000
1552.962151,-0.416813,270515.000000,706325.000000
1556.012250,-0.419700,265203.000000,697074.000000
1559.057949,-0.420743,260042.000000,685152.000000
1562.099248,-0.420287,255973.000000,673722.000000
1565.136147,-0.421259,250523.000000,660856.000000
1568.168646,-0.422338,245616.000000,649523.000000
1572.205133,-0.423025,238774.000000,632429.000000
1575.227365,-0.422664,234179.000000,619743.000000
1578.245196,-0.423803,228934.000000,607454.000000
1581.258628,-0.426330,223478.000000,596437.000000
1584.267659,-0.427455,218239.000000,583966.000000
1587.272290,-0.427877,213357.000000,571457.000000
1591.271621,-0.429970,206678.000000,556243.000000
1594.265985,-0.434811,200655.000000,546086.000000
1597.255949,-0.437204,196105.000000,536652.000000
1600.241513,-0.440380,191413.000000,527657.000000
1603.222677,-0.443605,186271.000000,517309.000000
1606.199441,-0.447396,181567.000000,508666.000000
1609.171805,-0.450911,176656.000000,498930.000000
1613.128112,-0.456237,170106.000000,486359.000000
1616.090209,-0.460909,165195.000000,477426.000000
1619.047905,-0.464360,160661.000000,468026.000000
1622.001202,-0.471928,154762.000000,458767.000000
1624.950098,-0.478314,149284.000000,449084.000000
1627.894595,-0.483764,144304.000000,439584.000000
1630.834691,-0.490143,138573.000000,428373.000000
1634.747975,-0.498618,131373.000000,414118.000000
