Method:,erol,,
Host Date-Time:,7/12/23 @ 13:37:7,,
Header Version:,1,,
System Temp (C):,34.66,,
Detector Temp (C):,15.51,,
Humidity (%):,27.09,,
Lamp PD:,3645,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.749739,22318.000000,125428.000000
905.248306,-0.735864,26694.000000,145304.000000
909.121227,-0.730798,30240.000000,162697.000000
912.989749,-0.705583,35053.000000,177954.000000
918.140932,-0.700306,39668.000000,198951.000000
921.999187,-0.695767,44171.000000,219232.000000
925.853041,-0.693686,49463.000000,244324.000000
929.702495,-0.693933,55176.000000,272699.000000
933.547549,-0.691470,62603.000000,307656.000000
937.388203,-0.686128,70557.000000,342506.000000
941.224457,-0.676816,79215.000000,376377.000000
946.332618,-0.666733,90003.000000,417821.000000
950.158605,-0.662064,97001.000000,445492.000000
953.980191,-0.655464,104340.000000,471971.000000
957.797378,-0.650385,111157.000000,496961.000000
961.610165,-0.649127,117414.000000,523416.000000
965.418551,-0.645025,124361.000000,549173.000000
969.222537,-0.642487,131496.000000,577297.000000
974.287675,-0.639284,140925.000000,614146.000000
978.081394,-0.638072,148023.000000,643281.000000
981.870713,-0.636099,155197.000000,671401.000000
985.655632,-0.636432,162010.000000,701413.000000
989.436151,-0.632234,170019.000000,729007.000000
993.212270,-0.632748,176266.000000,756687.000000
998.240251,-0.629324,184964.000000,787792.000000
1002.006103,-0.628342,190519.000000,809618.000000
1005.767554,-0.625023,196102.000000,827000.000000
1009.524606,-0.624117,200098.000000,842092.000000
1013.277258,-0.622451,204164.000000,855914.000000
1017.025509,-0.621358,206631.000000,864080.000000
1020.769360,-0.619749,209246.000000,871779.000000
1025.754318,-0.617371,211932.000000,878147.000000
1029.487902,-0.616258,213316.000000,881620.000000
1033.217086,-0.615867,213821.000000,882911.000000
1036.941870,-0.615028,213615.000000,880358.000000
1040.662255,-0.613748,213930.000000,879063.000000
1044.378238,-0.612127,213905.000000,875686.000000
1048.089822,-0.611816,213173.000000,872064.000000
1053.031756,-0.611028,211884.000000,865220.000000
1056.733073,-0.610452,211098.000000,860868.000000
1060.429990,-0.610943,209880.000000,856868.000000
1064.122506,-0.610068,209078.000000,851875.000000
1067.810623,-0.610171,208224.000000,848598.000000
1071.494339,-0.611136,206922.000000,845167.000000
1076.399116,-0.610048,206676.000000,842050.000000
1080.072566,-0.610070,206200.000000,840154.000000
1083.741615,-0.611380,205636.000000,840387.000000
1087.406264,-0.610321,205874.000000,839311.000000
1091.066513,-0.609748,205797.000000,837891.000000
1094.722362,-0.611115,205514.000000,839376.000000
1098.373811,-0.611617,205628.000000,840813.000000
1103.235565,-0.609058,206788.000000,840588.000000
1106.876747,-0.611426,206389.000000,843554.000000
1110.513529,-0.610571,206615.000000,842817.000000
1114.145910,-0.610799,206738.000000,843761.000000
1117.773892,-0.611495,206547.000000,844334.000000
1121.397473,-0.610804,207088.000000,845198.000000
1125.016654,-0.612698,206464.000000,846336.000000
1129.835385,-0.610754,207418.000000,846448.000000
1133.444299,-0.610617,207695.000000,847311.000000
1137.048813,-0.608336,208493.000000,846112.000000
1140.648927,-0.608453,208223.000000,845243.000000
1144.244641,-0.607302,208337.000000,843467.000000
1147.835955,-0.605264,208774.000000,841280.000000
1152.617529,-0.604498,208238.000000,837641.000000
1156.198576,-0.603341,208484.000000,836399.000000
1159.775223,-0.602056,208962.000000,835840.000000
1163.347470,-0.598680,209317.000000,830777.000000
1166.915316,-0.598050,209935.000000,832023.000000
1170.478763,-0.594210,211435.000000,830591.000000
1174.037809,-0.590029,213105.000000,829130.000000
1178.776359,-0.585843,214394.000000,826144.000000
1182.325139,-0.578393,217962.000000,825608.000000
1185.869518,-0.573435,220075.000000,824149.000000
1189.409497,-0.568637,222694.000000,824794.000000
1192.945076,-0.564768,224594.000000,824454.000000
1196.476255,-0.562813,226828.000000,828915.000000
1200.003034,-0.559137,229675.000000,832245.000000
1204.698561,-0.558168,232729.000000,841431.000000
1208.215073,-0.557385,235830.000000,851106.000000
1211.727185,-0.557143,238631.000000,860736.000000
1215.234896,-0.557027,241974.000000,872561.000000
1218.738208,-0.557553,245450.000000,886168.000000
1222.237119,-0.558565,248996.000000,901067.000000
