Method:,erol,,
Host Date-Time:,7/12/23 @ 13:38:36,,
Header Version:,1,,
System Temp (C):,35.53,,
Detector Temp (C):,17.7,,
Humidity (%):,26.64,,
Lamp PD:,3575,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.751053,22318.000000,125808.000000
905.248306,-0.735957,26694.000000,145335.000000
909.121227,-0.728142,30240.000000,161705.000000
912.989749,-0.702814,35053.000000,176823.000000
918.140932,-0.703356,39668.000000,200353.000000
921.999187,-0.696473,44171.000000,219589.000000
925.853041,-0.694762,49463.000000,244930.000000
929.702495,-0.692645,55176.000000,271891.000000
933.547549,-0.688550,62603.000000,305594.000000
937.388203,-0.684177,70557.000000,340971.000000
941.224457,-0.674704,79215.000000,374551.000000
946.332618,-0.666445,90003.000000,417544.000000
950.158605,-0.660795,97001.000000,444192.000000
953.980191,-0.654830,104340.000000,471282.000000
957.797378,-0.649968,111157.000000,496484.000000
961.610165,-0.648134,117414.000000,522220.000000
965.418551,-0.644625,124361.000000,548667.000000
969.222537,-0.642261,131496.000000,576997.000000
974.287675,-0.638347,140925.000000,612823.000000
978.081394,-0.637020,148023.000000,641725.000000
981.870713,-0.635549,155197.000000,670552.000000
985.655632,-0.635003,162010.000000,699109.000000
989.436151,-0.630864,170019.000000,726711.000000
993.212270,-0.631255,176266.000000,754090.000000
998.240251,-0.627417,184964.000000,784340.000000
1002.006103,-0.626653,190519.000000,806476.000000
1005.767554,-0.623799,196102.000000,824671.000000
1009.524606,-0.622687,200098.000000,839325.000000
1013.277258,-0.620156,204164.000000,851403.000000
1017.025509,-0.619807,206631.000000,860999.000000
1020.769360,-0.617665,209246.000000,867606.000000
1025.754318,-0.615813,211932.000000,875003.000000
1029.487902,-0.614094,213316.000000,877239.000000
1033.217086,-0.613146,213821.000000,877398.000000
1036.941870,-0.613912,213615.000000,878100.000000
1040.662255,-0.612081,213930.000000,875695.000000
1044.378238,-0.609971,213905.000000,871348.000000
1048.089822,-0.610105,213173.000000,868635.000000
1053.031756,-0.609170,211884.000000,861525.000000
1056.733073,-0.608409,211098.000000,856827.000000
1060.429990,-0.608586,209880.000000,852230.000000
1064.122506,-0.608126,209078.000000,848075.000000
1067.810623,-0.607906,208224.000000,844183.000000
1071.494339,-0.608480,206922.000000,840015.000000
1076.399116,-0.607535,206676.000000,837192.000000
1080.072566,-0.607921,206200.000000,836007.000000
1083.741615,-0.608766,205636.000000,835343.000000
1087.406264,-0.607588,205874.000000,834045.000000
1091.066513,-0.606958,205797.000000,832525.000000
1094.722362,-0.609306,205514.000000,835887.000000
1098.373811,-0.608941,205628.000000,835648.000000
1103.235565,-0.607201,206788.000000,837002.000000
1106.876747,-0.608832,206389.000000,838529.000000
1110.513529,-0.608381,206615.000000,838576.000000
1114.145910,-0.608231,206738.000000,838786.000000
1117.773892,-0.609580,206547.000000,840618.000000
1121.397473,-0.608759,207088.000000,841228.000000
1125.016654,-0.610391,206464.000000,841852.000000
1129.835385,-0.608513,207418.000000,842092.000000
1133.444299,-0.608465,207695.000000,843123.000000
1137.048813,-0.606967,208493.000000,843449.000000
1140.648927,-0.606528,208223.000000,841505.000000
1144.244641,-0.605421,208337.000000,839823.000000
1147.835955,-0.603842,208774.000000,838529.000000
1152.617529,-0.603218,208238.000000,835175.000000
1156.198576,-0.601658,208484.000000,833165.000000
1159.775223,-0.599965,208962.000000,831826.000000
1163.347470,-0.598733,209317.000000,830879.000000
1166.915316,-0.596766,209935.000000,829565.000000
1170.478763,-0.592638,211435.000000,827589.000000
1174.037809,-0.588430,213105.000000,826083.000000
1178.776359,-0.584921,214394.000000,824391.000000
1182.325139,-0.576769,217962.000000,822526.000000
1185.869518,-0.571976,220075.000000,821384.000000
1189.409497,-0.566576,222694.000000,820890.000000
1192.945076,-0.564189,224594.000000,823355.000000
