Method:,erol,,
Host Date-Time:,7/12/23 @ 13:39:34,,
Header Version:,1,,
System Temp (C):,36.09,,
Detector Temp (C):,17.67,,
Humidity (%):,25.73,,
Lamp PD:,3646,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.752208,22318.000000,126143.000000
905.248306,-0.739027,26694.000000,146366.000000
909.121227,-0.730739,30240.000000,162675.000000
912.989749,-0.703449,35053.000000,177082.000000
918.140932,-0.703254,39668.000000,200306.000000
921.999187,-0.696244,44171.000000,219473.000000
925.853041,-0.693013,49463.000000,243946.000000
929.702495,-0.694565,55176.000000,273096.000000
933.547549,-0.690743,62603.000000,307141.000000
937.388203,-0.685589,70557.000000,342081.000000
941.224457,-0.677147,79215.000000,376664.000000
946.332618,-0.666427,90003.000000,417526.000000
950.158605,-0.661805,97001.000000,445227.000000
953.980191,-0.656138,104340.000000,472703.000000
957.797378,-0.651488,111157.000000,498224.000000
961.610165,-0.650007,117414.000000,524477.000000
965.418551,-0.645415,124361.000000,549666.000000
969.222537,-0.642448,131496.000000,577246.000000
974.287675,-0.640449,140925.000000,615796.000000
978.081394,-0.638932,148023.000000,644557.000000
981.870713,-0.637976,155197.000000,674309.000000
985.655632,-0.637257,162010.000000,702746.000000
989.436151,-0.632968,170019.000000,730240.000000
993.212270,-0.633258,176266.000000,757577.000000
998.240251,-0.629845,184964.000000,788737.000000
1002.006103,-0.628383,190519.000000,809694.000000
1005.767554,-0.625357,196102.000000,827635.000000
1009.524606,-0.624731,200098.000000,843284.000000
1013.277258,-0.622454,204164.000000,855920.000000
1017.025509,-0.622378,206631.000000,866110.000000
1020.769360,-0.619741,209246.000000,871762.000000
