Method:,erol,,
Host Date-Time:,7/12/23 @ 13:41:5,,
Header Version:,1,,
System Temp (C):,37,,
Detector Temp (C):,18.8,,
Humidity (%):,24.15,,
Lamp PD:,3612,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.752473,22318.000000,126220.000000
905.248306,-0.739679,26694.000000,146586.000000
909.121227,-0.733485,30240.000000,163707.000000
912.989749,-0.706107,35053.000000,178169.000000
918.140932,-0.704090,39668.000000,200692.000000
921.999187,-0.695180,44171.000000,218936.000000
925.853041,-0.691717,49463.000000,243219.000000
929.702495,-0.695547,55176.000000,273714.000000
933.547549,-0.688886,62603.000000,305831.000000
937.388203,-0.684418,70557.000000,341160.000000
941.224457,-0.675783,79215.000000,375483.000000
946.332618,-0.667795,90003.000000,418844.000000
950.158605,-0.663093,97001.000000,446549.000000
953.980191,-0.656172,104340.000000,472741.000000
957.797378,-0.651465,111157.000000,498198.000000
961.610165,-0.650830,117414.000000,525472.000000
965.418551,-0.647671,124361.000000,552529.000000
969.222537,-0.644831,131496.000000,580421.000000
974.287675,-0.641496,140925.000000,617283.000000
978.081394,-0.639762,148023.000000,645790.000000
981.870713,-0.639372,155197.000000,676481.000000
985.655632,-0.638030,162010.000000,703999.000000
989.436151,-0.634765,170019.000000,733268.000000
993.212270,-0.634233,176266.000000,759280.000000
998.240251,-0.631298,184964.000000,791380.000000
1002.006103,-0.630568,190519.000000,813778.000000
1005.767554,-0.628020,196102.000000,832726.000000
1009.524606,-0.626902,200098.000000,847510.000000
1013.277258,-0.624703,204164.000000,860364.000000
1017.025509,-0.624103,206631.000000,869557.000000
1020.769360,-0.622267,209246.000000,876848.000000
1025.754318,-0.619646,211932.000000,882760.000000
1029.487902,-0.618548,213316.000000,886281.000000
1033.217086,-0.617202,213821.000000,885631.000000
1036.941870,-0.618306,213615.000000,887029.000000
1040.662255,-0.616189,213930.000000,884018.000000
1044.378238,-0.614766,213905.000000,881022.000000
1048.089822,-0.614134,213173.000000,876730.000000
1053.031756,-0.613759,211884.000000,870678.000000
1056.733073,-0.612903,211098.000000,865740.000000
1060.429990,-0.612878,209880.000000,860695.000000
1064.122506,-0.612141,209078.000000,855952.000000
1067.810623,-0.612131,208224.000000,852436.000000
1071.494339,-0.613202,206922.000000,849198.000000
1076.399116,-0.611560,206676.000000,844987.000000
1080.072566,-0.612845,206200.000000,845539.000000
1083.741615,-0.612254,205636.000000,842080.000000
1087.406264,-0.613093,205874.000000,844684.000000
