Method:,erol,,
Host Date-Time:,7/12/23 @ 13:38:26,,
Header Version:,1,,
System Temp (C):,35.43,,
Detector Temp (C):,17.72,,
Humidity (%):,26.64,,
Lamp PD:,3600,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.751274,22318.000000,125872.000000
905.248306,-0.738454,26694.000000,146173.000000
909.121227,-0.731992,30240.000000,163145.000000
912.989749,-0.705475,35053.000000,177910.000000
918.140932,-0.701426,39668.000000,199465.000000
921.999187,-0.696454,44171.000000,219579.000000
925.853041,-0.694880,49463.000000,244997.000000
929.702495,-0.695126,55176.000000,273449.000000
933.547549,-0.690706,62603.000000,307115.000000
937.388203,-0.685073,70557.000000,341675.000000
941.224457,-0.676532,79215.000000,376131.000000
946.332618,-0.666833,90003.000000,417917.000000
950.158605,-0.661668,97001.000000,445086.000000
953.980191,-0.654807,104340.000000,471257.000000
957.797378,-0.651296,111157.000000,498004.000000
961.610165,-0.649811,117414.000000,524241.000000
965.418551,-0.646094,124361.000000,550527.000000
969.222537,-0.642406,131496.000000,577189.000000
974.287675,-0.639768,140925.000000,614831.000000
978.081394,-0.638422,148023.000000,643801.000000
981.870713,-0.636298,155197.000000,671710.000000
985.655632,-0.636171,162010.000000,700991.000000
989.436151,-0.631765,170019.000000,728219.000000
993.212270,-0.631591,176266.000000,754674.000000
998.240251,-0.628439,184964.000000,786187.000000
1002.006103,-0.627663,190519.000000,808353.000000
1005.767554,-0.624179,196102.000000,825394.000000
1009.524606,-0.623239,200098.000000,840392.000000
1013.277258,-0.620539,204164.000000,852154.000000
1017.025509,-0.620509,206631.000000,862391.000000
1020.769360,-0.618136,209246.000000,868547.000000
1025.754318,-0.616469,211932.000000,876325.000000
1029.487902,-0.613993,213316.000000,877034.000000
1033.217086,-0.613522,213821.000000,878158.000000
1036.941870,-0.614046,213615.000000,878370.000000
1040.662255,-0.612131,213930.000000,875796.000000
1044.378238,-0.610824,213905.000000,873062.000000
1048.089822,-0.610095,213173.000000,868614.000000
1053.031756,-0.609123,211884.000000,861432.000000
1056.733073,-0.608364,211098.000000,856738.000000
1060.429990,-0.608715,209880.000000,852484.000000
1064.122506,-0.607939,209078.000000,847711.000000
1067.810623,-0.607410,208224.000000,843219.000000
1071.494339,-0.608913,206922.000000,840853.000000
1076.399116,-0.607109,206676.000000,836371.000000
