Method:,erol,,
Host Date-Time:,7/12/23 @ 13:38:12,,
Header Version:,1,,
System Temp (C):,35.31,,
Detector Temp (C):,17.54,,
Humidity (%):,26.73,,
Lamp PD:,3604,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.739250,22318.000000,122435.000000
905.248306,-0.727505,26694.000000,142534.000000
909.121227,-0.719899,30240.000000,158665.000000
912.989749,-0.697570,35053.000000,174701.000000
918.140932,-0.692769,39668.000000,195528.000000
921.999187,-0.685765,44171.000000,214241.000000
925.853041,-0.685348,49463.000000,239678.000000
929.702495,-0.682682,55176.000000,265725.000000
933.547549,-0.679538,62603.000000,299318.000000
937.388203,-0.675033,70557.000000,333867.000000
941.224457,-0.665251,79215.000000,366487.000000
946.332618,-0.655747,90003.000000,407384.000000
950.158605,-0.651621,97001.000000,434908.000000
953.980191,-0.643880,104340.000000,459548.000000
957.797378,-0.640698,111157.000000,485998.000000
961.610165,-0.638462,117414.000000,510719.000000
965.418551,-0.635029,124361.000000,536677.000000
969.222537,-0.633022,131496.000000,564852.000000
974.287675,-0.629367,140925.000000,600281.000000
978.081394,-0.628489,148023.000000,629242.000000
981.870713,-0.627446,155197.000000,658156.000000
985.655632,-0.626573,162010.000000,685669.000000
989.436151,-0.622563,170019.000000,712953.000000
993.212270,-0.622856,176266.000000,739647.000000
998.240251,-0.620190,184964.000000,771395.000000
1002.006103,-0.618409,190519.000000,791312.000000
1005.767554,-0.615395,196102.000000,808867.000000
1009.524606,-0.614644,200098.000000,823924.000000
1013.277258,-0.612119,204164.000000,835792.000000
1017.025509,-0.611939,206631.000000,845541.000000
1020.769360,-0.610003,209246.000000,852433.000000
1025.754318,-0.608230,211932.000000,859857.000000
1029.487902,-0.606681,213316.000000,862392.000000
1033.217086,-0.605095,213821.000000,861281.000000
1036.941870,-0.605835,213615.000000,861920.000000
1040.662255,-0.603979,213930.000000,859510.000000
1044.378238,-0.603138,213905.000000,857746.000000
1048.089822,-0.602753,213173.000000,854054.000000
1053.031756,-0.601304,211884.000000,846062.000000
1056.733073,-0.601254,211098.000000,842826.000000
1060.429990,-0.601062,209880.000000,837593.000000
1064.122506,-0.600816,209078.000000,833919.000000
1067.810623,-0.599852,208224.000000,828672.000000
1071.494339,-0.600716,206922.000000,825131.000000
1076.399116,-0.599468,206676.000000,821785.000000
1080.072566,-0.600466,206200.000000,821778.000000
1083.741615,-0.601314,205636.000000,821132.000000
1087.406264,-0.600416,205874.000000,820384.000000
1091.066513,-0.600110,205797.000000,819501.000000
1094.722362,-0.601573,205514.000000,821135.000000
1098.373811,-0.601368,205628.000000,821203.000000
1103.235565,-0.599530,206788.000000,822348.000000
1106.876747,-0.600569,206389.000000,822726.000000
1110.513529,-0.600676,206615.000000,823831.000000
1114.145910,-0.601077,206738.000000,825082.000000
1117.773892,-0.601969,206547.000000,826015.000000
1121.397473,-0.601175,207088.000000,826665.000000
1125.016654,-0.602768,206464.000000,827203.000000
