Method:,erol,,
Host Date-Time:,7/12/23 @ 13:39:48,,
Header Version:,1,,
System Temp (C):,36.21,,
Detector Temp (C):,17.99,,
Humidity (%):,25.4,,
Lamp PD:,3647,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.722442,22318.000000,117787.000000
905.248306,-0.712845,26694.000000,137803.000000
909.121227,-0.703095,30240.000000,152643.000000
912.989749,-0.680372,35053.000000,167918.000000
918.140932,-0.673339,39668.000000,186973.000000
921.999187,-0.668040,44171.000000,205673.000000
925.853041,-0.664931,49463.000000,228671.000000
929.702495,-0.666505,55176.000000,256009.000000
933.547549,-0.661648,62603.000000,287239.000000
937.388203,-0.658085,70557.000000,321089.000000
941.224457,-0.648076,79215.000000,352276.000000
946.332618,-0.639051,90003.000000,392020.000000
950.158605,-0.635462,97001.000000,419023.000000
953.980191,-0.628018,104340.000000,443066.000000
957.797378,-0.624389,111157.000000,468086.000000
961.610165,-0.622181,117414.000000,491927.000000
965.418551,-0.620995,124361.000000,519612.000000
969.222537,-0.616784,131496.000000,544122.000000
974.287675,-0.615146,140925.000000,580944.000000
978.081394,-0.613832,148023.000000,608361.000000
981.870713,-0.611849,155197.000000,634939.000000
985.655632,-0.613111,162010.000000,664742.000000
989.436151,-0.608984,170019.000000,691005.000000
993.212270,-0.608663,176266.000000,715866.000000
998.240251,-0.606034,184964.000000,746657.000000
1002.006103,-0.605345,190519.000000,767863.000000
1005.767554,-0.602638,196102.000000,785453.000000
1009.524606,-0.602184,200098.000000,800620.000000
1013.277258,-0.599088,204164.000000,811086.000000
1017.025509,-0.598653,206631.000000,820066.000000
1020.769360,-0.597190,209246.000000,827650.000000
1025.754318,-0.594909,211932.000000,833884.000000
1029.487902,-0.593657,213316.000000,836913.000000
1033.217086,-0.593051,213821.000000,837725.000000
1036.941870,-0.593321,213615.000000,837438.000000
1040.662255,-0.591807,213930.000000,835754.000000
1044.378238,-0.590889,213905.000000,833893.000000
1048.089822,-0.590464,213173.000000,830225.000000
1053.031756,-0.590049,211884.000000,824417.000000
1056.733073,-0.588762,211098.000000,818929.000000
1060.429990,-0.588985,209880.000000,814622.000000
1064.122506,-0.588256,209078.000000,810148.000000
1067.810623,-0.588762,208224.000000,807779.000000
1071.494339,-0.589351,206922.000000,803817.000000
1076.399116,-0.587776,206676.000000,799956.000000
1080.072566,-0.588852,206200.000000,800094.000000
1083.741615,-0.589638,205636.000000,799351.000000
1087.406264,-0.588824,205874.000000,798777.000000
1091.066513,-0.588408,205797.000000,797713.000000
1094.722362,-0.590203,205514.000000,799916.000000
1098.373811,-0.589790,205628.000000,799599.000000
1103.235565,-0.588142,206788.000000,801065.000000
1106.876747,-0.589152,206389.000000,801381.000000
1110.513529,-0.589528,206615.000000,802952.000000
1114.145910,-0.589118,206738.000000,802672.000000
1117.773892,-0.589945,206547.000000,803460.000000
1121.397473,-0.589287,207088.000000,804344.000000
1125.016654,-0.590819,206464.000000,804754.000000
1129.835385,-0.588276,207418.000000,803753.000000
1133.444299,-0.589045,207695.000000,806253.000000
1137.048813,-0.586942,208493.000000,805441.000000
1140.648927,-0.586902,208223.000000,804324.000000
1144.244641,-0.585918,208337.000000,802942.000000
1147.835955,-0.584222,208774.000000,801491.000000
1152.617529,-0.582291,208238.000000,795886.000000
1156.198576,-0.581006,208484.000000,794473.000000
1159.775223,-0.579348,208962.000000,793259.000000
1163.347470,-0.578122,209317.000000,792368.000000
1166.915316,-0.575642,209935.000000,790182.000000
1170.478763,-0.571879,211435.000000,788962.000000
1174.037809,-0.568015,213105.000000,788150.000000
1178.776359,-0.564056,214394.000000,785721.000000
1182.325139,-0.555683,217962.000000,783544.000000
1185.869518,-0.550417,220075.000000,781606.000000
1189.409497,-0.544777,222694.000000,780702.000000
1192.945076,-0.541982,224594.000000,782313.000000
1196.476255,-0.538653,226828.000000,784060.000000
1200.003034,-0.535682,229675.000000,788490.000000
1204.698561,-0.534905,232729.000000,797546.000000
1208.215073,-0.533411,235830.000000,805398.000000
1211.727185,-0.533259,238631.000000,814677.000000
1215.234896,-0.533721,241974.000000,826970.000000
1218.738208,-0.533744,245450.000000,838894.000000
1222.237119,-0.534830,248996.000000,853144.000000
1226.895489,-0.536477,254001.000000,873600.000000
1230.384134,-0.537861,257796.000000,889481.000000
1233.868378,-0.540116,261030.000000,905329.000000
1237.348222,-0.541947,264910.000000,922667.000000
1240.823666,-0.543770,269187.000000,941509.000000
1244.294710,-0.543476,274535.000000,959563.000000
1247.761354,-0.545814,278817.000000,979791.000000
1252.376701,-0.546917,285943.000000,1007388.000000
1255.833078,-0.546875,292339.000000,1029820.000000
1259.285055,-0.546247,298387.000000,1049607.000000
1262.732632,-0.547228,303484.000000,1069950.000000
1266.175808,-0.547439,308643.000000,1088667.000000
1269.614584,-0.547470,313923.000000,1107370.000000
1273.048961,-0.547096,319097.000000,1124653.000000
1277.621284,-0.549337,324380.000000,1149188.000000
1281.045394,-0.548395,329793.000000,1165832.000000
1284.465103,-0.550300,333450.000000,1183943.000000
1287.880412,-0.551393,337104.000000,1199934.000000
1291.291321,-0.552396,340768.000000,1215780.000000
1294.697830,-0.552641,344605.000000,1230164.000000
1299.232997,-0.553544,349244.000000,1249319.000000
1302.629239,-0.553625,352441.000000,1260990.000000
1306.021081,-0.553630,355144.000000,1270675.000000
1309.408522,-0.553668,357732.000000,1280046.000000
1312.791564,-0.553187,360160.000000,1287308.000000
1316.170205,-0.553292,362173.000000,1294815.000000
1319.544447,-0.552858,364403.000000,1301486.000000
1324.036591,-0.553212,366317.000000,1309389.000000
1327.400565,-0.553887,366589.000000,1312400.000000
1330.760139,-0.551861,368623.000000,1313540.000000
1334.115313,-0.552167,368498.000000,1314020.000000
1337.466087,-0.549888,370046.000000,1312633.000000
1340.812461,-0.548859,370709.000000,1311873.000000
1344.154435,-0.546365,371502.000000,1307152.000000
1348.603555,-0.543787,371615.000000,1299811.000000
1351.935262,-0.541361,370997.000000,1290420.000000
1355.262569,-0.537181,371791.000000,1280796.000000
1358.585475,-0.533213,370879.000000,1266033.000000
1361.903982,-0.529243,370539.000000,1253364.000000
1365.218088,-0.523601,371657.000000,1240918.000000
1369.630052,-0.518012,372397.000000,1227491.000000
1372.933891,-0.513631,372524.000000,1215586.000000
1376.233331,-0.510574,372314.000000,1206378.000000
1379.528370,-0.508045,371243.000000,1195922.000000
1382.819009,-0.506365,369231.000000,1184850.000000
1386.105248,-0.505091,367705.000000,1176496.000000
1389.387087,-0.502679,367073.000000,1167969.000000
1393.756027,-0.500155,365715.000000,1156906.000000
1397.027599,-0.497273,365152.000000,1147484.000000
1400.294771,-0.493150,365097.000000,1136472.000000
1403.557542,-0.489182,364333.000000,1123778.000000
1406.815914,-0.482413,365413.000000,1109678.000000
1410.069885,-0.474973,365734.000000,1091788.000000
1413.319456,-0.468648,364947.000000,1073688.000000
1417.645373,-0.457113,365539.000000,1047241.000000
1420.884678,-0.449873,365230.000000,1029058.000000
1424.119582,-0.442739,365533.000000,1013131.000000
1427.350086,-0.436512,364906.000000,996995.000000
1430.576190,-0.430254,365583.000000,984556.000000
1433.797894,-0.425113,365648.000000,973142.000000
1437.015198,-0.420712,365698.000000,963463.000000
1441.298091,-0.416980,364890.000000,953107.000000
1444.505128,-0.413256,364741.000000,944585.000000
1447.707765,-0.410907,364393.000000,938592.000000
1450.906001,-0.408980,363044.000000,930978.000000
1454.099838,-0.406021,362635.000000,923614.000000
1457.289274,-0.403242,361653.000000,915239.000000
1461.535011,-0.398158,360303.000000,901210.000000
1464.714180,-0.396226,358064.000000,891635.000000
1467.888950,-0.391879,356949.000000,880005.000000
1471.059319,-0.387290,355912.000000,868226.000000
1474.225288,-0.383930,353737.000000,856270.000000
1477.386857,-0.379524,352477.000000,844607.000000
1480.544025,-0.377639,349693.000000,834308.000000
1484.746739,-0.373403,347943.000000,822075.000000
1487.893641,-0.373396,344781.000000,814590.000000
1491.036142,-0.373051,342531.000000,808631.000000
1494.174244,-0.372798,340170.000000,802590.000000
1497.307945,-0.372215,337701.000000,795697.000000
1500.437247,-0.373786,334446.000000,790882.000000
1503.562148,-0.374602,331876.000000,786282.000000
1507.721838,-0.375182,327918.000000,777942.000000
1510.836473,-0.376258,324967.000000,772853.000000
1513.946707,-0.378194,321718.000000,768545.000000
1517.052541,-0.377741,319073.000000,761432.000000
1520.153975,-0.378664,315575.000000,754686.000000
1523.251008,-0.379309,311252.000000,745454.000000
1527.373542,-0.378330,306492.000000,732402.000000
1530.460309,-0.378451,302471.000000,722994.000000
1533.542676,-0.376082,298873.000000,710507.000000
1536.620642,-0.376483,294593.000000,700980.000000
1539.694209,-0.377114,290524.000000,692302.000000
1542.763375,-0.378522,285805.000000,683269.000000
1545.828141,-0.379472,281854.000000,675299.000000
1549.907652,-0.383576,274841.000000,664748.000000
1552.962151,-0.385271,270515.000000,656844.000000
1556.012250,-0.389288,265203.000000,649930.000000
1559.057949,-0.390781,260042.000000,639476.000000
1562.099248,-0.389750,255973.000000,627977.000000
1565.136147,-0.391037,250523.000000,616431.000000
1568.168646,-0.392091,245616.000000,605826.000000
1572.205133,-0.393114,238774.000000,590339.000000
1575.227365,-0.392958,234179.000000,578770.000000
1578.245196,-0.394632,228934.000000,567992.000000
1581.258628,-0.397031,223478.000000,557527.000000
1584.267659,-0.398500,218239.000000,546301.000000
1587.272290,-0.399844,213357.000000,535736.000000
1591.271621,-0.401025,206678.000000,520378.000000
1594.265985,-0.406197,200655.000000,511266.000000
1597.255949,-0.408912,196105.000000,502806.000000
1600.241513,-0.412352,191413.000000,494679.000000
1603.222677,-0.415345,186271.000000,484719.000000
1606.199441,-0.418854,181567.000000,476311.000000
1609.171805,-0.424081,176656.000000,469040.000000
1613.128112,-0.431086,170106.000000,458993.000000
1616.090209,-0.434620,165195.000000,449383.000000
1619.047905,-0.439930,160661.000000,442426.000000
1622.001202,-0.446456,154762.000000,432634.000000
1624.950098,-0.452808,149284.000000,423469.000000
1627.894595,-0.458586,144304.000000,414824.000000
1630.834691,-0.465401,138573.000000,404650.000000
1634.747975,-0.475310,131373.000000,392479.000000
1637.677804,-0.482744,126061.000000,383111.000000
1640.603233,-0.489687,120043.000000,370701.000000
1643.524262,-0.500345,114222.000000,361489.000000
1646.440891,-0.503501,109595.000000,349375.000000
1649.353120,-0.511202,104146.000000,337944.000000
1653.229247,-0.499182,102337.000000,323009.000000
1656.131209,-0.492026,100118.000000,310841.000000
1659.028770,-0.497340,95076.000000,298821.000000
1661.921932,-0.485693,93881.000000,287257.000000
1664.810693,-0.479651,90392.000000,272760.000000
1667.695055,-0.474169,85969.000000,256160.000000
1670.575016,-0.460987,82225.000000,237679.000000
1674.408120,-0.425687,78925.000000,210330.000000
1677.277814,-inf,0.000000,187173.000000
1680.143108,-inf,0.000000,162385.000000
1683.004002,nan,-2147483648.000000,138462.000000
1685.860496,nan,-2147483648.000000,116866.000000
1688.712590,nan,-2147483648.000000,97052.000000
1691.560283,nan,-2147483648.000000,80057.000000
1695.350364,nan,-2147483648.000000,61982.000000
1698.187790,nan,-2147483648.000000,51092.000000
1701.020817,-inf,0.000000,43019.000000
