Method:,erol,,
Host Date-Time:,7/12/23 @ 13:40:22,,
Header Version:,1,,
System Temp (C):,36.59,,
Detector Temp (C):,18.56,,
Humidity (%):,24.92,,
Lamp PD:,3635,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.740458,22318.000000,122776.000000
905.248306,-0.727682,26694.000000,142592.000000
909.121227,-0.719653,30240.000000,158575.000000
912.989749,-0.694940,35053.000000,173646.000000
918.140932,-0.688817,39668.000000,193757.000000
921.999187,-0.685396,44171.000000,214059.000000
925.853041,-0.679341,49463.000000,236386.000000
929.702495,-0.681068,55176.000000,264739.000000
933.547549,-0.678033,62603.000000,298283.000000
937.388203,-0.671020,70557.000000,330796.000000
941.224457,-0.663767,79215.000000,365237.000000
946.332618,-0.653454,90003.000000,405239.000000
950.158605,-0.649030,97001.000000,432321.000000
953.980191,-0.643704,104340.000000,459362.000000
957.797378,-0.638481,111157.000000,483524.000000
961.610165,-0.637290,117414.000000,509343.000000
965.418551,-0.633285,124361.000000,534527.000000
969.222537,-0.630489,131496.000000,561567.000000
974.287675,-0.627027,140925.000000,597056.000000
978.081394,-0.626846,148023.000000,626867.000000
981.870713,-0.625008,155197.000000,654473.000000
985.655632,-0.624423,162010.000000,682284.000000
989.436151,-0.620843,170019.000000,710134.000000
993.212270,-0.619971,176266.000000,734750.000000
998.240251,-0.617460,184964.000000,766562.000000
1002.006103,-0.616438,190519.000000,787728.000000
1005.767554,-0.613061,196102.000000,804531.000000
1009.524606,-0.612175,200098.000000,819253.000000
1013.277258,-0.610400,204164.000000,832490.000000
1017.025509,-0.609929,206631.000000,841637.000000
1020.769360,-0.607027,209246.000000,846612.000000
1025.754318,-0.605896,211932.000000,855248.000000
1029.487902,-0.604086,213316.000000,857254.000000
1033.217086,-0.603099,213821.000000,857333.000000
1036.941870,-0.603514,213615.000000,857325.000000
1040.662255,-0.601655,213930.000000,854923.000000
1044.378238,-0.600544,213905.000000,852638.000000
1048.089822,-0.600009,213173.000000,848674.000000
1053.031756,-0.599740,211884.000000,843021.000000
1056.733073,-0.598955,211098.000000,838377.000000
1060.429990,-0.598829,209880.000000,833297.000000
1064.122506,-0.598255,209078.000000,829017.000000
1067.810623,-0.597893,208224.000000,824943.000000
1071.494339,-0.599097,206922.000000,822061.000000
1076.399116,-0.598267,206676.000000,819516.000000
1080.072566,-0.598427,206200.000000,817929.000000
1083.741615,-0.598820,205636.000000,816430.000000
1087.406264,-0.598224,205874.000000,816255.000000
1091.066513,-0.597911,205797.000000,815361.000000
1094.722362,-0.599804,205514.000000,817797.000000
1098.373811,-0.599699,205628.000000,818053.000000
1103.235565,-0.598419,206788.000000,820246.000000
1106.876747,-0.599890,206389.000000,821441.000000
1110.513529,-0.599927,206615.000000,822411.000000
1114.145910,-0.599983,206738.000000,823006.000000
1117.773892,-0.600686,206547.000000,823579.000000
1121.397473,-0.599535,207088.000000,823550.000000
1125.016654,-0.602048,206464.000000,825834.000000
1129.835385,-0.599729,207418.000000,825230.000000
1133.444299,-0.599836,207695.000000,826536.000000
1137.048813,-0.597549,208493.000000,825354.000000
1140.648927,-0.597068,208223.000000,823374.000000
1144.244641,-0.596228,208337.000000,822233.000000
1147.835955,-0.594331,208774.000000,820365.000000
1152.617529,-0.593952,208238.000000,817545.000000
1156.198576,-0.592120,208484.000000,815066.000000
1159.775223,-0.589726,208962.000000,812444.000000
