Method:,erol,,
Host Date-Time:,7/12/23 @ 13:41:29,,
Header Version:,1,,
System Temp (C):,37.15,,
Detector Temp (C):,18.5,,
Humidity (%):,23.76,,
Lamp PD:,3594,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.629050,22318.000000,94996.000000
905.248306,-0.619894,26694.000000,111252.000000
909.121227,-0.613365,30240.000000,124150.000000
912.989749,-0.586945,35053.000000,135416.000000
918.140932,-0.580732,39668.000000,151068.000000
921.999187,-0.575674,44171.000000,166269.000000
925.853041,-0.572804,49463.000000,184963.000000
929.702495,-0.574082,55176.000000,206934.000000
933.547549,-0.569031,62603.000000,232074.000000
937.388203,-0.564775,70557.000000,259009.000000
941.224457,-0.554597,79215.000000,284056.000000
946.332618,-0.545467,90003.000000,316027.000000
950.158605,-0.541838,97001.000000,337765.000000
953.980191,-0.534362,104340.000000,357119.000000
957.797378,-0.530452,111157.000000,377041.000000
961.610165,-0.528799,117414.000000,396752.000000
965.418551,-0.525188,124361.000000,416747.000000
969.222537,-0.521660,131496.000000,437092.000000
974.287675,-0.518210,140925.000000,464727.000000
978.081394,-0.516296,148023.000000,485988.000000
981.870713,-0.515230,155197.000000,508292.000000
985.655632,-0.514634,162010.000000,529878.000000
989.436151,-0.509190,170019.000000,549146.000000
993.212270,-0.509237,176266.000000,569385.000000
998.240251,-0.505221,184964.000000,591982.000000
1002.006103,-0.503891,190519.000000,607896.000000
1005.767554,-0.501685,196102.000000,622540.000000
1009.524606,-0.500217,200098.000000,633082.000000
1013.277258,-0.498024,204164.000000,642692.000000
1017.025509,-0.497187,206631.000000,649206.000000
1020.769360,-0.495311,209246.000000,654588.000000
1025.754318,-0.493219,211932.000000,659805.000000
1029.487902,-0.491169,213316.000000,660986.000000
1033.217086,-0.490106,213821.000000,660931.000000
1036.941870,-0.490624,213615.000000,661082.000000
1040.662255,-0.488666,213930.000000,659080.000000
1044.378238,-0.487098,213905.000000,656628.000000
1048.089822,-0.486590,213173.000000,653616.000000
1053.031756,-0.485561,211884.000000,648126.000000
1056.733073,-0.484942,211098.000000,644801.000000
1060.429990,-0.485094,209880.000000,641306.000000
1064.122506,-0.484435,209078.000000,637887.000000
1067.810623,-0.484010,208224.000000,634660.000000
1071.494339,-0.485270,206922.000000,632523.000000
1076.399116,-0.483780,206676.000000,629607.000000
1080.072566,-0.483838,206200.000000,628242.000000
1083.741615,-0.484121,205636.000000,626931.000000
1087.406264,-0.484507,205874.000000,628216.000000
1091.066513,-0.483264,205797.000000,626186.000000
1094.722362,-0.486481,205514.000000,629974.000000
1098.373811,-0.486293,205628.000000,630050.000000
1103.235565,-0.484300,206788.000000,630704.000000
1106.876747,-0.484901,206389.000000,630358.000000
1110.513529,-0.485654,206615.000000,632144.000000
1114.145910,-0.486247,206738.000000,633385.000000
1117.773892,-0.487013,206547.000000,633916.000000
1121.397473,-0.486259,207088.000000,634474.000000
1125.016654,-0.487790,206464.000000,634796.000000
1129.835385,-0.486323,207418.000000,635579.000000
1133.444299,-0.485735,207695.000000,635566.000000
1137.048813,-0.483569,208493.000000,634834.000000
1140.648927,-0.484604,208223.000000,635525.000000
1144.244641,-0.482980,208337.000000,633499.000000
1147.835955,-0.481956,208774.000000,633334.000000
1152.617529,-0.481130,208238.000000,630507.000000
1156.198576,-0.480756,208484.000000,630708.000000
1159.775223,-0.477407,208962.000000,627298.000000
1163.347470,-0.476550,209317.000000,627126.000000
1166.915316,-0.475850,209935.000000,627964.000000
1170.478763,-0.472432,211435.000000,627493.000000
1174.037809,-0.468071,213105.000000,626130.000000
1178.776359,-0.464720,214394.000000,625075.000000
1182.325139,-0.457006,217962.000000,624291.000000
1185.869518,-0.451939,220075.000000,623031.000000
1189.409497,-0.448255,222694.000000,625120.000000
1192.945076,-0.444888,224594.000000,625585.000000
1196.476255,-0.441465,226828.000000,626847.000000
1200.003034,-0.438375,229675.000000,630215.000000
1204.698561,-0.437948,232729.000000,637967.000000
1208.215073,-0.436132,235830.000000,643770.000000
1211.727185,-0.436553,238631.000000,652048.000000
1215.234896,-0.436573,241974.000000,661214.000000
1218.738208,-0.436144,245450.000000,670049.000000
1222.237119,-0.437613,248996.000000,682033.000000
1226.895489,-0.437025,254001.000000,694801.000000
1230.384134,-0.438840,257796.000000,708135.000000
1233.868378,-0.440989,261030.000000,720576.000000
1237.348222,-0.442359,264910.000000,733596.000000
1240.823666,-0.442837,269187.000000,746262.000000
1244.294710,-0.442853,274535.000000,761115.000000
1247.761354,-0.444339,278817.000000,775636.000000
1252.376701,-0.445672,285943.000000,797905.000000
1255.833078,-0.444597,292339.000000,813736.000000
1259.285055,-0.445060,298387.000000,831458.000000
1262.732632,-0.444935,303484.000000,845417.000000
1266.175808,-0.445011,308643.000000,859939.000000
1269.614584,-0.444679,313923.000000,873982.000000
1273.048961,-0.444029,319097.000000,887058.000000
1277.621284,-0.445221,324380.000000,904221.000000
1281.045394,-0.444467,329793.000000,917716.000000
1284.465103,-0.446583,333450.000000,932425.000000
1287.880412,-0.446858,337104.000000,943239.000000
1291.291321,-0.448399,340768.000000,956881.000000
1294.697830,-0.448507,344605.000000,967895.000000
1299.232997,-0.448779,349244.000000,981540.000000
1302.629239,-0.449065,352441.000000,991177.000000
1306.021081,-0.449380,355144.000000,999504.000000
1309.408522,-0.449052,357732.000000,1006028.000000
1312.791564,-0.449499,360160.000000,1013899.000000
1316.170205,-0.449435,362173.000000,1019416.000000
1319.544447,-0.448802,364403.000000,1024199.000000
1324.036591,-0.448687,366317.000000,1029304.000000
1327.400565,-0.449139,366589.000000,1031143.000000
1330.760139,-0.447149,368623.000000,1032123.000000
1334.115313,-0.448269,368498.000000,1034438.000000
1337.466087,-0.445975,370046.000000,1033311.000000
1340.812461,-0.445264,370709.000000,1033468.000000
1344.154435,-0.442761,371502.000000,1029728.000000
1348.603555,-0.440664,371615.000000,1025079.000000
1351.935262,-0.438643,370997.000000,1018622.000000
1355.262569,-0.433750,371791.000000,1009366.000000
1358.585475,-0.430783,370879.000000,1000034.000000
1361.903982,-0.427316,370539.000000,991174.000000
1365.218088,-0.422830,371657.000000,983948.000000
1369.630052,-0.416515,372397.000000,971676.000000
1372.933891,-0.413794,372524.000000,965936.000000
1376.233331,-0.410941,372314.000000,959070.000000
1379.528370,-0.408386,371243.000000,950701.000000
1382.819009,-0.407661,369231.000000,943972.000000
1386.105248,-0.405551,367705.000000,935515.000000
1389.387087,-0.403779,367073.000000,930103.000000
