Method:,erol,,
Host Date-Time:,7/12/23 @ 13:37:46,,
Header Version:,1,,
System Temp (C):,35.04,,
Detector Temp (C):,17.91,,
Humidity (%):,26.92,,
Lamp PD:,3637,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.641,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.741977,22318.000000,123206.000000
905.248306,-0.733755,26694.000000,144600.000000
909.121227,-0.726872,30240.000000,161233.000000
912.989749,-0.701569,35053.000000,176317.000000
918.140932,-0.694613,39668.000000,196360.000000
921.999187,-0.688634,44171.000000,215661.000000
925.853041,-0.687729,49463.000000,240996.000000
929.702495,-0.687786,55176.000000,268866.000000
933.547549,-0.683406,62603.000000,301996.000000
937.388203,-0.678832,70557.000000,336800.000000
941.224457,-0.669953,79215.000000,370476.000000
946.332618,-0.659404,90003.000000,410829.000000
950.158605,-0.654225,97001.000000,437523.000000
953.980191,-0.647968,104340.000000,463894.000000
957.797378,-0.643947,111157.000000,489648.000000
961.610165,-0.642750,117414.000000,515786.000000
965.418551,-0.640114,124361.000000,542998.000000
969.222537,-0.636523,131496.000000,569424.000000
974.287675,-0.633746,140925.000000,606365.000000
978.081394,-0.632115,148023.000000,634519.000000
981.870713,-0.630565,155197.000000,662901.000000
985.655632,-0.630763,162010.000000,692317.000000
989.436151,-0.626950,170019.000000,720191.000000
993.212270,-0.626501,176266.000000,745881.000000
998.240251,-0.623568,184964.000000,777419.000000
1002.006103,-0.623164,190519.000000,800022.000000
1005.767554,-0.619671,196102.000000,816870.000000
1009.524606,-0.619337,200098.000000,832875.000000
1013.277258,-0.616234,204164.000000,843749.000000
1017.025509,-0.615830,206631.000000,853150.000000
1020.769360,-0.613709,209246.000000,859739.000000
1025.754318,-0.612249,211932.000000,867852.000000
1029.487902,-0.610729,213316.000000,870468.000000
1033.217086,-0.609706,213821.000000,870475.000000
1036.941870,-0.609988,213615.000000,870202.000000
1040.662255,-0.608634,213930.000000,868771.000000
1044.378238,-0.607515,213905.000000,866434.000000
1048.089822,-0.606382,213173.000000,861220.000000
1053.031756,-0.606279,211884.000000,855809.000000
1056.733073,-0.605560,211098.000000,851225.000000
1060.429990,-0.605568,209880.000000,846328.000000
1064.122506,-0.604831,209078.000000,841665.000000
1067.810623,-0.604267,208224.000000,837139.000000
1071.494339,-0.605167,206922.000000,833630.000000
1076.399116,-0.604405,206676.000000,831180.000000
1080.072566,-0.604924,206200.000000,830257.000000
1083.741615,-0.605149,205636.000000,828416.000000
1087.406264,-0.604208,205874.000000,827580.000000
1091.066513,-0.604104,205797.000000,827071.000000
1094.722362,-0.605945,205514.000000,829442.000000
1098.373811,-0.605822,205628.000000,829668.000000
1103.235565,-0.604009,206788.000000,830872.000000
1106.876747,-0.605321,206389.000000,831778.000000
1110.513529,-0.604668,206615.000000,831438.000000
1114.145910,-0.605217,206738.000000,832985.000000
1117.773892,-0.606259,206547.000000,834215.000000
1121.397473,-0.605439,207088.000000,834822.000000
1125.016654,-0.607163,206464.000000,835617.000000
1129.835385,-0.605163,207418.000000,835622.000000
1133.444299,-0.604739,207695.000000,835920.000000
1137.048813,-0.603069,208493.000000,835911.000000
1140.648927,-0.603126,208223.000000,834938.000000
1144.244641,-0.601528,208337.000000,832328.000000
1147.835955,-0.600423,208774.000000,831955.000000
1152.617529,-0.599770,208238.000000,828572.000000
1156.198576,-0.598063,208484.000000,826296.000000
1159.775223,-0.596543,208962.000000,825297.000000
1163.347470,-0.595297,209317.000000,824331.000000
1166.915316,-0.593048,209935.000000,822494.000000
1170.478763,-0.589796,211435.000000,822192.000000
1174.037809,-0.586042,213105.000000,821554.000000
1178.776359,-0.582119,214394.000000,819090.000000
1182.325139,-0.574341,217962.000000,817941.000000
1185.869518,-0.569715,220075.000000,817120.000000
1189.409497,-0.564688,222694.000000,817329.000000
1192.945076,-0.561483,224594.000000,818240.000000
1196.476255,-0.558662,226828.000000,821030.000000
1200.003034,-0.556358,229675.000000,826935.000000
1204.698561,-0.554563,232729.000000,834475.000000
1208.215073,-0.552998,235830.000000,842553.000000
1211.727185,-0.552828,238631.000000,852227.000000
1215.234896,-0.552476,241974.000000,863464.000000
1218.738208,-0.552932,245450.000000,876789.000000
1222.237119,-0.554141,248996.000000,891936.000000
1226.895489,-0.555154,254001.000000,911989.000000
1230.384134,-0.555722,257796.000000,926826.000000
1233.868378,-0.558499,261030.000000,944473.000000
1237.348222,-0.559968,264910.000000,961759.000000
1240.823666,-0.561033,269187.000000,979687.000000
1244.294710,-0.560961,274535.000000,998984.000000
1247.761354,-0.562050,278817.000000,1017113.000000
1252.376701,-0.563723,285943.000000,1047134.000000
1255.833078,-0.563064,292339.000000,1068933.000000
1259.285055,-0.563060,298387.000000,1091039.000000
1262.732632,-0.563638,303484.000000,1111153.000000
1266.175808,-0.563942,308643.000000,1130834.000000
1269.614584,-0.563335,313923.000000,1148571.000000
1273.048961,-0.562744,319097.000000,1165915.000000
1277.621284,-0.564796,324380.000000,1190830.000000
1281.045394,-0.563927,329793.000000,1208282.000000
1284.465103,-0.565119,333450.000000,1225039.000000
1287.880412,-0.567061,337104.000000,1244013.000000
1291.291321,-0.567803,340768.000000,1259685.000000
1294.697830,-0.567765,344605.000000,1273758.000000
1299.232997,-0.568707,349244.000000,1293707.000000
1302.629239,-0.568930,352441.000000,1306221.000000
1306.021081,-0.568574,355144.000000,1315161.000000
1309.408522,-0.568660,357732.000000,1325006.000000
1312.791564,-0.568172,360160.000000,1332501.000000
1316.170205,-0.568193,362173.000000,1340014.000000
1319.544447,-0.567978,364403.000000,1347598.000000
1324.036591,-0.567422,366317.000000,1352942.000000
1327.400565,-0.568574,366589.000000,1357543.000000
1330.760139,-0.566811,368623.000000,1359544.000000
1334.115313,-0.567205,368498.000000,1360318.000000
1337.466087,-0.565019,370046.000000,1359174.000000
1340.812461,-0.563713,370709.000000,1357520.000000
1344.154435,-0.561982,371502.000000,1355012.000000
1348.603555,-0.559334,371615.000000,1347184.000000
1351.935262,-0.557163,370997.000000,1338237.000000
1355.262569,-0.552153,371791.000000,1325719.000000
1358.585475,-0.549363,370879.000000,1314000.000000
1361.903982,-0.545552,370539.000000,1301326.000000
1365.218088,-0.540581,371657.000000,1290397.000000
1369.630052,-0.534912,372397.000000,1276197.000000
1372.933891,-0.531544,372524.000000,1266771.000000
1376.233331,-0.528667,372314.000000,1257698.000000
1379.528370,-0.525684,371243.000000,1245496.000000
1382.819009,-0.525082,369231.000000,1237029.000000
1386.105248,-0.523650,367705.000000,1227863.000000
1389.387087,-0.521132,367073.000000,1218665.000000
1393.756027,-0.518954,365715.000000,1208083.000000
1397.027599,-0.515987,365152.000000,1198011.000000
1400.294771,-0.511699,365097.000000,1186061.000000
1403.557542,-0.508281,364333.000000,1174300.000000
1406.815914,-0.501431,365413.000000,1159351.000000
1410.069885,-0.494727,365734.000000,1142596.000000
1413.319456,-0.489072,364947.000000,1125386.000000
1417.645373,-0.477833,365539.000000,1098415.000000
1420.884678,-0.471267,365230.000000,1081020.000000
1424.119582,-0.463976,365533.000000,1063904.000000
1427.350086,-0.458109,364906.000000,1047828.000000
1430.576190,-0.451595,365583.000000,1034144.000000
1433.797894,-0.446879,365648.000000,1023157.000000
1437.015198,-0.442175,365698.000000,1012272.000000
1441.298091,-0.438132,364890.000000,1000677.000000
1444.505128,-0.435563,364741.000000,994370.000000
1447.707765,-0.431924,364393.000000,985130.000000
1450.906001,-0.430509,363044.000000,978291.000000
1454.099838,-0.427045,362635.000000,969427.000000
1457.289274,-0.424098,361653.000000,960263.000000
1461.535011,-0.419839,360303.000000,947342.000000
1464.714180,-0.417695,358064.000000,936820.000000
1467.888950,-0.413601,356949.000000,925139.000000
1471.059319,-0.409115,355912.000000,912973.000000
1474.225288,-0.405826,353737.000000,900547.000000
1477.386857,-0.400992,352477.000000,887406.000000
1480.544025,-0.399897,349693.000000,878181.000000
1484.746739,-0.395458,347943.000000,864900.000000
1487.893641,-0.395603,344781.000000,857326.000000
1491.036142,-0.395505,342531.000000,851540.000000
1494.174244,-0.394691,340170.000000,844087.000000
1497.307945,-0.394274,337701.000000,837156.000000
1500.437247,-0.396316,334446.000000,832995.000000
1503.562148,-0.396181,331876.000000,826337.000000
1507.721838,-0.397541,327918.000000,819043.000000
1510.836473,-0.398202,324967.000000,812908.000000
1513.946707,-0.400230,321718.000000,808548.000000
1517.052541,-0.399637,319073.000000,800805.000000
1520.153975,-0.400555,315575.000000,793703.000000
1523.251008,-0.401804,311252.000000,785084.000000
1527.373542,-0.400858,306492.000000,771396.000000
1530.460309,-0.400822,302471.000000,761213.000000
1533.542676,-0.399495,298873.000000,749862.000000
1536.620642,-0.398505,294593.000000,737441.000000
1539.694209,-0.399825,290524.000000,729470.000000
1542.763375,-0.401789,285805.000000,720873.000000
1545.828141,-0.401666,281854.000000,710707.000000
1549.907652,-0.405372,274841.000000,698962.000000
1552.962151,-0.407147,270515.000000,690778.000000
1556.012250,-0.409364,265203.000000,680679.000000
1559.057949,-0.411711,260042.000000,671050.000000
1562.099248,-0.410886,255973.000000,659295.000000
1565.136147,-0.411825,250523.000000,646655.000000
1568.168646,-0.412540,245616.000000,635034.000000
1572.205133,-0.413332,238774.000000,618470.000000
1575.227365,-0.414182,234179.000000,607757.000000
1578.245196,-0.415793,228934.000000,596353.000000
1581.258628,-0.418041,223478.000000,585161.000000
1584.267659,-0.418729,218239.000000,572350.000000
1587.272290,-0.419967,213357.000000,561144.000000
1591.271621,-0.422766,206678.000000,547092.000000
1594.265985,-0.426840,200655.000000,536154.000000
1597.255949,-0.428896,196105.000000,526483.000000
1600.241513,-0.431098,191413.000000,516499.000000
1603.222677,-0.435370,186271.000000,507592.000000
1606.199441,-0.439446,181567.000000,499440.000000
1609.171805,-0.444332,176656.000000,491429.000000
1613.128112,-0.449316,170106.000000,478669.000000
1616.090209,-0.454566,165195.000000,470504.000000
1619.047905,-0.457884,160661.000000,461099.000000
1622.001202,-0.465801,154762.000000,452340.000000
1624.950098,-0.470987,149284.000000,441571.000000
1627.894595,-0.476264,144304.000000,432058.000000
1630.834691,-0.483853,138573.000000,422213.000000
1634.747975,-0.491390,131373.000000,407283.000000
1637.677804,-0.498966,126061.000000,397692.000000
1640.603233,-0.506005,120043.000000,384895.000000
1643.524262,-0.514957,114222.000000,373858.000000
1646.440891,-0.520014,109595.000000,362915.000000
1649.353120,-0.527906,104146.000000,351195.000000
1653.229247,-0.515615,102337.000000,335465.000000
1656.131209,-0.508232,100118.000000,322659.000000
1659.028770,-0.512989,95076.000000,309785.000000
1661.921932,-0.499233,93881.000000,296354.000000
1664.810693,-0.491567,90392.000000,280348.000000
1667.695055,-0.487469,85969.000000,264126.000000
1670.575016,-0.472738,82225.000000,244198.000000
1674.408120,-0.432151,78925.000000,213484.000000
1677.277814,-inf,0.000000,189171.000000
1680.143108,-inf,0.000000,163682.000000
1683.004002,nan,-2147483648.000000,138953.000000
1685.860496,nan,-2147483648.000000,116824.000000
1688.712590,nan,-2147483648.000000,96568.000000
1691.560283,nan,-2147483648.000000,80835.000000
