Method:,erol,,
Host Date-Time:,7/12/23 @ 13:39:29,,
Header Version:,1,,
System Temp (C):,36.05,,
Detector Temp (C):,17.58,,
Humidity (%):,25.83,,
Lamp PD:,3642,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.194705,22318.000000,34943.000000
905.248306,-0.176265,26694.000000,40057.000000
909.121227,-0.174710,30240.000000,45216.000000
912.989749,-0.141768,35053.000000,48584.000000
918.140932,-0.136248,39668.000000,54286.000000
921.999187,-0.134163,44171.000000,60159.000000
925.853041,-0.139338,49463.000000,68174.000000
929.702495,-0.140922,55176.000000,76326.000000
933.547549,-0.132359,62603.000000,84909.000000
937.388203,-0.133152,70557.000000,95872.000000
941.224457,-0.120778,79215.000000,104613.000000
946.332618,-0.114974,90003.000000,117282.000000
950.158605,-0.111085,97001.000000,125274.000000
953.980191,-0.105929,104340.000000,133162.000000
957.797378,-0.100960,111157.000000,140248.000000
961.610165,-0.097754,117414.000000,147053.000000
965.418551,-0.095970,124361.000000,155115.000000
969.222537,-0.093597,131496.000000,163121.000000
974.287675,-0.088257,140925.000000,172681.000000
978.081394,-0.088650,148023.000000,181543.000000
981.870713,-0.087825,155197.000000,189980.000000
985.655632,-0.086438,162010.000000,197688.000000
989.436151,-0.083511,170019.000000,206067.000000
993.212270,-0.083750,176266.000000,213756.000000
998.240251,-0.079180,184964.000000,221956.000000
1002.006103,-0.077939,190519.000000,227970.000000
1005.767554,-0.076446,196102.000000,233845.000000
1009.524606,-0.074514,200098.000000,237551.000000
1013.277258,-0.073829,204164.000000,241996.000000
1017.025509,-0.072225,206631.000000,244017.000000
1020.769360,-0.069120,209246.000000,245345.000000
1025.754318,-0.066952,211932.000000,247257.000000
1029.487902,-0.065766,213316.000000,248193.000000
1033.217086,-0.064158,213821.000000,247861.000000
1036.941870,-0.066243,213615.000000,248814.000000
1040.662255,-0.064876,213930.000000,248398.000000
1044.378238,-0.061600,213905.000000,246502.000000
1048.089822,-0.061155,213173.000000,245407.000000
1053.031756,-0.060508,211884.000000,243560.000000
1056.733073,-0.062546,211098.000000,243798.000000
1060.429990,-0.060741,209880.000000,241386.000000
1064.122506,-0.061247,209078.000000,240744.000000
1067.810623,-0.060392,208224.000000,239289.000000
1071.494339,-0.058017,206922.000000,236496.000000
1076.399116,-0.058991,206676.000000,236745.000000
1080.072566,-0.057075,206200.000000,235160.000000
1083.741615,-0.057943,205636.000000,234986.000000
1087.406264,-0.058013,205874.000000,235296.000000
1091.066513,-0.057494,205797.000000,234927.000000
1094.722362,-0.058369,205514.000000,235077.000000
1098.373811,-0.059016,205628.000000,235558.000000
1103.235565,-0.056132,206788.000000,235319.000000
1106.876747,-0.055182,206389.000000,234352.000000
1110.513529,-0.057585,206615.000000,235910.000000
1114.145910,-0.056591,206738.000000,235511.000000
1117.773892,-0.057166,206547.000000,235605.000000
1121.397473,-0.055840,207088.000000,235502.000000
1125.016654,-0.058693,206464.000000,236340.000000
1129.835385,-0.055940,207418.000000,235932.000000
1133.444299,-0.057388,207695.000000,237036.000000
1137.048813,-0.056696,208493.000000,237568.000000
1140.648927,-0.056278,208223.000000,237032.000000
1144.244641,-0.055793,208337.000000,236897.000000
1147.835955,-0.054529,208774.000000,236704.000000
1152.617529,-0.053228,208238.000000,235390.000000
1156.198576,-0.051548,208484.000000,234758.000000
1159.775223,-0.050440,208962.000000,234697.000000
