Method:,erol,,
Host Date-Time:,7/12/23 @ 13:37:2,,
Header Version:,1,,
System Temp (C):,34.65,,
Detector Temp (C):,15.09,,
Humidity (%):,27.09,,
Lamp PD:,3645,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.745522,22318.000000,124216.000000
905.248306,-0.732223,26694.000000,144091.000000
909.121227,-0.723438,30240.000000,159963.000000
912.989749,-0.697757,35053.000000,174776.000000
918.140932,-0.695536,39668.000000,196778.000000
921.999187,-0.689206,44171.000000,215945.000000
925.853041,-0.685273,49463.000000,239637.000000
929.702495,-0.687513,55176.000000,268697.000000
933.547549,-0.683942,62603.000000,302369.000000
937.388203,-0.679548,70557.000000,337356.000000
941.224457,-0.669376,79215.000000,369984.000000
946.332618,-0.659464,90003.000000,410886.000000
950.158605,-0.655577,97001.000000,438887.000000
953.980191,-0.648698,104340.000000,464674.000000
957.797378,-0.645610,111157.000000,491526.000000
961.610165,-0.643054,117414.000000,516148.000000
965.418551,-0.641080,124361.000000,544207.000000
969.222537,-0.636108,131496.000000,568880.000000
974.287675,-0.633709,140925.000000,606313.000000
978.081394,-0.632946,148023.000000,635734.000000
981.870713,-0.630927,155197.000000,663453.000000
985.655632,-0.630422,162010.000000,691774.000000
989.436151,-0.626697,170019.000000,719771.000000
993.212270,-0.626365,176266.000000,745647.000000
998.240251,-0.623717,184964.000000,777685.000000
1002.006103,-0.623584,190519.000000,800797.000000
1005.767554,-0.620333,196102.000000,818116.000000
1009.524606,-0.619519,200098.000000,833224.000000
1013.277258,-0.617381,204164.000000,845981.000000
1017.025509,-0.616638,206631.000000,854738.000000
1020.769360,-0.615070,209246.000000,862436.000000
1025.754318,-0.612357,211932.000000,868067.000000
1029.487902,-0.611206,213316.000000,871423.000000
1033.217086,-0.610257,213821.000000,871580.000000
1036.941870,-0.610247,213615.000000,870720.000000
1040.662255,-0.609132,213930.000000,869768.000000
1044.378238,-0.607591,213905.000000,866586.000000
1048.089822,-0.607377,213173.000000,863195.000000
1053.031756,-0.606765,211884.000000,856767.000000
1056.733073,-0.606299,211098.000000,852674.000000
1060.429990,-0.605810,209880.000000,846801.000000
1064.122506,-0.605267,209078.000000,842510.000000
1067.810623,-0.604855,208224.000000,838274.000000
1071.494339,-0.606258,206922.000000,835728.000000
1076.399116,-0.605674,206676.000000,833612.000000
1080.072566,-0.605427,206200.000000,831220.000000
1083.741615,-0.606189,205636.000000,830402.000000
1087.406264,-0.605080,205874.000000,829242.000000
1091.066513,-0.605032,205797.000000,828841.000000
1094.722362,-0.606115,205514.000000,829767.000000
1098.373811,-0.607480,205628.000000,832841.000000
1103.235565,-0.604567,206788.000000,831941.000000
1106.876747,-0.606705,206389.000000,834434.000000
1110.513529,-0.605918,206615.000000,833834.000000
1114.145910,-0.605785,206738.000000,834076.000000
1117.773892,-0.606420,206547.000000,834524.000000
1121.397473,-0.605390,207088.000000,834728.000000
1125.016654,-0.607708,206464.000000,836667.000000
1129.835385,-0.605480,207418.000000,836232.000000
1133.444299,-0.605372,207695.000000,837140.000000
1137.048813,-0.602992,208493.000000,835763.000000
1140.648927,-0.603119,208223.000000,834925.000000
1144.244641,-0.602501,208337.000000,834195.000000
1147.835955,-0.600419,208774.000000,831947.000000
1152.617529,-0.599923,208238.000000,828863.000000
1156.198576,-0.598428,208484.000000,826990.000000
1159.775223,-0.596587,208962.000000,825380.000000
1163.347470,-0.595169,209317.000000,824088.000000
1166.915316,-0.592716,209935.000000,821866.000000
1170.478763,-0.589589,211435.000000,821799.000000
1174.037809,-0.585285,213105.000000,820123.000000
1178.776359,-0.581833,214394.000000,818551.000000
1182.325139,-0.573642,217962.000000,816625.000000
1185.869518,-0.568796,220075.000000,815393.000000
1189.409497,-0.563944,222694.000000,815930.000000
1192.945076,-0.561100,224594.000000,817519.000000
1196.476255,-0.557700,226828.000000,819212.000000
1200.003034,-0.554838,229675.000000,824047.000000
1204.698561,-0.553616,232729.000000,832657.000000
1208.215073,-0.552057,235830.000000,840729.000000
1211.727185,-0.552598,238631.000000,851774.000000
1215.234896,-0.552813,241974.000000,864135.000000
1218.738208,-0.552519,245450.000000,875955.000000
1222.237119,-0.553596,248996.000000,890816.000000
1226.895489,-0.555015,254001.000000,911696.000000
1230.384134,-0.556228,257796.000000,927907.000000
1233.868378,-0.558579,261030.000000,944647.000000
1237.348222,-0.559399,264910.000000,960501.000000
1240.823666,-0.560769,269187.000000,979092.000000
1244.294710,-0.560764,274535.000000,998532.000000
1247.761354,-0.562672,278817.000000,1018572.000000
