Method:,erol,,
Host Date-Time:,7/12/23 @ 13:42:2,,
Header Version:,1,,
System Temp (C):,37.37,,
Detector Temp (C):,18.91,,
Humidity (%):,23.48,,
Lamp PD:,3585,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.742054,22318.000000,123228.000000
905.248306,-0.731858,26694.000000,143970.000000
909.121227,-0.725399,30240.000000,160687.000000
912.989749,-0.697463,35053.000000,174658.000000
918.140932,-0.690888,39668.000000,194683.000000
921.999187,-0.687412,44171.000000,215055.000000
925.853041,-0.682535,49463.000000,238131.000000
929.702495,-0.683626,55176.000000,266303.000000
933.547549,-0.676962,62603.000000,297548.000000
937.388203,-0.673460,70557.000000,332660.000000
941.224457,-0.664643,79215.000000,365974.000000
946.332618,-0.656025,90003.000000,407645.000000
950.158605,-0.653011,97001.000000,436302.000000
953.980191,-0.646773,104340.000000,462619.000000
957.797378,-0.641212,111157.000000,486574.000000
961.610165,-0.640002,117414.000000,512533.000000
965.418551,-0.636847,124361.000000,538929.000000
969.222537,-0.634784,131496.000000,567148.000000
974.287675,-0.631801,140925.000000,603656.000000
978.081394,-0.630256,148023.000000,631808.000000
981.870713,-0.628929,155197.000000,660408.000000
985.655632,-0.628440,162010.000000,688623.000000
989.436151,-0.624886,170019.000000,716776.000000
993.212270,-0.624438,176266.000000,742347.000000
998.240251,-0.621126,184964.000000,773060.000000
1002.006103,-0.619365,190519.000000,793055.000000
1005.767554,-0.616567,196102.000000,811053.000000
1009.524606,-0.616833,200098.000000,828087.000000
1013.277258,-0.613667,204164.000000,838777.000000
1017.025509,-0.613562,206631.000000,848706.000000
1020.769360,-0.611363,209246.000000,855106.000000
1025.754318,-0.608632,211932.000000,860653.000000
1029.487902,-0.607301,213316.000000,863623.000000
1033.217086,-0.606500,213821.000000,864073.000000
1036.941870,-0.606997,213615.000000,864229.000000
1040.662255,-0.604757,213930.000000,861051.000000
1044.378238,-0.604247,213905.000000,859939.000000
1048.089822,-0.603359,213173.000000,855246.000000
1053.031756,-0.602585,211884.000000,848562.000000
1056.733073,-0.602016,211098.000000,844306.000000
1060.429990,-0.601385,209880.000000,838216.000000
1064.122506,-0.600932,209078.000000,834142.000000
1067.810623,-0.600181,208224.000000,829300.000000
1071.494339,-0.601368,206922.000000,826371.000000
1076.399116,-0.600528,206676.000000,823793.000000
1080.072566,-0.600342,206200.000000,821543.000000
1083.741615,-0.600738,205636.000000,820044.000000
1087.406264,-0.599817,205874.000000,819253.000000
1091.066513,-0.599912,205797.000000,819126.000000
1094.722362,-0.600922,205514.000000,819904.000000
1098.373811,-0.601676,205628.000000,821786.000000
1103.235565,-0.599297,206788.000000,821906.000000
1106.876747,-0.600966,206389.000000,823479.000000
1110.513529,-0.600799,206615.000000,824064.000000
1114.145910,-0.600782,206738.000000,824523.000000
1117.773892,-0.601191,206547.000000,824536.000000
1121.397473,-0.601231,207088.000000,826773.000000
1125.016654,-0.602465,206464.000000,826626.000000
1129.835385,-0.600933,207418.000000,827521.000000
1133.444299,-0.600115,207695.000000,827068.000000
1137.048813,-0.598066,208493.000000,826338.000000
1140.648927,-0.598244,208223.000000,825605.000000
1144.244641,-0.597461,208337.000000,824570.000000
1147.835955,-0.595598,208774.000000,822762.000000
1152.617529,-0.595329,208238.000000,820142.000000
1156.198576,-0.593893,208484.000000,818401.000000
1159.775223,-0.592246,208962.000000,817172.000000
1163.347470,-0.591156,209317.000000,816508.000000
1166.915316,-0.589154,209935.000000,815153.000000
1170.478763,-0.586147,211435.000000,815312.000000
1174.037809,-0.581376,213105.000000,812773.000000
1178.776359,-0.578785,214394.000000,812826.000000
1182.325139,-0.570135,217962.000000,810058.000000
1185.869518,-0.565405,220075.000000,809050.000000
1189.409497,-0.561568,222694.000000,811478.000000
1192.945076,-0.558963,224594.000000,813507.000000
1196.476255,-0.555512,226828.000000,815096.000000
1200.003034,-0.552776,229675.000000,820144.000000
1204.698561,-0.552723,232729.000000,830947.000000
1208.215073,-0.550968,235830.000000,838623.000000
1211.727185,-0.550917,238631.000000,848484.000000
1215.234896,-0.551167,241974.000000,860867.000000
1218.738208,-0.551836,245450.000000,874579.000000
1222.237119,-0.552092,248996.000000,887738.000000
1226.895489,-0.552977,254001.000000,907428.000000
1230.384134,-0.554165,257796.000000,923510.000000
1233.868378,-0.556229,261030.000000,939549.000000
1237.348222,-0.557484,264910.000000,956275.000000
1240.823666,-0.558839,269187.000000,974750.000000
1244.294710,-0.558275,274535.000000,992826.000000
1247.761354,-0.559773,278817.000000,1011794.000000
1252.376701,-0.561036,285943.000000,1040677.000000
1255.833078,-0.560909,292339.000000,1063643.000000
1259.285055,-0.560081,298387.000000,1083581.000000
1262.732632,-0.561250,303484.000000,1105061.000000
1266.175808,-0.561122,308643.000000,1123513.000000
1269.614584,-0.560390,313923.000000,1140809.000000
1273.048961,-0.560043,319097.000000,1158686.000000
1277.621284,-0.561112,324380.000000,1180772.000000
1281.045394,-0.560870,329793.000000,1199808.000000
1284.465103,-0.562219,333450.000000,1216885.000000
1287.880412,-0.563142,337104.000000,1232838.000000
1291.291321,-0.564579,340768.000000,1250369.000000
1294.697830,-0.564327,344605.000000,1263714.000000
1299.232997,-0.564766,349244.000000,1282021.000000
1302.629239,-0.564880,352441.000000,1294095.000000
1306.021081,-0.565293,355144.000000,1305260.000000
1309.408522,-0.564851,357732.000000,1313437.000000
1312.791564,-0.564832,360160.000000,1322292.000000
1316.170205,-0.564652,362173.000000,1329131.000000
1319.544447,-0.563930,364403.000000,1335095.000000
1324.036591,-0.564267,366317.000000,1343150.000000
1327.400565,-0.565049,366589.000000,1346569.000000
1330.760139,-0.562817,368623.000000,1347100.000000
1334.115313,-0.563534,368498.000000,1348866.000000
1337.466087,-0.561868,370046.000000,1349347.000000
1340.812461,-0.560838,370709.000000,1348562.000000
1344.154435,-0.558683,371502.000000,1344759.000000
