Method:,erol,,
Host Date-Time:,7/12/23 @ 13:41:56,,
Header Version:,1,,
System Temp (C):,37.28,,
Detector Temp (C):,18.74,,
Humidity (%):,23.57,,
Lamp PD:,3577,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.744430,22318.000000,123904.000000
905.248306,-0.730792,26694.000000,143617.000000
909.121227,-0.723237,30240.000000,159889.000000
912.989749,-0.698643,35053.000000,175133.000000
918.140932,-0.695044,39668.000000,196555.000000
921.999187,-0.687077,44171.000000,214889.000000
925.853041,-0.684938,49463.000000,239452.000000
929.702495,-0.685539,55176.000000,267479.000000
933.547549,-0.680727,62603.000000,300139.000000
937.388203,-0.678189,70557.000000,336302.000000
941.224457,-0.668986,79215.000000,369652.000000
946.332618,-0.660139,90003.000000,411525.000000
950.158605,-0.657323,97001.000000,440656.000000
953.980191,-0.650290,104340.000000,466381.000000
957.797378,-0.646542,111157.000000,492582.000000
961.610165,-0.645041,117414.000000,518515.000000
965.418551,-0.641625,124361.000000,544891.000000
969.222537,-0.639564,131496.000000,573425.000000
974.287675,-0.636622,140925.000000,610394.000000
978.081394,-0.635940,148023.000000,640132.000000
981.870713,-0.634281,155197.000000,668597.000000
985.655632,-0.633847,162010.000000,697250.000000
989.436151,-0.629460,170019.000000,724365.000000
993.212270,-0.629979,176266.000000,751878.000000
998.240251,-0.626405,184964.000000,782514.000000
1002.006103,-0.625187,190519.000000,803758.000000
1005.767554,-0.622802,196102.000000,822780.000000
1009.524606,-0.621865,200098.000000,837737.000000
1013.277258,-0.619627,204164.000000,850367.000000
1017.025509,-0.619317,206631.000000,860027.000000
1020.769360,-0.617246,209246.000000,866769.000000
1025.754318,-0.614590,211932.000000,872542.000000
1029.487902,-0.612638,213316.000000,874302.000000
1033.217086,-0.612070,213821.000000,875226.000000
1036.941870,-0.612525,213615.000000,875299.000000
1040.662255,-0.610660,213930.000000,872835.000000
1044.378238,-0.609921,213905.000000,871249.000000
1048.089822,-0.609222,213173.000000,866870.000000
1053.031756,-0.608049,211884.000000,859305.000000
1056.733073,-0.607650,211098.000000,855330.000000
1060.429990,-0.607166,209880.000000,849448.000000
1064.122506,-0.606732,209078.000000,845358.000000
1067.810623,-0.606534,208224.000000,841520.000000
1071.494339,-0.607123,206922.000000,837394.000000
1076.399116,-0.605832,206676.000000,833915.000000
1080.072566,-0.606157,206200.000000,832617.000000
1083.741615,-0.606181,205636.000000,830386.000000
1087.406264,-0.606057,205874.000000,831110.000000
1091.066513,-0.605388,205797.000000,829521.000000
1094.722362,-0.606673,205514.000000,830835.000000
1098.373811,-0.607298,205628.000000,832493.000000
1103.235565,-0.605372,206788.000000,833485.000000
1106.876747,-0.606741,206389.000000,834502.000000
1110.513529,-0.606019,206615.000000,834028.000000
1114.145910,-0.605940,206738.000000,834373.000000
1117.773892,-0.607314,206547.000000,836243.000000
1121.397473,-0.606197,207088.000000,836280.000000
1125.016654,-0.607552,206464.000000,836366.000000
1129.835385,-0.605901,207418.000000,837042.000000
1133.444299,-0.605893,207695.000000,838144.000000
1137.048813,-0.603633,208493.000000,836998.000000
1140.648927,-0.603171,208223.000000,835026.000000
1144.244641,-0.602635,208337.000000,834452.000000
1147.835955,-0.600557,208774.000000,832211.000000
1152.617529,-0.600399,208238.000000,829773.000000
1156.198576,-0.598567,208484.000000,827256.000000
1159.775223,-0.597325,208962.000000,826785.000000
1163.347470,-0.594763,209317.000000,823318.000000
1166.915316,-0.593041,209935.000000,822481.000000
1170.478763,-0.589669,211435.000000,821950.000000
1174.037809,-0.585902,213105.000000,821289.000000
1178.776359,-0.581942,214394.000000,818757.000000
1182.325139,-0.574124,217962.000000,817532.000000
1185.869518,-0.569521,220075.000000,816754.000000
1189.409497,-0.564539,222694.000000,817048.000000
1192.945076,-0.561375,224594.000000,818038.000000
1196.476255,-0.559549,226828.000000,822707.000000
1200.003034,-0.555926,229675.000000,826114.000000
1204.698561,-0.554917,232729.000000,835156.000000
1208.215073,-0.554122,235830.000000,844737.000000
1211.727185,-0.554488,238631.000000,855489.000000
1215.234896,-0.554407,241974.000000,867312.000000
1218.738208,-0.555346,245450.000000,881676.000000
1222.237119,-0.555712,248996.000000,895167.000000
1226.895489,-0.556712,254001.000000,915266.000000
1230.384134,-0.558317,257796.000000,932381.000000
1233.868378,-0.560794,261030.000000,949478.000000
1237.348222,-0.562455,264910.000000,967283.000000
1240.823666,-0.563014,269187.000000,984166.000000
1244.294710,-0.562935,274535.000000,1003536.000000
1247.761354,-0.565057,278817.000000,1024181.000000
1252.376701,-0.566204,285943.000000,1053134.000000
1255.833078,-0.565941,292339.000000,1076038.000000
1259.285055,-0.565352,298387.000000,1096811.000000
1262.732632,-0.566088,303484.000000,1117439.000000
1266.175808,-0.566130,308643.000000,1136544.000000
1269.614584,-0.565713,313923.000000,1154878.000000
1273.048961,-0.565415,319097.000000,1173107.000000
1277.621284,-0.566704,324380.000000,1196074.000000
1281.045394,-0.566476,329793.000000,1215394.000000
1284.465103,-0.567514,333450.000000,1231812.000000
1287.880412,-0.568739,337104.000000,1248828.000000
1291.291321,-0.569680,340768.000000,1265142.000000
1294.697830,-0.570018,344605.000000,1280382.000000
1299.232997,-0.570261,349244.000000,1298345.000000
1302.629239,-0.569927,352441.000000,1309222.000000
1306.021081,-0.570272,355144.000000,1320312.000000
1309.408522,-0.569745,357732.000000,1328320.000000
1312.791564,-0.569997,360160.000000,1338113.000000
1316.170205,-0.570488,362173.000000,1347112.000000
1319.544447,-0.569627,364403.000000,1352724.000000
