Method:,erol,,
Host Date-Time:,7/12/23 @ 13:40:5,,
Header Version:,1,,
System Temp (C):,36.43,,
Detector Temp (C):,18.41,,
Humidity (%):,25.1,,
Lamp PD:,3642,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.724986,22318.000000,118479.000000
905.248306,-0.712378,26694.000000,137655.000000
909.121227,-0.701216,30240.000000,151984.000000
912.989749,-0.675315,35053.000000,165974.000000
918.140932,-0.674874,39668.000000,187635.000000
921.999187,-0.668000,44171.000000,205654.000000
925.853041,-0.664725,49463.000000,228563.000000
929.702495,-0.666447,55176.000000,255975.000000
933.547549,-0.659904,62603.000000,286088.000000
937.388203,-0.655727,70557.000000,319350.000000
941.224457,-0.646686,79215.000000,351151.000000
946.332618,-0.637455,90003.000000,390582.000000
950.158605,-0.633767,97001.000000,417391.000000
953.980191,-0.627191,104340.000000,442224.000000
957.797378,-0.623592,111157.000000,467228.000000
961.610165,-0.621178,117414.000000,490793.000000
965.418551,-0.618239,124361.000000,516325.000000
969.222537,-0.615463,131496.000000,542470.000000
974.287675,-0.612048,140925.000000,576814.000000
978.081394,-0.610940,148023.000000,604323.000000
981.870713,-0.610133,155197.000000,632436.000000
985.655632,-0.609442,162010.000000,659150.000000
989.436151,-0.605856,170019.000000,686046.000000
993.212270,-0.606696,176266.000000,712631.000000
998.240251,-0.603111,184964.000000,741648.000000
1002.006103,-0.602374,190519.000000,762628.000000
1005.767554,-0.599822,196102.000000,780377.000000
1009.524606,-0.599356,200098.000000,795424.000000
1013.277258,-0.597025,204164.000000,807242.000000
1017.025509,-0.595945,206631.000000,814968.000000
1020.769360,-0.594226,209246.000000,822021.000000
