Method:,erol,,
Host Date-Time:,7/12/23 @ 13:39:3,,
Header Version:,1,,
System Temp (C):,35.81,,
Detector Temp (C):,17.65,,
Humidity (%):,26.26,,
Lamp PD:,3646,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.642,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.735971,22318.000000,121514.000000
905.248306,-0.727404,26694.000000,142501.000000
909.121227,-0.717943,30240.000000,157952.000000
912.989749,-0.692859,35053.000000,172816.000000
918.140932,-0.690386,39668.000000,194458.000000
921.999187,-0.682941,44171.000000,212852.000000
925.853041,-0.680636,49463.000000,237092.000000
929.702495,-0.682100,55176.000000,265369.000000
933.547549,-0.675970,62603.000000,296869.000000
937.388203,-0.672110,70557.000000,331627.000000
941.224457,-0.663293,79215.000000,364838.000000
946.332618,-0.652751,90003.000000,404583.000000
950.158605,-0.649631,97001.000000,432920.000000
953.980191,-0.642137,104340.000000,457707.000000
957.797378,-0.638797,111157.000000,483876.000000
961.610165,-0.636163,117414.000000,508022.000000
965.418551,-0.633235,124361.000000,534465.000000
969.222537,-0.630617,131496.000000,561733.000000
974.287675,-0.627850,140925.000000,598189.000000
978.081394,-0.626070,148023.000000,625748.000000
981.870713,-0.624337,155197.000000,653462.000000
985.655632,-0.624467,162010.000000,682353.000000
989.436151,-0.620779,170019.000000,710030.000000
993.212270,-0.620055,176266.000000,734892.000000
998.240251,-0.617529,184964.000000,766684.000000
1002.006103,-0.616339,190519.000000,787549.000000
1005.767554,-0.613407,196102.000000,805173.000000
1009.524606,-0.612651,200098.000000,820150.000000
1013.277258,-0.610171,204164.000000,832052.000000
1017.025509,-0.610155,206631.000000,842075.000000
1020.769360,-0.608665,209246.000000,849810.000000
1025.754318,-0.606446,211932.000000,856333.000000
1029.487902,-0.604124,213316.000000,857329.000000
1033.217086,-0.604141,213821.000000,859393.000000
1036.941870,-0.603600,213615.000000,857496.000000
1040.662255,-0.603170,213930.000000,857910.000000
1044.378238,-0.601595,213905.000000,854705.000000
1048.089822,-0.601197,213173.000000,851000.000000
1053.031756,-0.600636,211884.000000,844761.000000
1056.733073,-0.599689,211098.000000,839794.000000
1060.429990,-0.599516,209880.000000,834616.000000
1064.122506,-0.599556,209078.000000,831504.000000
1067.810623,-0.598631,208224.000000,826345.000000
1071.494339,-0.599694,206922.000000,823191.000000
1076.399116,-0.598620,206676.000000,820181.000000
1080.072566,-0.598179,206200.000000,817463.000000
1083.741615,-0.599786,205636.000000,818249.000000
1087.406264,-0.598401,205874.000000,816588.000000
1091.066513,-0.598069,205797.000000,815658.000000
1094.722362,-0.599977,205514.000000,818122.000000
1098.373811,-0.599897,205628.000000,818426.000000
1103.235565,-0.597812,206788.000000,819100.000000
1106.876747,-0.598656,206389.000000,819110.000000
1110.513529,-0.598633,206615.000000,819965.000000
1114.145910,-0.598826,206738.000000,820817.000000
1117.773892,-0.598988,206547.000000,820365.000000
1121.397473,-0.598960,207088.000000,822460.000000
1125.016654,-0.599374,206464.000000,820764.000000
1129.835385,-0.598375,207418.000000,822662.000000
1133.444299,-0.598353,207695.000000,823719.000000
1137.048813,-0.595822,208493.000000,822078.000000
1140.648927,-0.596408,208223.000000,822122.000000
1144.244641,-0.595322,208337.000000,820519.000000
1147.835955,-0.593698,208774.000000,819170.000000
1152.617529,-0.594010,208238.000000,817655.000000
1156.198576,-0.592145,208484.000000,815113.000000
1159.775223,-0.590598,208962.000000,814076.000000
1163.347470,-0.589741,209317.000000,813852.000000
1166.915316,-0.587472,209935.000000,812002.000000
1170.478763,-0.584101,211435.000000,811480.000000
1174.037809,-0.580153,213105.000000,810488.000000
1178.776359,-0.577165,214394.000000,809799.000000
1182.325139,-0.569126,217962.000000,808178.000000
1185.869518,-0.565146,220075.000000,808569.000000
1189.409497,-0.559668,222694.000000,807935.000000
1192.945076,-0.556990,224594.000000,809819.000000
1196.476255,-0.554195,226828.000000,812627.000000
1200.003034,-0.552206,229675.000000,819067.000000
1204.698561,-0.550680,232729.000000,827047.000000
1208.215073,-0.550318,235830.000000,837369.000000
1211.727185,-0.548631,238631.000000,844030.000000
1215.234896,-0.548789,241974.000000,856166.000000
1218.738208,-0.549388,245450.000000,869663.000000
1222.237119,-0.549900,248996.000000,883268.000000
1226.895489,-0.551660,254001.000000,904680.000000
1230.384134,-0.552398,257796.000000,919759.000000
1233.868378,-0.554203,261030.000000,935177.000000
1237.348222,-0.555496,264910.000000,951906.000000
1240.823666,-0.556645,269187.000000,969837.000000
1244.294710,-0.556607,274535.000000,989019.000000
1247.761354,-0.558190,278817.000000,1008112.000000
1252.376701,-0.559299,285943.000000,1036522.000000
1255.833078,-0.559002,292339.000000,1058982.000000
1259.285055,-0.558422,298387.000000,1079449.000000
