Method:,erol,,
Host Date-Time:,7/12/23 @ 13:37:27,,
Header Version:,1,,
System Temp (C):,34.85,,
Detector Temp (C):,18.2,,
Humidity (%):,27,,
Lamp PD:,3643,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.757661,22318.000000,127737.000000
905.248306,-0.745430,26694.000000,148540.000000
909.121227,-0.735233,30240.000000,164367.000000
912.989749,-0.714276,35053.000000,181552.000000
918.140932,-0.710595,39668.000000,203721.000000
921.999187,-0.701421,44171.000000,222105.000000
925.853041,-0.699053,49463.000000,247362.000000
929.702495,-0.703150,55176.000000,278548.000000
933.547549,-0.697310,62603.000000,311821.000000
937.388203,-0.692577,70557.000000,347630.000000
941.224457,-0.683390,79215.000000,382118.000000
946.332618,-0.672481,90003.000000,423387.000000
950.158605,-0.668053,97001.000000,451678.000000
953.980191,-0.662500,104340.000000,479679.000000
957.797378,-0.657243,111157.000000,504870.000000
961.610165,-0.656366,117414.000000,532214.000000
965.418551,-0.652375,124361.000000,558546.000000
969.222537,-0.648760,131496.000000,585697.000000
974.287675,-0.645795,140925.000000,623423.000000
978.081394,-0.644882,148023.000000,653448.000000
981.870713,-0.643438,155197.000000,682844.000000
985.655632,-0.642510,162010.000000,711298.000000
989.436151,-0.638514,170019.000000,739625.000000
993.212270,-0.638489,176266.000000,766757.000000
998.240251,-0.636358,184964.000000,800655.000000
1002.006103,-0.634982,190519.000000,822091.000000
1005.767554,-0.631501,196102.000000,839428.000000
1009.524606,-0.631428,200098.000000,856389.000000
1013.277258,-0.628676,204164.000000,868270.000000
1017.025509,-0.628724,206631.000000,878860.000000
1020.769360,-0.626731,209246.000000,885907.000000
1025.754318,-0.623715,211932.000000,891069.000000
1029.487902,-0.622833,213316.000000,895069.000000
1033.217086,-0.621294,213821.000000,894014.000000
1036.941870,-0.621314,213615.000000,893194.000000
1040.662255,-0.620462,213930.000000,892758.000000
1044.378238,-0.619003,213905.000000,889659.000000
1048.089822,-0.618211,213173.000000,884999.000000
1053.031756,-0.617239,211884.000000,877682.000000
1056.733073,-0.617328,211098.000000,874605.000000
1060.429990,-0.616899,209880.000000,868701.000000
1064.122506,-0.616007,209078.000000,863605.000000
1067.810623,-0.616018,208224.000000,860100.000000
1071.494339,-0.617288,206922.000000,857224.000000
1076.399116,-0.616552,206676.000000,854756.000000
1080.072566,-0.617048,206200.000000,853761.000000
1083.741615,-0.617457,205636.000000,852228.000000
1087.406264,-0.616681,205874.000000,851691.000000
1091.066513,-0.615872,205797.000000,849789.000000
1094.722362,-0.617604,205514.000000,852012.000000
1098.373811,-0.617463,205628.000000,852207.000000
1103.235565,-0.615651,206788.000000,853447.000000
1106.876747,-0.617293,206389.000000,855026.000000
1110.513529,-0.616960,206615.000000,855307.000000
1114.145910,-0.617014,206738.000000,855923.000000
1117.773892,-0.618060,206547.000000,857193.000000
1121.397473,-0.617289,207088.000000,857914.000000
1125.016654,-0.619192,206464.000000,859085.000000
1129.835385,-0.617145,207418.000000,858997.000000
1133.444299,-0.617173,207695.000000,860199.000000
1137.048813,-0.615134,208493.000000,859460.000000
1140.648927,-0.615090,208223.000000,858260.000000
1144.244641,-0.613952,208337.000000,856483.000000
1147.835955,-0.612948,208774.000000,856297.000000
1152.617529,-0.612153,208238.000000,852536.000000
1156.198576,-0.609936,208484.000000,849198.000000
1159.775223,-0.607674,208962.000000,846723.000000
1163.347470,-0.606985,209317.000000,846817.000000
1166.915316,-0.604560,209935.000000,844588.000000
1170.478763,-0.601236,211435.000000,844137.000000
1174.037809,-0.597087,213105.000000,842715.000000
1178.776359,-0.593535,214394.000000,840906.000000
1182.325139,-0.585048,217962.000000,838357.000000
1185.869518,-0.580563,220075.000000,837787.000000
1189.409497,-0.575832,222694.000000,838573.000000
1192.945076,-0.573152,224594.000000,840525.000000
1196.476255,-0.569677,226828.000000,842120.000000
1200.003034,-0.566943,229675.000000,847339.000000
1204.698561,-0.565533,232729.000000,855823.000000
1208.215073,-0.564048,235830.000000,864266.000000
1211.727185,-0.564479,238631.000000,875398.000000
1215.234896,-0.563712,241974.000000,886096.000000
1218.738208,-0.563898,245450.000000,899209.000000
1222.237119,-0.564451,248996.000000,913363.000000
1226.895489,-0.566260,254001.000000,935611.000000
1230.384134,-0.566781,257796.000000,950730.000000
1233.868378,-0.569101,261030.000000,967813.000000
1237.348222,-0.570755,264910.000000,985947.000000
1240.823666,-0.572005,269187.000000,1004752.000000
1244.294710,-0.571988,274535.000000,1024673.000000
1247.761354,-0.573256,278817.000000,1043700.000000
1252.376701,-0.574926,285943.000000,1074498.000000
1255.833078,-0.574317,292339.000000,1096994.000000
1259.285055,-0.574404,298387.000000,1119913.000000
1262.732632,-0.574979,303484.000000,1140551.000000
1266.175808,-0.574827,308643.000000,1159534.000000
1269.614584,-0.574413,313923.000000,1178246.000000
1273.048961,-0.573563,319097.000000,1195325.000000
1277.621284,-0.575953,324380.000000,1221819.000000
1281.045394,-0.575165,329793.000000,1239957.000000
1284.465103,-0.577173,333450.000000,1259516.000000
1287.880412,-0.578349,337104.000000,1276770.000000
1291.291321,-0.579001,340768.000000,1292588.000000
1294.697830,-0.579207,344605.000000,1307762.000000
1299.232997,-0.580086,349244.000000,1328051.000000
1302.629239,-0.580232,352441.000000,1340659.000000
1306.021081,-0.580021,355144.000000,1350286.000000
1309.408522,-0.579912,357732.000000,1359785.000000
1312.791564,-0.579283,360160.000000,1367031.000000
1316.170205,-0.580228,362173.000000,1377666.000000
1319.544447,-0.579717,364403.000000,1384519.000000
1324.036591,-0.579663,366317.000000,1391618.000000
1327.400565,-0.580221,366589.000000,1394443.000000
1330.760139,-0.578221,368623.000000,1395736.000000
1334.115313,-0.578620,368498.000000,1396546.000000
1337.466087,-0.576678,370046.000000,1396156.000000
1340.812461,-0.575231,370709.000000,1394005.000000
1344.154435,-0.573298,371502.000000,1390782.000000
1348.603555,-0.570079,371615.000000,1380931.000000
1351.935262,-0.567853,370997.000000,1371588.000000
1355.262569,-0.563229,371791.000000,1359965.000000
1358.585475,-0.560287,370879.000000,1347470.000000
1361.903982,-0.555773,370539.000000,1332315.000000
1365.218088,-0.550305,371657.000000,1319615.000000
1369.630052,-0.544261,372397.000000,1303970.000000
1372.933891,-0.540941,372524.000000,1294479.000000
1376.233331,-0.538451,372314.000000,1286354.000000
1379.528370,-0.535706,371243.000000,1274571.000000
1382.819009,-0.534418,369231.000000,1263910.000000
1386.105248,-0.532964,367705.000000,1254480.000000
1389.387087,-0.530576,367073.000000,1245456.000000
1393.756027,-0.528155,365715.000000,1233952.000000
1397.027599,-0.524724,365152.000000,1222357.000000
1400.294771,-0.520881,365097.000000,1211405.000000
1403.557542,-0.516951,364333.000000,1197980.000000
1406.815914,-0.509894,365413.000000,1182164.000000
1410.069885,-0.503740,365734.000000,1166554.000000
1413.319456,-0.496749,364947.000000,1145456.000000
1417.645373,-0.486144,365539.000000,1119638.000000
1420.884678,-0.478218,365230.000000,1098460.000000
1424.119582,-0.471012,365533.000000,1081282.000000
1427.350086,-0.464949,364906.000000,1064462.000000
1430.576190,-0.458809,365583.000000,1051466.000000
1433.797894,-0.453796,365648.000000,1039583.000000
1437.015198,-0.448787,365698.000000,1027802.000000
1441.298091,-0.445123,364890.000000,1016915.000000
1444.505128,-0.442025,364741.000000,1009274.000000
1447.707765,-0.439368,364393.000000,1002163.000000
1450.906001,-0.436961,363044.000000,992933.000000
1454.099838,-0.434041,362635.000000,985169.000000
1457.289274,-0.430905,361653.000000,975432.000000
1461.535011,-0.426154,360303.000000,961217.000000
1464.714180,-0.424351,358064.000000,951287.000000
1467.888950,-0.420003,356949.000000,938879.000000
1471.059319,-0.415222,355912.000000,925902.000000
1474.225288,-0.412000,353737.000000,913442.000000
1477.386857,-0.407281,352477.000000,900351.000000
1480.544025,-0.405702,349693.000000,889997.000000
1484.746739,-0.401787,347943.000000,877597.000000
1487.893641,-0.401890,344781.000000,869828.000000
1491.036142,-0.400165,342531.000000,860725.000000
1494.174244,-0.400244,340170.000000,854949.000000
1497.307945,-0.400602,337701.000000,849444.000000
1500.437247,-0.402336,334446.000000,844621.000000
1503.562148,-0.402096,331876.000000,837668.000000
1507.721838,-0.403274,327918.000000,829926.000000
1510.836473,-0.404223,324967.000000,824256.000000
1513.946707,-0.405716,321718.000000,818826.000000
1517.052541,-0.405539,319073.000000,811763.000000
1520.153975,-0.406918,315575.000000,805417.000000
1523.251008,-0.407705,311252.000000,795824.000000
1527.373542,-0.406453,306492.000000,781398.000000
1530.460309,-0.407022,302471.000000,772158.000000
1533.542676,-0.406272,298873.000000,761655.000000
1536.620642,-0.405199,294593.000000,748896.000000
1539.694209,-0.404740,290524.000000,737772.000000
1542.763375,-0.407097,285805.000000,729738.000000
1545.828141,-0.407243,281854.000000,719892.000000
1549.907652,-0.410818,274841.000000,707782.000000
1552.962151,-0.413191,270515.000000,700458.000000
1556.012250,-0.415614,265203.000000,690546.000000
1559.057949,-0.417265,260042.000000,679686.000000
1562.099248,-0.417539,255973.000000,669473.000000
1565.136147,-0.418562,250523.000000,656765.000000
1568.168646,-0.418299,245616.000000,643511.000000
1572.205133,-0.419650,238774.000000,627534.000000
1575.227365,-0.420846,234179.000000,617155.000000
1578.245196,-0.421174,228934.000000,603788.000000
1581.258628,-0.423649,223478.000000,592766.000000
1584.267659,-0.424978,218239.000000,580645.000000
1587.272290,-0.426712,213357.000000,569927.000000
1591.271621,-0.429333,206678.000000,555427.000000
1594.265985,-0.433192,200655.000000,544054.000000
1597.255949,-0.435578,196105.000000,534646.000000
1600.241513,-0.438608,191413.000000,525508.000000
