Method:,erol,,
Host Date-Time:,7/12/23 @ 13:40:19,,
Header Version:,1,,
System Temp (C):,36.55,,
Detector Temp (C):,18.27,,
Humidity (%):,24.92,,
Lamp PD:,3638,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.679611,22318.000000,106725.000000
905.248306,-0.666528,26694.000000,123863.000000
909.121227,-0.661992,30240.000000,138859.000000
912.989749,-0.637495,35053.000000,152132.000000
918.140932,-0.632121,39668.000000,170044.000000
921.999187,-0.629676,44171.000000,188284.000000
925.853041,-0.623633,49463.000000,207928.000000
929.702495,-0.626732,55176.000000,233605.000000
933.547549,-0.620285,62603.000000,261144.000000
937.388203,-0.617446,70557.000000,292406.000000
941.224457,-0.607769,79215.000000,321053.000000
946.332618,-0.598044,90003.000000,356698.000000
950.158605,-0.591447,97001.000000,378637.000000
953.980191,-0.584788,104340.000000,401087.000000
957.797378,-0.577294,111157.000000,419982.000000
961.610165,-0.574091,117414.000000,440363.000000
965.418551,-0.568552,124361.000000,460507.000000
969.222537,-0.563031,131496.000000,480777.000000
974.287675,-0.558093,140925.000000,509426.000000
978.081394,-0.554504,148023.000000,530680.000000
981.870713,-0.549355,155197.000000,549842.000000
985.655632,-0.547523,162010.000000,571564.000000
989.436151,-0.540739,170019.000000,590522.000000
993.212270,-0.537701,176266.000000,607953.000000
998.240251,-0.532185,184964.000000,629901.000000
1002.006103,-0.528728,190519.000000,643675.000000
1005.767554,-0.524171,196102.000000,655622.000000
1009.524606,-0.522733,200098.000000,666770.000000
1013.277258,-0.518478,204164.000000,673686.000000
1017.025509,-0.517535,206631.000000,680347.000000
1020.769360,-0.515163,209246.000000,685205.000000
1025.754318,-0.511615,211932.000000,688354.000000
