Method:,erol,,
Host Date-Time:,7/12/23 @ 13:41:41,,
Header Version:,1,,
System Temp (C):,37.21,,
Detector Temp (C):,18.99,,
Humidity (%):,23.66,,
Lamp PD:,3551,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.608,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.754399,22318.000000,126781.000000
905.248306,-0.738920,26694.000000,146330.000000
909.121227,-0.732471,30240.000000,163325.000000
912.989749,-0.709629,35053.000000,179620.000000
918.140932,-0.702807,39668.000000,200100.000000
921.999187,-0.696576,44171.000000,219641.000000
925.853041,-0.693159,49463.000000,244028.000000
929.702495,-0.695461,55176.000000,273660.000000
933.547549,-0.687868,62603.000000,305115.000000
937.388203,-0.685967,70557.000000,342379.000000
941.224457,-0.676443,79215.000000,376054.000000
946.332618,-0.666767,90003.000000,417853.000000
950.158605,-0.663789,97001.000000,447265.000000
953.980191,-0.657016,104340.000000,473660.000000
957.797378,-0.652895,111157.000000,499841.000000
961.610165,-0.651277,117414.000000,526013.000000
965.418551,-0.648883,124361.000000,554073.000000
969.222537,-0.645126,131496.000000,580816.000000
974.287675,-0.642698,140925.000000,618994.000000
978.081394,-0.641582,148023.000000,648502.000000
981.870713,-0.639899,155197.000000,677302.000000
985.655632,-0.639771,162010.000000,706827.000000
989.436151,-0.634874,170019.000000,733451.000000
993.212270,-0.635060,176266.000000,760727.000000
998.240251,-0.631927,184964.000000,792527.000000
1002.006103,-0.631569,190519.000000,815657.000000
1005.767554,-0.628417,196102.000000,833488.000000
1009.524606,-0.627017,200098.000000,847735.000000
1013.277258,-0.624173,204164.000000,859314.000000
1017.025509,-0.624278,206631.000000,869908.000000
1020.769360,-0.622343,209246.000000,877001.000000
1025.754318,-0.619538,211932.000000,882541.000000
1029.487902,-0.618586,213316.000000,886359.000000
1033.217086,-0.617563,213821.000000,886367.000000
1036.941870,-0.617484,213615.000000,885351.000000
1040.662255,-0.616437,213930.000000,884522.000000
1044.378238,-0.614764,213905.000000,881019.000000
1048.089822,-0.613910,213173.000000,876279.000000
1053.031756,-0.613864,211884.000000,870888.000000
1056.733073,-0.612853,211098.000000,865639.000000
1060.429990,-0.612904,209880.000000,860747.000000
1064.122506,-0.611725,209078.000000,855132.000000
