Method:,erol,,
Host Date-Time:,7/12/23 @ 13:38:19,,
Header Version:,1,,
System Temp (C):,35.37,,
Detector Temp (C):,17.76,,
Humidity (%):,26.73,,
Lamp PD:,3601,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.642,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.633883,22318.000000,96059.000000
905.248306,-0.620210,26694.000000,111333.000000
909.121227,-0.614608,30240.000000,124506.000000
912.989749,-0.590726,35053.000000,136600.000000
918.140932,-0.589368,39668.000000,154102.000000
921.999187,-0.579813,44171.000000,167861.000000
925.853041,-0.578788,49463.000000,187529.000000
929.702495,-0.580798,55176.000000,210159.000000
933.547549,-0.577006,62603.000000,236375.000000
937.388203,-0.573894,70557.000000,264505.000000
941.224457,-0.564644,79215.000000,290704.000000
946.332618,-0.556454,90003.000000,324124.000000
950.158605,-0.551922,97001.000000,345699.000000
953.980191,-0.545965,104340.000000,366789.000000
957.797378,-0.540889,111157.000000,386212.000000
961.610165,-0.541728,117414.000000,408741.000000
965.418551,-0.537632,124361.000000,428861.000000
969.222537,-0.535826,131496.000000,451584.000000
974.287675,-0.533762,140925.000000,481671.000000
978.081394,-0.532819,148023.000000,504833.000000
981.870713,-0.531097,155197.000000,527206.000000
985.655632,-0.531951,162010.000000,551433.000000
989.436151,-0.526934,170019.000000,572047.000000
993.212270,-0.527027,176266.000000,593192.000000
998.240251,-0.524410,184964.000000,618725.000000
1002.006103,-0.522960,190519.000000,635182.000000
1005.767554,-0.519733,196102.000000,648955.000000
1009.524606,-0.519832,200098.000000,662330.000000
1013.277258,-0.517554,204164.000000,672253.000000
1017.025509,-0.516406,206631.000000,678581.000000
1020.769360,-0.515436,209246.000000,685636.000000
1025.754318,-0.512478,211932.000000,689723.000000
1029.487902,-0.510904,213316.000000,691715.000000
1033.217086,-0.510019,213821.000000,691942.000000
1036.941870,-0.510788,213615.000000,692500.000000
1040.662255,-0.508353,213930.000000,689643.000000
1044.378238,-0.507154,213905.000000,687662.000000
1048.089822,-0.507388,213173.000000,685678.000000
1053.031756,-0.507255,211884.000000,681323.000000
1056.733073,-0.505243,211098.000000,675658.000000
1060.429990,-0.505451,209880.000000,672082.000000
1064.122506,-0.504572,209078.000000,668160.000000
1067.810623,-0.505201,208224.000000,666395.000000
1071.494339,-0.505261,206922.000000,662319.000000
1076.399116,-0.504784,206676.000000,660806.000000
1080.072566,-0.504966,206200.000000,659560.000000
1083.741615,-0.505037,205636.000000,657864.000000
1087.406264,-0.503976,205874.000000,657018.000000
1091.066513,-0.503972,205797.000000,656766.000000
1094.722362,-0.505476,205514.000000,658138.000000
1098.373811,-0.506003,205628.000000,659304.000000
1103.235565,-0.503837,206788.000000,659724.000000
1106.876747,-0.505369,206389.000000,660778.000000
1110.513529,-0.505138,206615.000000,661150.000000
1114.145910,-0.505524,206738.000000,662131.000000
1117.773892,-0.505254,206547.000000,661109.000000
1121.397473,-0.505199,207088.000000,662756.000000
1125.016654,-0.506921,206464.000000,663385.000000
1129.835385,-0.504832,207418.000000,663252.000000
1133.444299,-0.504520,207695.000000,663660.000000
1137.048813,-0.502963,208493.000000,663827.000000
1140.648927,-0.502889,208223.000000,662853.000000
1144.244641,-0.501840,208337.000000,661616.000000
1147.835955,-0.500616,208774.000000,661138.000000
1152.617529,-0.501080,208238.000000,660146.000000
1156.198576,-0.498886,208484.000000,657595.000000
1159.775223,-0.498241,208962.000000,658125.000000
1163.347470,-0.496705,209317.000000,656916.000000
1166.915316,-0.495385,209935.000000,656855.000000
1170.478763,-0.491540,211435.000000,655717.000000
1174.037809,-0.488192,213105.000000,655822.000000
1178.776359,-0.484879,214394.000000,654774.000000
1182.325139,-0.477815,217962.000000,654931.000000
1185.869518,-0.474261,220075.000000,655891.000000
1189.409497,-0.469561,222694.000000,656553.000000
1192.945076,-0.467044,224594.000000,658327.000000
1196.476255,-0.464896,226828.000000,661596.000000
1200.003034,-0.462707,229675.000000,666532.000000
1204.698561,-0.460933,232729.000000,672641.000000
1208.215073,-0.460126,235830.000000,680339.000000
1211.727185,-0.460552,238631.000000,689095.000000
1215.234896,-0.460594,241974.000000,698815.000000
1218.738208,-0.460621,245450.000000,708899.000000
1222.237119,-0.460945,248996.000000,719676.000000
1226.895489,-0.462136,254001.000000,736159.000000
1230.384134,-0.462310,257796.000000,747457.000000
1233.868378,-0.465000,261030.000000,761536.000000
1237.348222,-0.465521,264910.000000,773783.000000
1240.823666,-0.466427,269187.000000,787919.000000
1244.294710,-0.466801,274535.000000,804264.000000
1247.761354,-0.468639,278817.000000,820273.000000
1252.376701,-0.468647,285943.000000,841252.000000
1255.833078,-0.468615,292339.000000,860006.000000
1259.285055,-0.467446,298387.000000,875440.000000
1262.732632,-0.468755,303484.000000,893081.000000
1266.175808,-0.468511,308643.000000,907752.000000
1269.614584,-0.467660,313923.000000,921474.000000
1273.048961,-0.466924,319097.000000,935075.000000
1277.621284,-0.469046,324380.000000,955213.000000
1281.045394,-0.468010,329793.000000,968839.000000
1284.465103,-0.469267,333450.000000,982421.000000
1287.880412,-0.470629,337104.000000,996307.000000
1291.291321,-0.470999,340768.000000,1007993.000000
1294.697830,-0.470857,344605.000000,1019011.000000
1299.232997,-0.470661,349244.000000,1032262.000000
1302.629239,-0.470948,352441.000000,1042401.000000
1306.021081,-0.470754,355144.000000,1049925.000000
1309.408522,-0.471004,357732.000000,1058185.000000
1312.791564,-0.469629,360160.000000,1061999.000000
1316.170205,-0.470090,362173.000000,1069071.000000
1319.544447,-0.469869,364403.000000,1075105.000000
1324.036591,-0.469846,366317.000000,1080696.000000
1327.400565,-0.470506,366589.000000,1083143.000000
1330.760139,-0.468439,368623.000000,1083980.000000
1334.115313,-0.469768,368498.000000,1086935.000000
1337.466087,-0.467655,370046.000000,1086203.000000
1340.812461,-0.466802,370709.000000,1086013.000000
1344.154435,-0.465097,371502.000000,1084071.000000
1348.603555,-0.462569,371615.000000,1078107.000000
1351.935262,-0.460743,370997.000000,1071800.000000
1355.262569,-0.457313,371791.000000,1065644.000000
1358.585475,-0.454630,370879.000000,1056483.000000
1361.903982,-0.451813,370539.000000,1048690.000000
1365.218088,-0.446909,371657.000000,1040043.000000
1369.630052,-0.441880,372397.000000,1030117.000000
1372.933891,-0.438616,372524.000000,1022752.000000
1376.233331,-0.436104,372314.000000,1016280.000000
1379.528370,-0.434358,371243.000000,1009290.000000
