Method:,erol,,
Host Date-Time:,7/12/23 @ 13:37:16,,
Header Version:,1,,
System Temp (C):,34.76,,
Detector Temp (C):,16.81,,
Humidity (%):,27,,
Lamp PD:,3642,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.746490,22318.000000,124493.000000
905.248306,-0.734352,26694.000000,144799.000000
909.121227,-0.727408,30240.000000,161432.000000
912.989749,-0.701303,35053.000000,176209.000000
918.140932,-0.697599,39668.000000,197715.000000
921.999187,-0.693202,44171.000000,217941.000000
925.853041,-0.690107,49463.000000,242319.000000
929.702495,-0.693760,55176.000000,272590.000000
933.547549,-0.686533,62603.000000,304178.000000
937.388203,-0.683139,70557.000000,340157.000000
941.224457,-0.673490,79215.000000,373506.000000
946.332618,-0.662235,90003.000000,413516.000000
950.158605,-0.658063,97001.000000,441407.000000
953.980191,-0.651596,104340.000000,467786.000000
957.797378,-0.646417,111157.000000,492440.000000
961.610165,-0.645326,117414.000000,518855.000000
965.418551,-0.641794,124361.000000,545102.000000
969.222537,-0.638612,131496.000000,572169.000000
974.287675,-0.634779,140925.000000,607809.000000
978.081394,-0.633389,148023.000000,636383.000000
981.870713,-0.631049,155197.000000,663639.000000
985.655632,-0.631728,162010.000000,693857.000000
989.436151,-0.628131,170019.000000,722151.000000
993.212270,-0.627598,176266.000000,747768.000000
998.240251,-0.624607,184964.000000,779281.000000
1002.006103,-0.624466,190519.000000,802424.000000
1005.767554,-0.621274,196102.000000,819890.000000
1009.524606,-0.620755,200098.000000,835598.000000
1013.277258,-0.618258,204164.000000,847691.000000
1017.025509,-0.618293,206631.000000,858003.000000
1020.769360,-0.615971,209246.000000,864227.000000
1025.754318,-0.613738,211932.000000,870833.000000
1029.487902,-0.612056,213316.000000,873132.000000
1033.217086,-0.611485,213821.000000,874048.000000
1036.941870,-0.611869,213615.000000,873978.000000
1040.662255,-0.610425,213930.000000,872362.000000
1044.378238,-0.609287,213905.000000,869977.000000
1048.089822,-0.608630,213173.000000,865689.000000
1053.031756,-0.607870,211884.000000,858950.000000
1056.733073,-0.607045,211098.000000,854141.000000
1060.429990,-0.606987,209880.000000,849098.000000
1064.122506,-0.605839,209078.000000,843620.000000
1067.810623,-0.605849,208224.000000,840195.000000
1071.494339,-0.606888,206922.000000,836941.000000
1076.399116,-0.606093,206676.000000,834416.000000
1080.072566,-0.606761,206200.000000,833777.000000
1083.741615,-0.607300,205636.000000,832528.000000
1087.406264,-0.605963,205874.000000,830931.000000
1091.066513,-0.605365,205797.000000,829477.000000
1094.722362,-0.607145,205514.000000,831738.000000
1098.373811,-0.607481,205628.000000,832843.000000
1103.235565,-0.605243,206788.000000,833237.000000
1106.876747,-0.607012,206389.000000,835024.000000
1110.513529,-0.605830,206615.000000,833666.000000
1114.145910,-0.607093,206738.000000,836591.000000
1117.773892,-0.607999,206547.000000,837563.000000
1121.397473,-0.607305,207088.000000,838416.000000
1125.016654,-0.608808,206464.000000,838789.000000
1129.835385,-0.607225,207418.000000,839598.000000
1133.444299,-0.606358,207695.000000,839042.000000
1137.048813,-0.605097,208493.000000,839824.000000
1140.648927,-0.604481,208223.000000,837548.000000
1144.244641,-0.603127,208337.000000,835398.000000
1147.835955,-0.602024,208774.000000,835027.000000
1152.617529,-0.602162,208238.000000,833148.000000
1156.198576,-0.600073,208484.000000,830130.000000
1159.775223,-0.598610,208962.000000,829235.000000
1163.347470,-0.597635,209317.000000,828780.000000
1166.915316,-0.594787,209935.000000,825795.000000
1170.478763,-0.591765,211435.000000,825928.000000
1174.037809,-0.587294,213105.000000,823924.000000
1178.776359,-0.583879,214394.000000,822417.000000
1182.325139,-0.576043,217962.000000,821153.000000
1185.869518,-0.571135,220075.000000,819795.000000
1189.409497,-0.566039,222694.000000,819875.000000
1192.945076,-0.562419,224594.000000,820006.000000
1196.476255,-0.560457,226828.000000,824430.000000
1200.003034,-0.556912,229675.000000,827992.000000
1204.698561,-0.555358,232729.000000,836005.000000
1208.215073,-0.554431,235830.000000,845337.000000
1211.727185,-0.554324,238631.000000,855167.000000
1215.234896,-0.553904,241974.000000,866309.000000
1218.738208,-0.554827,245450.000000,880623.000000
1222.237119,-0.555158,248996.000000,894026.000000
1226.895489,-0.556234,254001.000000,914259.000000
1230.384134,-0.557258,257796.000000,930110.000000
1233.868378,-0.558856,261030.000000,945249.000000
1237.348222,-0.561152,264910.000000,964385.000000
1240.823666,-0.562014,269187.000000,981902.000000
1244.294710,-0.561908,274535.000000,1001165.000000
1247.761354,-0.563962,278817.000000,1021602.000000
1252.376701,-0.564854,285943.000000,1049865.000000
1255.833078,-0.564085,292339.000000,1071450.000000
1259.285055,-0.564642,298387.000000,1095020.000000
1262.732632,-0.565156,303484.000000,1115043.000000
1266.175808,-0.564878,308643.000000,1133274.000000
1269.614584,-0.564907,313923.000000,1152737.000000
1273.048961,-0.564359,319097.000000,1170259.000000
1277.621284,-0.566288,324380.000000,1194929.000000
1281.045394,-0.565585,329793.000000,1212905.000000
1284.465103,-0.567347,333450.000000,1231338.000000
1287.880412,-0.568468,337104.000000,1248049.000000
1291.291321,-0.569079,340768.000000,1263390.000000
1294.697830,-0.569604,344605.000000,1279161.000000
1299.232997,-0.570141,349244.000000,1297987.000000
1302.629239,-0.570497,352441.000000,1310943.000000
1306.021081,-0.570513,355144.000000,1321045.000000
1309.408522,-0.570358,357732.000000,1330197.000000
1312.791564,-0.569997,360160.000000,1338112.000000
1316.170205,-0.570423,362173.000000,1346911.000000
1319.544447,-0.569698,364403.000000,1352945.000000
1324.036591,-0.570001,366317.000000,1360999.000000
1327.400565,-0.570566,366589.000000,1363783.000000
1330.760139,-0.568174,368623.000000,1363819.000000
1334.115313,-0.569516,368498.000000,1367574.000000
1337.466087,-0.567719,370046.000000,1367649.000000
1340.812461,-0.566622,370709.000000,1366644.000000
1344.154435,-0.564050,371502.000000,1361481.000000
1348.603555,-0.561217,371615.000000,1353040.000000
1351.935262,-0.559207,370997.000000,1344552.000000
1355.262569,-0.554435,371791.000000,1332705.000000
1358.585475,-0.551480,370879.000000,1320419.000000
1361.903982,-0.547657,370539.000000,1307649.000000
1365.218088,-0.542188,371657.000000,1295182.000000
1369.630052,-0.537005,372397.000000,1282364.000000
1372.933891,-0.533171,372524.000000,1271527.000000
1376.233331,-0.530155,372314.000000,1262014.000000
1379.528370,-0.527530,371243.000000,1250801.000000
1382.819009,-0.526110,369231.000000,1239961.000000
1386.105248,-0.524877,367705.000000,1231335.000000
1389.387087,-0.522387,367073.000000,1222192.000000
1393.756027,-0.519675,365715.000000,1210091.000000
1397.027599,-0.517325,365152.000000,1201707.000000
1400.294771,-0.513218,365097.000000,1190218.000000
1403.557542,-0.509382,364333.000000,1177282.000000
1406.815914,-0.502926,365413.000000,1163348.000000
1410.069885,-0.495913,365734.000000,1145719.000000
1413.319456,-0.490213,364947.000000,1128348.000000
1417.645373,-0.479499,365539.000000,1102638.000000
1420.884678,-0.471968,365230.000000,1082765.000000
1424.119582,-0.464686,365533.000000,1065644.000000
1427.350086,-0.459514,364906.000000,1051224.000000
1430.576190,-0.452427,365583.000000,1036126.000000
1433.797894,-0.447959,365648.000000,1025704.000000
1437.015198,-0.443350,365698.000000,1015016.000000
1441.298091,-0.439655,364890.000000,1004193.000000
1444.505128,-0.436160,364741.000000,995737.000000
1447.707765,-0.433363,364393.000000,988400.000000
1450.906001,-0.432187,363044.000000,982079.000000
1454.099838,-0.428675,362635.000000,973072.000000
1457.289274,-0.425700,361653.000000,963811.000000
1461.535011,-0.421405,360303.000000,950765.000000
1464.714180,-0.418852,358064.000000,939318.000000
1467.888950,-0.414792,356949.000000,927681.000000
1471.059319,-0.410011,355912.000000,914858.000000
1474.225288,-0.406535,353737.000000,902018.000000
1477.386857,-0.402528,352477.000000,890552.000000
1480.544025,-0.399964,349693.000000,878317.000000
1484.746739,-0.396155,347943.000000,866289.000000
1487.893641,-0.396300,344781.000000,858704.000000
1491.036142,-0.395946,342531.000000,852405.000000
1494.174244,-0.395667,340170.000000,845985.000000
1497.307945,-0.395636,337701.000000,839786.000000
1500.437247,-0.397533,334446.000000,835331.000000
1503.562148,-0.397159,331876.000000,828200.000000
1507.721838,-0.398666,327918.000000,821166.000000
1510.836473,-0.399531,324967.000000,815400.000000
1513.946707,-0.400212,321718.000000,808514.000000
1517.052541,-0.400822,319073.000000,802994.000000
1520.153975,-0.401505,315575.000000,795440.000000
1523.251008,-0.402514,311252.000000,786369.000000
1527.373542,-0.401845,306492.000000,773150.000000
1530.460309,-0.401141,302471.000000,761772.000000
1533.542676,-0.400076,298873.000000,750867.000000
1536.620642,-0.400086,294593.000000,740131.000000
1539.694209,-0.400248,290524.000000,730180.000000
1542.763375,-0.401378,285805.000000,720192.000000
1545.828141,-0.402979,281854.000000,712858.000000
1549.907652,-0.406522,274841.000000,700816.000000
1552.962151,-0.407677,270515.000000,691622.000000
1556.012250,-0.410541,265203.000000,682526.000000
1559.057949,-0.412702,260042.000000,672583.000000
1562.099248,-0.411497,255973.000000,660224.000000
1565.136147,-0.412878,250523.000000,648224.000000
1568.168646,-0.412997,245616.000000,635702.000000
1572.205133,-0.414366,238774.000000,619945.000000
1575.227365,-0.414745,234179.000000,608546.000000
1578.245196,-0.416649,228934.000000,597530.000000
1581.258628,-0.418489,223478.000000,585766.000000
1584.267659,-0.419731,218239.000000,573671.000000
1587.272290,-0.420447,213357.000000,561764.000000
1591.271621,-0.422671,206678.000000,546972.000000
1594.265985,-0.427037,200655.000000,536398.000000
1597.255949,-0.428861,196105.000000,526441.000000
1600.241513,-0.432715,191413.000000,518426.000000
1603.222677,-0.435844,186271.000000,508147.000000
1606.199441,-0.439885,181567.000000,499945.000000
1609.171805,-0.444579,176656.000000,491708.000000
1613.128112,-0.450456,170106.000000,479927.000000
1616.090209,-0.454153,165195.000000,470056.000000
1619.047905,-0.457068,160661.000000,460234.000000
1622.001202,-0.464790,154762.000000,451289.000000
1624.950098,-0.472252,149284.000000,442859.000000
1627.894595,-0.476408,144304.000000,432202.000000
1630.834691,-0.483860,138573.000000,422220.000000
1634.747975,-0.490975,131373.000000,406894.000000
1637.677804,-0.497957,126061.000000,396769.000000
1640.603233,-0.506427,120043.000000,385269.000000
1643.524262,-0.515335,114222.000000,374184.000000
1646.440891,-0.520208,109595.000000,363077.000000
1649.353120,-0.526952,104146.000000,350425.000000
1653.229247,-0.514178,102337.000000,334357.000000
1656.131209,-0.507047,100118.000000,321780.000000
1659.028770,-0.513723,95076.000000,310309.000000
1661.921932,-0.498630,93881.000000,295943.000000
1664.810693,-0.491439,90392.000000,280265.000000
1667.695055,-0.485830,85969.000000,263131.000000
1670.575016,-0.470209,82225.000000,242780.000000
1674.408120,-0.432120,78925.000000,213469.000000
1677.277814,-inf,0.000000,188072.000000
1680.143108,-inf,0.000000,163240.000000
1683.004002,nan,-2147483648.000000,137762.000000
1685.860496,nan,-2147483648.000000,115434.000000
1688.712590,nan,-2147483648.000000,95880.000000
1691.560283,nan,-2147483648.000000,78934.000000
1695.350364,nan,-2147483648.000000,61047.000000
1698.187790,nan,-2147483648.000000,51951.000000
1701.020817,-inf,0.000000,43964.000000
