Method:,erol,,
Host Date-Time:,7/12/23 @ 13:39:51,,
Header Version:,1,,
System Temp (C):,36.24,,
Detector Temp (C):,18.11,,
Humidity (%):,25.3,,
Lamp PD:,3646,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.629114,22318.000000,95010.000000
905.248306,-0.615780,26694.000000,110203.000000
909.121227,-0.610050,30240.000000,123206.000000
912.989749,-0.587224,35053.000000,135503.000000
918.140932,-0.579494,39668.000000,150638.000000
921.999187,-0.577987,44171.000000,167157.000000
925.853041,-0.573700,49463.000000,185345.000000
929.702495,-0.572037,55176.000000,205962.000000
933.547549,-0.569805,62603.000000,232488.000000
937.388203,-0.565669,70557.000000,259543.000000
941.224457,-0.554477,79215.000000,283978.000000
946.332618,-0.547210,90003.000000,317298.000000
950.158605,-0.542063,97001.000000,337940.000000
953.980191,-0.535722,104340.000000,358239.000000
957.797378,-0.531816,111157.000000,378227.000000
961.610165,-0.529735,117414.000000,397608.000000
965.418551,-0.526491,124361.000000,417999.000000
969.222537,-0.522544,131496.000000,437982.000000
974.287675,-0.520748,140925.000000,467451.000000
978.081394,-0.519439,148023.000000,489517.000000
981.870713,-0.517509,155197.000000,510966.000000
985.655632,-0.517020,162010.000000,532797.000000
989.436151,-0.513896,170019.000000,555128.000000
993.212270,-0.511623,176266.000000,572521.000000
998.240251,-0.509408,184964.000000,597716.000000
1002.006103,-0.508400,190519.000000,614240.000000
1005.767554,-0.505285,196102.000000,627722.000000
