Method:,erol,,
Host Date-Time:,7/12/23 @ 13:41:13,,
Header Version:,1,,
System Temp (C):,37.08,,
Detector Temp (C):,18.27,,
Humidity (%):,24.06,,
Lamp PD:,3605,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.606200,22318.000000,90127.000000
905.248306,-0.594544,26694.000000,104944.000000
909.121227,-0.583026,30240.000000,115773.000000
912.989749,-0.559208,35053.000000,127038.000000
918.140932,-0.553012,39668.000000,141727.000000
921.999187,-0.549194,44171.000000,156434.000000
925.853041,-0.545609,49463.000000,173736.000000
929.702495,-0.545496,55176.000000,193752.000000
933.547549,-0.542447,62603.000000,218294.000000
937.388203,-0.538670,70557.000000,243899.000000
941.224457,-0.529222,79215.000000,267935.000000
946.332618,-0.520820,90003.000000,298591.000000
950.158605,-0.517155,97001.000000,319103.000000
953.980191,-0.510855,104340.000000,338303.000000
957.797378,-0.508104,111157.000000,358130.000000
961.610165,-0.506279,117414.000000,376703.000000
965.418551,-0.504635,124361.000000,397484.000000
969.222537,-0.502251,131496.000000,417988.000000
974.287675,-0.500477,140925.000000,446134.000000
978.081394,-0.498562,148023.000000,466543.000000
981.870713,-0.499833,155197.000000,490587.000000
985.655632,-0.497952,162010.000000,509910.000000
989.436151,-0.496044,170019.000000,532772.000000
993.212270,-0.495365,176266.000000,551485.000000
998.240251,-0.493599,184964.000000,576350.000000
1002.006103,-0.493045,190519.000000,592903.000000
1005.767554,-0.490569,196102.000000,606808.000000
1009.524606,-0.489945,200098.000000,618283.000000
1013.277258,-0.487556,204164.000000,627387.000000
1017.025509,-0.487418,206631.000000,634766.000000
1020.769360,-0.486242,209246.000000,641060.000000
1025.754318,-0.484041,211932.000000,646007.000000
1029.487902,-0.482756,213316.000000,648305.000000
1033.217086,-0.481612,213821.000000,648130.000000
1036.941870,-0.482436,213615.000000,648736.000000
1040.662255,-0.480916,213930.000000,647423.000000
1044.378238,-0.480399,213905.000000,646576.000000
1048.089822,-0.479263,213173.000000,642680.000000
1053.031756,-0.478336,211884.000000,637432.000000
1056.733073,-0.477808,211098.000000,634296.000000
1060.429990,-0.476885,209880.000000,629298.000000
1064.122506,-0.476839,209078.000000,626827.000000
1067.810623,-0.477137,208224.000000,624695.000000
1071.494339,-0.477671,206922.000000,621552.000000
1076.399116,-0.477214,206676.000000,620160.000000
1080.072566,-0.477105,206200.000000,618577.000000
1083.741615,-0.477450,205636.000000,617375.000000
1087.406264,-0.476370,205874.000000,616554.000000
1091.066513,-0.476553,205797.000000,616583.000000
1094.722362,-0.477285,205514.000000,616775.000000
1098.373811,-0.477920,205628.000000,618019.000000
1103.235565,-0.475686,206788.000000,618317.000000
1106.876747,-0.476721,206389.000000,618597.000000
1110.513529,-0.476096,206615.000000,618384.000000
1114.145910,-0.476789,206738.000000,619739.000000
1117.773892,-0.477383,206547.000000,620015.000000
1121.397473,-0.477238,207088.000000,621431.000000
1125.016654,-0.478244,206464.000000,620996.000000
1129.835385,-0.476434,207418.000000,621270.000000
1133.444299,-0.476132,207695.000000,621667.000000
1137.048813,-0.473974,208493.000000,620963.000000
1140.648927,-0.474826,208223.000000,621377.000000
1144.244641,-0.473540,208337.000000,619878.000000
1147.835955,-0.473291,208774.000000,620823.000000
1152.617529,-0.473093,208238.000000,618946.000000
