Method:,erol,,
Host Date-Time:,7/12/23 @ 13:40:48,,
Header Version:,1,,
System Temp (C):,36.85,,
Detector Temp (C):,18.51,,
Humidity (%):,24.38,,
Lamp PD:,3629,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.703746,22318.000000,112824.000000
905.248306,-0.690652,26694.000000,130938.000000
909.121227,-0.681498,30240.000000,145238.000000
912.989749,-0.655512,35053.000000,158576.000000
918.140932,-0.651516,39668.000000,177810.000000
921.999187,-0.646795,44171.000000,195854.000000
925.853041,-0.640002,49463.000000,215915.000000
929.702495,-0.643414,55176.000000,242753.000000
933.547549,-0.637151,62603.000000,271485.000000
937.388203,-0.633242,70557.000000,303237.000000
941.224457,-0.625519,79215.000000,334446.000000
946.332618,-0.615220,90003.000000,371088.000000
950.158605,-0.611882,97001.000000,396879.000000
953.980191,-0.604914,104340.000000,420112.000000
957.797378,-0.600073,111157.000000,442598.000000
961.610165,-0.597833,117414.000000,465107.000000
965.418551,-0.595281,124361.000000,489740.000000
969.222537,-0.591552,131496.000000,513410.000000
974.287675,-0.588553,140925.000000,546438.000000
978.081394,-0.586973,148023.000000,571877.000000
981.870713,-0.586247,155197.000000,598591.000000
985.655632,-0.584931,162010.000000,622978.000000
989.436151,-0.580657,170019.000000,647373.000000
993.212270,-0.580346,176266.000000,670678.000000
998.240251,-0.576824,184964.000000,698089.000000
1002.006103,-0.574628,190519.000000,715429.000000
1005.767554,-0.572272,196102.000000,732410.000000
1009.524606,-0.571827,200098.000000,746568.000000
1013.277258,-0.568656,204164.000000,756197.000000
1017.025509,-0.568239,206631.000000,764600.000000
1020.769360,-0.565902,209246.000000,770121.000000
1025.754318,-0.564075,211932.000000,776733.000000
1029.487902,-0.561545,213316.000000,777263.000000
1033.217086,-0.561353,213821.000000,778759.000000
1036.941870,-0.560759,213615.000000,776946.000000
1040.662255,-0.558722,213930.000000,774451.000000
1044.378238,-0.558409,213905.000000,773803.000000
1048.089822,-0.557989,213173.000000,770409.000000
1053.031756,-0.555961,211884.000000,762183.000000
1056.733073,-0.555869,211098.000000,759194.000000
1060.429990,-0.555123,209880.000000,753518.000000
1064.122506,-0.554712,209078.000000,749930.000000
1067.810623,-0.554072,208224.000000,745767.000000
1071.494339,-0.554652,206922.000000,742093.000000
1076.399116,-0.553475,206676.000000,739205.000000
1080.072566,-0.553698,206200.000000,737881.000000
1083.741615,-0.554530,205636.000000,737274.000000
1087.406264,-0.553798,205874.000000,736884.000000
1091.066513,-0.552678,205797.000000,734711.000000
1094.722362,-0.553803,205514.000000,735604.000000
1098.373811,-0.554583,205628.000000,737336.000000
1103.235565,-0.553070,206788.000000,738916.000000
1106.876747,-0.553587,206389.000000,738369.000000
1110.513529,-0.553002,206615.000000,738182.000000
1114.145910,-0.553700,206738.000000,739811.000000
1117.773892,-0.554341,206547.000000,740219.000000
1121.397473,-0.552905,207088.000000,739708.000000
