Method:,erol,,
Host Date-Time:,7/12/23 @ 13:37:24,,
Header Version:,1,,
System Temp (C):,34.83,,
Detector Temp (C):,17.91,,
Humidity (%):,27,,
Lamp PD:,3642,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.743995,22318.000000,123780.000000
905.248306,-0.737240,26694.000000,145765.000000
909.121227,-0.727082,30240.000000,161311.000000
912.989749,-0.704439,35053.000000,177486.000000
918.140932,-0.699044,39668.000000,198374.000000
921.999187,-0.694469,44171.000000,218578.000000
925.853041,-0.692076,49463.000000,243420.000000
929.702495,-0.691110,55176.000000,270932.000000
933.547549,-0.688855,62603.000000,305809.000000
937.388203,-0.683282,70557.000000,340269.000000
941.224457,-0.673544,79215.000000,373552.000000
946.332618,-0.663847,90003.000000,415053.000000
950.158605,-0.660252,97001.000000,443637.000000
953.980191,-0.652630,104340.000000,468901.000000
957.797378,-0.648404,111157.000000,494699.000000
961.610165,-0.647024,117414.000000,520888.000000
965.418551,-0.643952,124361.000000,547818.000000
969.222537,-0.639771,131496.000000,573698.000000
974.287675,-0.638398,140925.000000,612895.000000
978.081394,-0.636020,148023.000000,640250.000000
981.870713,-0.635462,155197.000000,670417.000000
985.655632,-0.635260,162010.000000,699523.000000
989.436151,-0.631350,170019.000000,727525.000000
993.212270,-0.630799,176266.000000,753300.000000
998.240251,-0.627746,184964.000000,784934.000000
1002.006103,-0.626853,190519.000000,806847.000000
1005.767554,-0.623936,196102.000000,824932.000000
1009.524606,-0.623462,200098.000000,840824.000000
1013.277258,-0.620394,204164.000000,851869.000000
1017.025509,-0.620433,206631.000000,862241.000000
1020.769360,-0.618003,209246.000000,868280.000000
1025.754318,-0.616308,211932.000000,876001.000000
1029.487902,-0.614555,213316.000000,878169.000000
1033.217086,-0.613955,213821.000000,879033.000000
1036.941870,-0.613532,213615.000000,877332.000000
1040.662255,-0.611570,213930.000000,874665.000000
1044.378238,-0.611262,213905.000000,873942.000000
1048.089822,-0.610516,213173.000000,869458.000000
1053.031756,-0.609885,211884.000000,862945.000000
1056.733073,-0.609101,211098.000000,858194.000000
1060.429990,-0.608834,209880.000000,852718.000000
1064.122506,-0.608829,209078.000000,849450.000000
1067.810623,-0.607972,208224.000000,844311.000000
1071.494339,-0.609613,206922.000000,842208.000000
1076.399116,-0.607819,206676.000000,837740.000000
1080.072566,-0.608079,206200.000000,836310.000000
1083.741615,-0.609116,205636.000000,836018.000000
1087.406264,-0.608012,205874.000000,834860.000000
1091.066513,-0.608047,205797.000000,834615.000000
1094.722362,-0.608951,205514.000000,835204.000000
1098.373811,-0.609553,205628.000000,836827.000000
1103.235565,-0.607510,206788.000000,837597.000000
1106.876747,-0.608978,206389.000000,838811.000000
1110.513529,-0.608371,206615.000000,838558.000000
1114.145910,-0.609293,206738.000000,840840.000000
1117.773892,-0.609731,206547.000000,840910.000000
1121.397473,-0.609382,207088.000000,842437.000000
1125.016654,-0.610763,206464.000000,842573.000000
1129.835385,-0.609603,207418.000000,844208.000000
1133.444299,-0.608655,207695.000000,843492.000000
1137.048813,-0.606863,208493.000000,843246.000000
