Method:,erol,,
Host Date-Time:,7/12/23 @ 13:40:39,,
Header Version:,1,,
System Temp (C):,36.76,,
Detector Temp (C):,19,,
Humidity (%):,24.53,,
Lamp PD:,3632,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.679012,22318.000000,106578.000000
905.248306,-0.664169,26694.000000,123192.000000
909.121227,-0.657003,30240.000000,137273.000000
912.989749,-0.628761,35053.000000,149103.000000
918.140932,-0.625432,39668.000000,167445.000000
921.999187,-0.622778,44171.000000,185317.000000
925.853041,-0.617787,49463.000000,205148.000000
929.702495,-0.617689,55176.000000,228791.000000
933.547549,-0.614686,62603.000000,257799.000000
937.388203,-0.608592,70557.000000,286505.000000
941.224457,-0.599970,79215.000000,315339.000000
946.332618,-0.591710,90003.000000,351534.000000
950.158605,-0.587796,97001.000000,375467.000000
953.980191,-0.581727,104340.000000,398270.000000
957.797378,-0.577444,111157.000000,420127.000000
961.610165,-0.578025,117414.000000,444370.000000
965.418551,-0.573823,124361.000000,466130.000000
969.222537,-0.571275,131496.000000,489990.000000
974.287675,-0.569745,140925.000000,523279.000000
978.081394,-0.568976,148023.000000,548663.000000
981.870713,-0.569415,155197.000000,575835.000000
985.655632,-0.568626,162010.000000,600023.000000
989.436151,-0.564624,170019.000000,623909.000000
993.212270,-0.565654,176266.000000,648369.000000
998.240251,-0.563843,184964.000000,677533.000000
1002.006103,-0.562670,190519.000000,695999.000000
1005.767554,-0.560302,196102.000000,712498.000000
1009.524606,-0.559221,200098.000000,725210.000000
1013.277258,-0.557951,204164.000000,737785.000000
1017.025509,-0.558143,206631.000000,747031.000000
1020.769360,-0.556189,209246.000000,753088.000000
1025.754318,-0.554602,211932.000000,759973.000000
1029.487902,-0.553466,213316.000000,762939.000000
1033.217086,-0.552814,213821.000000,763598.000000
1036.941870,-0.552600,213615.000000,762486.000000
1040.662255,-0.551450,213930.000000,761591.000000
1044.378238,-0.550155,213905.000000,759235.000000
1048.089822,-0.549383,213173.000000,755292.000000
1053.031756,-0.548975,211884.000000,750020.000000
1056.733073,-0.549152,211098.000000,747543.000000
1060.429990,-0.548682,209880.000000,742425.000000
1064.122506,-0.548089,209078.000000,738579.000000
1067.810623,-0.547437,208224.000000,734460.000000
1071.494339,-0.548291,206922.000000,731303.000000
1076.399116,-0.547627,206676.000000,729319.000000
1080.072566,-0.547999,206200.000000,728262.000000
1083.741615,-0.548516,205636.000000,727136.000000
1087.406264,-0.547830,205874.000000,726827.000000
1091.066513,-0.546934,205797.000000,725058.000000
1094.722362,-0.549217,205514.000000,727877.000000
1098.373811,-0.548466,205628.000000,727024.000000
1103.235565,-0.546514,206788.000000,727845.000000
1106.876747,-0.547925,206389.000000,728805.000000
1110.513529,-0.548171,206615.000000,730017.000000
1114.145910,-0.547482,206738.000000,729294.000000
1117.773892,-0.548513,206547.000000,730351.000000
1121.397473,-0.548202,207088.000000,731741.000000
1125.016654,-0.549497,206464.000000,731714.000000
1129.835385,-0.548271,207418.000000,733023.000000
1133.444299,-0.548090,207695.000000,733695.000000
1137.048813,-0.545888,208493.000000,732790.000000
1140.648927,-0.545899,208223.000000,731860.000000
1144.244641,-0.545251,208337.000000,731168.000000
1147.835955,-0.543966,208774.000000,730537.000000
1152.617529,-0.543853,208238.000000,728472.000000
1156.198576,-0.542812,208484.000000,727587.000000
1159.775223,-0.541067,208962.000000,726331.000000
1163.347470,-0.540063,209317.000000,725885.000000
1166.915316,-0.538617,209935.000000,725607.000000
1170.478763,-0.535504,211435.000000,725572.000000
1174.037809,-0.531946,213105.000000,725336.000000
1178.776359,-0.529128,214394.000000,725005.000000
1182.325139,-0.521193,217962.000000,723726.000000
1185.869518,-0.517482,220075.000000,724524.000000
1189.409497,-0.512538,222694.000000,724848.000000
1192.945076,-0.510271,224594.000000,727225.000000
1196.476255,-0.508124,226828.000000,730838.000000
1200.003034,-0.505204,229675.000000,735052.000000
1204.698561,-0.504426,232729.000000,743493.000000
1208.215073,-0.502775,235830.000000,750540.000000
1211.727185,-0.503052,238631.000000,759940.000000
1215.234896,-0.502730,241974.000000,770015.000000
1218.738208,-0.502169,245450.000000,780068.000000
1222.237119,-0.502828,248996.000000,792538.000000
1226.895489,-0.503924,254001.000000,810512.000000
1230.384134,-0.504338,257796.000000,823406.000000
1233.868378,-0.506633,261030.000000,838154.000000
1237.348222,-0.508068,264910.000000,853427.000000
1240.823666,-0.509050,269187.000000,869168.000000
1244.294710,-0.508426,274535.000000,885164.000000
1247.761354,-0.510219,278817.000000,902690.000000
1252.376701,-0.511427,285943.000000,928339.000000
1255.833078,-0.509692,292339.000000,945320.000000
1259.285055,-0.509990,298387.000000,965539.000000
1262.732632,-0.511233,303484.000000,984847.000000
1266.175808,-0.511099,308643.000000,1001280.000000
1269.614584,-0.510673,313923.000000,1017410.000000
1273.048961,-0.510943,319097.000000,1034823.000000
1277.621284,-0.512646,324380.000000,1056087.000000
1281.045394,-0.511185,329793.000000,1070104.000000
1284.465103,-0.512649,333450.000000,1085624.000000
1287.880412,-0.513603,337104.000000,1099935.000000
1291.291321,-0.514820,340768.000000,1115009.000000
1294.697830,-0.514835,344605.000000,1127603.000000
1299.232997,-0.515515,349244.000000,1144575.000000
1302.629239,-0.515318,352441.000000,1154528.000000
1306.021081,-0.515794,355144.000000,1164657.000000
1309.408522,-0.515162,357732.000000,1171440.000000
1312.791564,-0.514672,360160.000000,1178061.000000
1316.170205,-0.515348,362173.000000,1186490.000000
1319.544447,-0.514996,364403.000000,1192828.000000
1324.036591,-0.514139,366317.000000,1196730.000000
1327.400565,-0.515759,366589.000000,1202095.000000
1330.760139,-0.513935,368623.000000,1203699.000000
1334.115313,-0.514841,368498.000000,1205802.000000
1337.466087,-0.513224,370046.000000,1206369.000000
1340.812461,-0.512468,370709.000000,1206426.000000
1344.154435,-0.510196,371502.000000,1202699.000000
1348.603555,-0.508299,371615.000000,1197821.000000
1351.935262,-0.506666,370997.000000,1191342.000000
1355.262569,-0.502602,371791.000000,1182771.000000
1358.585475,-0.500268,370879.000000,1173545.000000
1361.903982,-0.496774,370539.000000,1163076.000000
1365.218088,-0.491939,371657.000000,1153668.000000
1369.630052,-0.486873,372397.000000,1142561.000000
1372.933891,-0.484210,372524.000000,1135963.000000
1376.233331,-0.481930,372314.000000,1129378.000000
1379.528370,-0.479787,371243.000000,1120585.000000
1382.819009,-0.479136,369231.000000,1112843.000000
1386.105248,-0.477917,367705.000000,1105138.000000
1389.387087,-0.475804,367073.000000,1097883.000000
1393.756027,-0.474316,365715.000000,1090080.000000
1397.027599,-0.471758,365152.000000,1082012.000000
1400.294771,-0.468429,365097.000000,1073586.000000
1403.557542,-0.465477,364333.000000,1064082.000000
1406.815914,-0.459022,365413.000000,1051491.000000
1410.069885,-0.453121,365734.000000,1038213.000000
1413.319456,-0.447460,364947.000000,1022562.000000
1417.645373,-0.437254,365539.000000,1000432.000000
1420.884678,-0.430854,365230.000000,984964.000000
1424.119582,-0.424290,365533.000000,970995.000000
1427.350086,-0.418501,364906.000000,956493.000000
1430.576190,-0.412417,365583.000000,944937.000000
