Method:,erol,,
Host Date-Time:,7/12/23 @ 13:38:5,,
Header Version:,1,,
System Temp (C):,35.23,,
Detector Temp (C):,17.39,,
Humidity (%):,26.82,,
Lamp PD:,3622,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.752111,22318.000000,126115.000000
905.248306,-0.740161,26694.000000,146749.000000
909.121227,-0.733292,30240.000000,163634.000000
912.989749,-0.707834,35053.000000,178879.000000
918.140932,-0.701820,39668.000000,199646.000000
921.999187,-0.696958,44171.000000,219834.000000
925.853041,-0.695858,49463.000000,245549.000000
929.702495,-0.695118,55176.000000,273444.000000
933.547549,-0.692737,62603.000000,308555.000000
937.388203,-0.687363,70557.000000,343481.000000
941.224457,-0.678728,79215.000000,378038.000000
946.332618,-0.669003,90003.000000,420010.000000
950.158605,-0.664421,97001.000000,447917.000000
953.980191,-0.657236,104340.000000,473900.000000
957.797378,-0.652424,111157.000000,499299.000000
961.610165,-0.650617,117414.000000,525215.000000
965.418551,-0.647647,124361.000000,552498.000000
969.222537,-0.643875,131496.000000,579145.000000
974.287675,-0.641883,140925.000000,617833.000000
978.081394,-0.640185,148023.000000,646419.000000
981.870713,-0.637908,155197.000000,674204.000000
985.655632,-0.637949,162010.000000,703868.000000
989.436151,-0.633961,170019.000000,731912.000000
993.212270,-0.633325,176266.000000,757694.000000
998.240251,-0.631073,184964.000000,790971.000000
1002.006103,-0.628967,190519.000000,810784.000000
1005.767554,-0.625806,196102.000000,828491.000000
1009.524606,-0.625567,200098.000000,844908.000000
1013.277258,-0.622885,204164.000000,856770.000000
1017.025509,-0.622444,206631.000000,866242.000000
1020.769360,-0.620353,209246.000000,872991.000000
1025.754318,-0.618121,211932.000000,879666.000000
1029.487902,-0.616565,213316.000000,882244.000000
1033.217086,-0.615533,213821.000000,882234.000000
1036.941870,-0.615460,213615.000000,881236.000000
1040.662255,-0.614127,213930.000000,879830.000000
1044.378238,-0.613139,213905.000000,877727.000000
1048.089822,-0.612668,213173.000000,873777.000000
1053.031756,-0.611738,211884.000000,866635.000000
1056.733073,-0.611428,211098.000000,862804.000000
1060.429990,-0.610844,209880.000000,856673.000000
1064.122506,-0.610459,209078.000000,852644.000000
1067.810623,-0.609171,208224.000000,846645.000000
1071.494339,-0.610639,206922.000000,844201.000000
1076.399116,-0.610103,206676.000000,842157.000000
1080.072566,-0.610537,206200.000000,841058.000000
1083.741615,-0.610894,205636.000000,839447.000000
1087.406264,-0.609966,205874.000000,838625.000000
1091.066513,-0.609465,205797.000000,837345.000000
1094.722362,-0.611035,205514.000000,839222.000000
1098.373811,-0.611682,205628.000000,840939.000000
1103.235565,-0.609372,206788.000000,841197.000000
1106.876747,-0.610146,206389.000000,841071.000000
1110.513529,-0.610145,206615.000000,841990.000000
1114.145910,-0.610630,206738.000000,843433.000000
1117.773892,-0.611206,206547.000000,843772.000000
1121.397473,-0.610273,207088.000000,844166.000000
1125.016654,-0.612499,206464.000000,845948.000000
1129.835385,-0.610660,207418.000000,846265.000000
1133.444299,-0.610039,207695.000000,846185.000000
1137.048813,-0.608224,208493.000000,845894.000000
1140.648927,-0.608662,208223.000000,845650.000000
1144.244641,-0.607239,208337.000000,843346.000000
1147.835955,-0.605948,208774.000000,842605.000000
1152.617529,-0.605319,208238.000000,839226.000000
1156.198576,-0.604093,208484.000000,837848.000000
1159.775223,-0.601607,208962.000000,834976.000000
1163.347470,-0.600286,209317.000000,833855.000000
1166.915316,-0.597990,209935.000000,831907.000000
1170.478763,-0.594786,211435.000000,831692.000000
1174.037809,-0.590556,213105.000000,830137.000000
1178.776359,-0.587367,214394.000000,829048.000000
1182.325139,-0.579373,217962.000000,827473.000000
1185.869518,-0.574996,220075.000000,827116.000000
1189.409497,-0.570259,222694.000000,827881.000000
1192.945076,-0.566213,224594.000000,827201.000000
1196.476255,-0.564237,226828.000000,831636.000000
1200.003034,-0.560584,229675.000000,835021.000000
1204.698561,-0.559462,232729.000000,843941.000000
1208.215073,-0.559074,235830.000000,854424.000000
1211.727185,-0.558280,238631.000000,862992.000000
1215.234896,-0.558799,241974.000000,876128.000000
1218.738208,-0.559193,245450.000000,889521.000000
