Method:,erol,,
Host Date-Time:,7/12/23 @ 13:38:44,,
Header Version:,1,,
System Temp (C):,35.62,,
Detector Temp (C):,17.07,,
Humidity (%):,26.55,,
Lamp PD:,3588,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.755313,22318.000000,127048.000000
905.248306,-0.740514,26694.000000,146868.000000
909.121227,-0.733233,30240.000000,163612.000000
912.989749,-0.705844,35053.000000,178061.000000
918.140932,-0.705535,39668.000000,201361.000000
921.999187,-0.699507,44171.000000,221128.000000
925.853041,-0.694607,49463.000000,244843.000000
929.702495,-0.695164,55176.000000,273473.000000
933.547549,-0.690997,62603.000000,307321.000000
937.388203,-0.687146,70557.000000,343310.000000
941.224457,-0.676610,79215.000000,376199.000000
946.332618,-0.667026,90003.000000,418103.000000
950.158605,-0.662698,97001.000000,446143.000000
953.980191,-0.656158,104340.000000,472725.000000
957.797378,-0.652883,111157.000000,499827.000000
961.610165,-0.650449,117414.000000,525011.000000
965.418551,-0.646479,124361.000000,551015.000000
969.222537,-0.643948,131496.000000,579243.000000
974.287675,-0.641683,140925.000000,617548.000000
978.081394,-0.640130,148023.000000,646338.000000
981.870713,-0.638546,155197.000000,675195.000000
985.655632,-0.638252,162010.000000,704358.000000
989.436151,-0.634344,170019.000000,732557.000000
993.212270,-0.634738,176266.000000,760163.000000
998.240251,-0.631378,184964.000000,791526.000000
1002.006103,-0.630127,190519.000000,812952.000000
1005.767554,-0.627985,196102.000000,832658.000000
1009.524606,-0.626508,200098.000000,846741.000000
1013.277258,-0.624278,204164.000000,859523.000000
1017.025509,-0.624281,206631.000000,869915.000000
1020.769360,-0.622311,209246.000000,876936.000000
1025.754318,-0.620374,211932.000000,884240.000000
1029.487902,-0.618169,213316.000000,885508.000000
1033.217086,-0.618131,213821.000000,887526.000000
1036.941870,-0.618228,213615.000000,886870.000000
1040.662255,-0.616132,213930.000000,883902.000000
1044.378238,-0.614814,213905.000000,881119.000000
1048.089822,-0.614708,213173.000000,877890.000000
1053.031756,-0.614004,211884.000000,871169.000000
1056.733073,-0.613309,211098.000000,866549.000000
1060.429990,-0.612832,209880.000000,860604.000000
1064.122506,-0.612523,209078.000000,856705.000000
1067.810623,-0.612090,208224.000000,852356.000000
1071.494339,-0.613047,206922.000000,848894.000000
1076.399116,-0.611829,206676.000000,845511.000000
1080.072566,-0.612349,206200.000000,844573.000000
1083.741615,-0.612725,205636.000000,842993.000000
1087.406264,-0.612321,205874.000000,843185.000000
1091.066513,-0.611844,205797.000000,841944.000000
1094.722362,-0.613407,205514.000000,843818.000000
1098.373811,-0.614046,205628.000000,845528.000000
1103.235565,-0.611311,206788.000000,844961.000000
1106.876747,-0.612609,206389.000000,845855.000000
1110.513529,-0.612719,206615.000000,846995.000000
1114.145910,-0.612821,206738.000000,847698.000000
1117.773892,-0.612809,206547.000000,846891.000000
1121.397473,-0.613020,207088.000000,849523.000000
1125.016654,-0.615084,206464.000000,850997.000000
1129.835385,-0.612828,207418.000000,850501.000000
1133.444299,-0.612895,207695.000000,851768.000000
1137.048813,-0.610206,208493.000000,849762.000000
1140.648927,-0.610760,208223.000000,849745.000000
1144.244641,-0.609544,208337.000000,847834.000000
1147.835955,-0.608061,208774.000000,846716.000000
1152.617529,-0.608281,208238.000000,844969.000000
1156.198576,-0.606470,208484.000000,842448.000000
1159.775223,-0.604401,208962.000000,840365.000000
1163.347470,-0.603165,209317.000000,839401.000000
1166.915316,-0.601374,209935.000000,838415.000000
1170.478763,-0.597737,211435.000000,837364.000000
1174.037809,-0.593818,213105.000000,836395.000000
1178.776359,-0.589645,214394.000000,833407.000000
1182.325139,-0.582001,217962.000000,832496.000000
1185.869518,-0.577464,220075.000000,831830.000000
1189.409497,-0.571889,222694.000000,830993.000000
1192.945076,-0.568495,224594.000000,831560.000000
1196.476255,-0.565809,226828.000000,834652.000000
1200.003034,-0.563538,229675.000000,840721.000000
1204.698561,-0.561935,232729.000000,848762.000000
1208.215073,-0.560539,235830.000000,857311.000000
1211.727185,-0.560027,238631.000000,866470.000000
1215.234896,-0.560856,241974.000000,880288.000000
1218.738208,-0.560531,245450.000000,892265.000000
1222.237119,-0.561941,248996.000000,908099.000000
1226.895489,-0.562939,254001.000000,928485.000000
1230.384134,-0.563882,257796.000000,944404.000000
1233.868378,-0.566393,261030.000000,961798.000000
1237.348222,-0.567945,264910.000000,979588.000000
1240.823666,-0.568998,269187.000000,997820.000000
1244.294710,-0.569145,274535.000000,1017988.000000
1247.761354,-0.570727,278817.000000,1037640.000000
1252.376701,-0.571740,285943.000000,1066645.000000
1255.833078,-0.571150,292339.000000,1089023.000000
1259.285055,-0.571283,298387.000000,1111892.000000
1262.732632,-0.571685,303484.000000,1131934.000000
1266.175808,-0.571981,308643.000000,1151960.000000
1269.614584,-0.571221,313923.000000,1169617.000000
1273.048961,-0.570831,319097.000000,1187828.000000
1277.621284,-0.572741,324380.000000,1212817.000000
1281.045394,-0.572102,329793.000000,1231241.000000
1284.465103,-0.573543,333450.000000,1249033.000000
1287.880412,-0.574890,337104.000000,1266642.000000
1291.291321,-0.575881,340768.000000,1283334.000000
1294.697830,-0.575983,344605.000000,1298088.000000
1299.232997,-0.576945,349244.000000,1318480.000000
1302.629239,-0.577165,352441.000000,1331224.000000
1306.021081,-0.577021,355144.000000,1340989.000000
1309.408522,-0.576752,357732.000000,1349926.000000
1312.791564,-0.576491,360160.000000,1358272.000000
1316.170205,-0.576663,362173.000000,1366405.000000
1319.544447,-0.576286,364403.000000,1373625.000000
1324.036591,-0.576240,366317.000000,1380692.000000
1327.400565,-0.576915,366589.000000,1383866.000000
1330.760139,-0.575039,368623.000000,1385547.000000
1334.115313,-0.575370,368498.000000,1386135.000000
1337.466087,-0.573559,370046.000000,1386165.000000
1340.812461,-0.572075,370709.000000,1383912.000000
1344.154435,-0.569809,371502.000000,1379653.000000
1348.603555,-0.566859,371615.000000,1370731.000000
1351.935262,-0.564515,370997.000000,1361084.000000
1355.262569,-0.559995,371791.000000,1349875.000000
1358.585475,-0.557495,370879.000000,1338835.000000
1361.903982,-0.552757,370539.000000,1323094.000000
1365.218088,-0.547543,371657.000000,1311248.000000
1369.630052,-0.541706,372397.000000,1296321.000000
1372.933891,-0.537605,372524.000000,1284573.000000
1376.233331,-0.534081,372314.000000,1273474.000000
1379.528370,-0.531978,371243.000000,1263677.000000
1382.819009,-0.531039,369231.000000,1254114.000000
1386.105248,-0.528843,367705.000000,1242632.000000
1389.387087,-0.527058,367073.000000,1235407.000000
1393.756027,-0.523943,365715.000000,1222042.000000
1397.027599,-0.521049,365152.000000,1212055.000000
1400.294771,-0.517214,365097.000000,1201218.000000
1403.557542,-0.513505,364333.000000,1188511.000000
1406.815914,-0.506758,365413.000000,1173660.000000
1410.069885,-0.499306,365734.000000,1154705.000000
1413.319456,-0.492869,364947.000000,1135269.000000
1417.645373,-0.481547,365539.000000,1107849.000000
1420.884678,-0.473832,365230.000000,1087423.000000
1424.119582,-0.466076,365533.000000,1069061.000000
1427.350086,-0.459879,364906.000000,1052107.000000
1430.576190,-0.453119,365583.000000,1037779.000000
1433.797894,-0.448234,365648.000000,1026354.000000
1437.015198,-0.443907,365698.000000,1016319.000000
1441.298091,-0.440170,364890.000000,1005384.000000
1444.505128,-0.437023,364741.000000,997718.000000
1447.707765,-0.433675,364393.000000,989111.000000
1450.906001,-0.431625,363044.000000,980808.000000
1454.099838,-0.428510,362635.000000,972702.000000
1457.289274,-0.425807,361653.000000,964048.000000
1461.535011,-0.421631,360303.000000,951259.000000
1464.714180,-0.418604,358064.000000,938781.000000
1467.888950,-0.413487,356949.000000,924897.000000
1471.059319,-0.409747,355912.000000,914302.000000
1474.225288,-0.406084,353737.000000,901083.000000
1477.386857,-0.401896,352477.000000,889255.000000
1480.544025,-0.399883,349693.000000,878153.000000
1484.746739,-0.395605,347943.000000,865193.000000
1487.893641,-0.395880,344781.000000,857873.000000
1491.036142,-0.395335,342531.000000,851206.000000
1494.174244,-0.394960,340170.000000,844609.000000
1497.307945,-0.394939,337701.000000,838439.000000
1500.437247,-0.395800,334446.000000,832006.000000
1503.562148,-0.396827,331876.000000,827566.000000
1507.721838,-0.398350,327918.000000,820570.000000
1510.836473,-0.398654,324967.000000,813754.000000
1513.946707,-0.399970,321718.000000,808063.000000
1517.052541,-0.400501,319073.000000,802400.000000
1520.153975,-0.401262,315575.000000,794995.000000
1523.251008,-0.402245,311252.000000,785881.000000
1527.373542,-0.401710,306492.000000,772911.000000
1530.460309,-0.401533,302471.000000,762459.000000
1533.542676,-0.400216,298873.000000,751109.000000
1536.620642,-0.399309,294593.000000,738807.000000
1539.694209,-0.400210,290524.000000,730116.000000
1542.763375,-0.401596,285805.000000,720552.000000
1545.828141,-0.402310,281854.000000,711761.000000
