Method:,erol,,
Host Date-Time:,7/12/23 @ 13:39:0,,
Header Version:,1,,
System Temp (C):,35.71,,
Detector Temp (C):,17.43,,
Humidity (%):,26.31,,
Lamp PD:,3646,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.738764,22318.000000,122298.000000
905.248306,-0.721843,26694.000000,140688.000000
909.121227,-0.715224,30240.000000,156966.000000
912.989749,-0.689357,35053.000000,171428.000000
918.140932,-0.684379,39668.000000,191787.000000
921.999187,-0.678661,44171.000000,210765.000000
925.853041,-0.678793,49463.000000,236088.000000
929.702495,-0.679478,55176.000000,263772.000000
933.547549,-0.675601,62603.000000,296617.000000
937.388203,-0.669100,70557.000000,329337.000000
941.224457,-0.661218,79215.000000,363099.000000
946.332618,-0.652637,90003.000000,404477.000000
950.158605,-0.647574,97001.000000,430874.000000
953.980191,-0.640057,104340.000000,455520.000000
957.797378,-0.636561,111157.000000,481391.000000
961.610165,-0.636382,117414.000000,508279.000000
965.418551,-0.632477,124361.000000,533533.000000
969.222537,-0.629919,131496.000000,560831.000000
974.287675,-0.627451,140925.000000,597639.000000
978.081394,-0.626623,148023.000000,626545.000000
981.870713,-0.624876,155197.000000,654274.000000
985.655632,-0.624331,162010.000000,682139.000000
989.436151,-0.620656,170019.000000,709828.000000
993.212270,-0.621018,176266.000000,736524.000000
998.240251,-0.618740,184964.000000,768824.000000
1002.006103,-0.617627,190519.000000,789887.000000
1005.767554,-0.614474,196102.000000,807154.000000
1009.524606,-0.613920,200098.000000,822550.000000
1013.277258,-0.611909,204164.000000,835388.000000
1017.025509,-0.611983,206631.000000,845626.000000
1020.769360,-0.609178,209246.000000,850816.000000
1025.754318,-0.606972,211932.000000,857371.000000
1029.487902,-0.605826,213316.000000,860695.000000
1033.217086,-0.605511,213821.000000,862107.000000
1036.941870,-0.605129,213615.000000,860520.000000
1040.662255,-0.603545,213930.000000,858652.000000
1044.378238,-0.602896,213905.000000,857268.000000
1048.089822,-0.601528,213173.000000,851649.000000
1053.031756,-0.600954,211884.000000,845380.000000
1056.733073,-0.600466,211098.000000,841298.000000
1060.429990,-0.600078,209880.000000,835697.000000
1064.122506,-0.599820,209078.000000,832010.000000
1067.810623,-0.599598,208224.000000,828188.000000
1071.494339,-0.600212,206922.000000,824173.000000
1076.399116,-0.598991,206676.000000,820882.000000
1080.072566,-0.599221,206200.000000,819425.000000
1083.741615,-0.599537,205636.000000,817779.000000
1087.406264,-0.598781,205874.000000,817302.000000
1091.066513,-0.598094,205797.000000,815705.000000
1094.722362,-0.599400,205514.000000,817036.000000
1098.373811,-0.600400,205628.000000,819375.000000
1103.235565,-0.598257,206788.000000,819940.000000
1106.876747,-0.599532,206389.000000,820764.000000
1110.513529,-0.599097,206615.000000,820841.000000
1114.145910,-0.598943,206738.000000,821038.000000
1117.773892,-0.599714,206547.000000,821738.000000
1121.397473,-0.598879,207088.000000,822306.000000
1125.016654,-0.600918,206464.000000,823688.000000
1129.835385,-0.598258,207418.000000,822441.000000
1133.444299,-0.598702,207695.000000,824382.000000
1137.048813,-0.596266,208493.000000,822920.000000
1140.648927,-0.596430,208223.000000,822165.000000
1144.244641,-0.595369,208337.000000,820608.000000
1147.835955,-0.593943,208774.000000,819633.000000
1152.617529,-0.593153,208238.000000,816043.000000
1156.198576,-0.591793,208484.000000,814452.000000
1159.775223,-0.589653,208962.000000,812308.000000
1163.347470,-0.588616,209317.000000,811747.000000
1166.915316,-0.586485,209935.000000,810158.000000
1170.478763,-0.583065,211435.000000,809546.000000
1174.037809,-0.579453,213105.000000,809182.000000
1178.776359,-0.576153,214394.000000,807915.000000
1182.325139,-0.568148,217962.000000,806360.000000
1185.869518,-0.562963,220075.000000,804515.000000
1189.409497,-0.558539,222694.000000,805838.000000
1192.945076,-0.554758,224594.000000,805668.000000
1196.476255,-0.552832,226828.000000,810081.000000
1200.003034,-0.549669,229675.000000,814297.000000
1204.698561,-0.548656,232729.000000,823202.000000
1208.215073,-0.547254,235830.000000,831483.000000
1211.727185,-0.547377,238631.000000,841596.000000
