Method:,erol,,
Host Date-Time:,7/12/23 @ 13:40:44,,
Header Version:,1,,
System Temp (C):,36.83,,
Detector Temp (C):,18.87,,
Humidity (%):,24.43,,
Lamp PD:,3634,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.654271,22318.000000,100676.000000
905.248306,-0.640300,26694.000000,116604.000000
909.121227,-0.634296,30240.000000,130280.000000
912.989749,-0.611118,35053.000000,143167.000000
918.140932,-0.608086,39668.000000,160889.000000
921.999187,-0.599132,44171.000000,175497.000000
925.853041,-0.594811,49463.000000,194577.000000
929.702495,-0.597144,55176.000000,218220.000000
933.547549,-0.594363,62603.000000,246013.000000
937.388203,-0.587852,70557.000000,273144.000000
941.224457,-0.579283,79215.000000,300670.000000
946.332618,-0.570552,90003.000000,334818.000000
950.158605,-0.566456,97001.000000,357464.000000
953.980191,-0.560968,104340.000000,379681.000000
957.797378,-0.555010,111157.000000,398976.000000
961.610165,-0.553975,117414.000000,420431.000000
965.418551,-0.550032,124361.000000,441282.000000
969.222537,-0.547507,131496.000000,463895.000000
974.287675,-0.544447,140925.000000,493668.000000
978.081394,-0.543090,148023.000000,516915.000000
981.870713,-0.542105,155197.000000,540740.000000
985.655632,-0.542154,162010.000000,564541.000000
989.436151,-0.538356,170019.000000,587291.000000
993.212270,-0.537127,176266.000000,607149.000000
998.240251,-0.534386,184964.000000,633102.000000
1002.006103,-0.533918,190519.000000,651413.000000
1005.767554,-0.531241,196102.000000,666381.000000
1009.524606,-0.530228,200098.000000,678377.000000
