Method:,erol,,
Host Date-Time:,7/12/23 @ 13:38:3,,
Header Version:,1,,
System Temp (C):,35.19,,
Detector Temp (C):,17.85,,
Humidity (%):,26.82,,
Lamp PD:,3626,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.754042,22318.000000,126677.000000
905.248306,-0.739768,26694.000000,146616.000000
909.121227,-0.732614,30240.000000,163379.000000
912.989749,-0.706443,35053.000000,178307.000000
918.140932,-0.703180,39668.000000,200272.000000
921.999187,-0.697749,44171.000000,220235.000000
925.853041,-0.695677,49463.000000,245447.000000
929.702495,-0.697953,55176.000000,275235.000000
933.547549,-0.693036,62603.000000,308767.000000
937.388203,-0.687169,70557.000000,343328.000000
941.224457,-0.678480,79215.000000,377822.000000
946.332618,-0.667908,90003.000000,418953.000000
950.158605,-0.662942,97001.000000,446394.000000
953.980191,-0.657277,104340.000000,473945.000000
957.797378,-0.653118,111157.000000,500098.000000
961.610165,-0.650947,117414.000000,525614.000000
965.418551,-0.646271,124361.000000,550751.000000
969.222537,-0.643868,131496.000000,579136.000000
974.287675,-0.642019,140925.000000,618026.000000
978.081394,-0.640071,148023.000000,646249.000000
981.870713,-0.638388,155197.000000,674950.000000
985.655632,-0.637523,162010.000000,703177.000000
989.436151,-0.632954,170019.000000,730216.000000
993.212270,-0.633569,176266.000000,758120.000000
998.240251,-0.630649,184964.000000,790198.000000
1002.006103,-0.629227,190519.000000,811270.000000
1005.767554,-0.625933,196102.000000,828734.000000
1009.524606,-0.625746,200098.000000,845257.000000
1013.277258,-0.623431,204164.000000,857848.000000
1017.025509,-0.623128,206631.000000,867608.000000
1020.769360,-0.620822,209246.000000,873935.000000
1025.754318,-0.619164,211932.000000,881781.000000
1029.487902,-0.617107,213316.000000,883346.000000
1033.217086,-0.616251,213821.000000,883693.000000
1036.941870,-0.616976,213615.000000,884316.000000
1040.662255,-0.615179,213930.000000,881964.000000
1044.378238,-0.613241,213905.000000,877934.000000
1048.089822,-0.612886,213173.000000,874215.000000
1053.031756,-0.612729,211884.000000,868614.000000
1056.733073,-0.611222,211098.000000,862394.000000
1060.429990,-0.611057,209880.000000,857093.000000
1064.122506,-0.610842,209078.000000,853396.000000
1067.810623,-0.610502,208224.000000,849245.000000
1071.494339,-0.611357,206922.000000,845598.000000
1076.399116,-0.610357,206676.000000,842650.000000
1080.072566,-0.611017,206200.000000,841987.000000
1083.741615,-0.611066,205636.000000,839779.000000
1087.406264,-0.610276,205874.000000,839223.000000
1091.066513,-0.609982,205797.000000,838342.000000
1094.722362,-0.612225,205514.000000,841524.000000
1098.373811,-0.611952,205628.000000,841461.000000
1103.235565,-0.609613,206788.000000,841663.000000
1106.876747,-0.611524,206389.000000,843743.000000
1110.513529,-0.610502,206615.000000,842682.000000
1114.145910,-0.611558,206738.000000,845237.000000
1117.773892,-0.612501,206547.000000,846292.000000
1121.397473,-0.611322,207088.000000,846207.000000
1125.016654,-0.613577,206464.000000,848050.000000
1129.835385,-0.611514,207418.000000,847930.000000
1133.444299,-0.611608,207695.000000,849247.000000
1137.048813,-0.609767,208493.000000,848904.000000
1140.648927,-0.609872,208223.000000,848009.000000
1144.244641,-0.608668,208337.000000,846124.000000
1147.835955,-0.606908,208774.000000,844471.000000
1152.617529,-0.606655,208238.000000,841812.000000
1156.198576,-0.604694,208484.000000,839009.000000
1159.775223,-0.602905,208962.000000,837475.000000
1163.347470,-0.600690,209317.000000,834631.000000
1166.915316,-0.599121,209935.000000,834077.000000
1170.478763,-0.595959,211435.000000,833943.000000
1174.037809,-0.590980,213105.000000,830947.000000
1178.776359,-0.588546,214394.000000,831301.000000
1182.325139,-0.579487,217962.000000,827690.000000
1185.869518,-0.575137,220075.000000,827385.000000
1189.409497,-0.570204,222694.000000,827776.000000
1192.945076,-0.566883,224594.000000,828479.000000
1196.476255,-0.564238,226828.000000,831639.000000
1200.003034,-0.560980,229675.000000,835783.000000
1204.698561,-0.559915,232729.000000,844822.000000
1208.215073,-0.558436,235830.000000,853169.000000
1211.727185,-0.557791,238631.000000,862022.000000
1215.234896,-0.557902,241974.000000,874321.000000
1218.738208,-0.558581,245450.000000,888269.000000
1222.237119,-0.558990,248996.000000,901950.000000
1226.895489,-0.560791,254001.000000,923904.000000
1230.384134,-0.562311,257796.000000,940994.000000
1233.868378,-0.563812,261030.000000,956097.000000
1237.348222,-0.566010,264910.000000,975233.000000
