Method:,erol,,
Host Date-Time:,7/12/23 @ 13:37:20,,
Header Version:,1,,
System Temp (C):,34.76,,
Detector Temp (C):,17.91,,
Humidity (%):,27,,
Lamp PD:,3643,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.749867,22318.000000,125465.000000
905.248306,-0.737901,26694.000000,145987.000000
909.121227,-0.731067,30240.000000,162798.000000
912.989749,-0.704263,35053.000000,177414.000000
918.140932,-0.700971,39668.000000,199256.000000
921.999187,-0.695257,44171.000000,218975.000000
925.853041,-0.692871,49463.000000,243866.000000
929.702495,-0.694342,55176.000000,272956.000000
933.547549,-0.689301,62603.000000,306123.000000
937.388203,-0.682976,70557.000000,340029.000000
941.224457,-0.674028,79215.000000,373969.000000
946.332618,-0.662711,90003.000000,413969.000000
950.158605,-0.659123,97001.000000,442486.000000
953.980191,-0.652630,104340.000000,468901.000000
957.797378,-0.648894,111157.000000,495257.000000
961.610165,-0.647115,117414.000000,520997.000000
965.418551,-0.643217,124361.000000,546892.000000
969.222537,-0.639325,131496.000000,573109.000000
974.287675,-0.637729,140925.000000,611952.000000
978.081394,-0.636152,148023.000000,640444.000000
981.870713,-0.634512,155197.000000,668953.000000
985.655632,-0.634137,162010.000000,697716.000000
989.436151,-0.629981,170019.000000,725234.000000
993.212270,-0.629759,176266.000000,751497.000000
998.240251,-0.627273,184964.000000,784079.000000
1002.006103,-0.625661,190519.000000,804635.000000
1005.767554,-0.623010,196102.000000,823175.000000
1009.524606,-0.622834,200098.000000,839608.000000
1013.277258,-0.620096,204164.000000,851286.000000
1017.025509,-0.619617,206631.000000,860623.000000
1020.769360,-0.617919,209246.000000,868113.000000
1025.754318,-0.615734,211932.000000,874843.000000
1029.487902,-0.614090,213316.000000,877230.000000
1033.217086,-0.613248,213821.000000,877604.000000
1036.941870,-0.613080,213615.000000,876419.000000
1040.662255,-0.611904,213930.000000,875337.000000
1044.378238,-0.610424,213905.000000,872258.000000
1048.089822,-0.610358,213173.000000,869141.000000
1053.031756,-0.609399,211884.000000,861980.000000
1056.733073,-0.608660,211098.000000,857323.000000
1060.429990,-0.608529,209880.000000,852119.000000
1064.122506,-0.608111,209078.000000,848045.000000
1067.810623,-0.607812,208224.000000,844000.000000
1071.494339,-0.608673,206922.000000,840388.000000
1076.399116,-0.607907,206676.000000,837910.000000
1080.072566,-0.607957,206200.000000,836076.000000
1083.741615,-0.609483,205636.000000,836724.000000
1087.406264,-0.608657,205874.000000,836100.000000
1091.066513,-0.607839,205797.000000,834216.000000
1094.722362,-0.609351,205514.000000,835974.000000
1098.373811,-0.609669,205628.000000,837049.000000
1103.235565,-0.607783,206788.000000,838124.000000
1106.876747,-0.608738,206389.000000,838349.000000
1110.513529,-0.608947,206615.000000,839670.000000
1114.145910,-0.609570,206738.000000,841376.000000
1117.773892,-0.610598,206547.000000,842592.000000
1121.397473,-0.609376,207088.000000,842424.000000
1125.016654,-0.611193,206464.000000,843407.000000
1129.835385,-0.608968,207418.000000,842975.000000
1133.444299,-0.609321,207695.000000,844787.000000
1137.048813,-0.606241,208493.000000,842039.000000
1140.648927,-0.607562,208223.000000,843511.000000
1144.244641,-0.606176,208337.000000,841283.000000
1147.835955,-0.604344,208774.000000,839499.000000
1152.617529,-0.604143,208238.000000,836956.000000
1156.198576,-0.602392,208484.000000,834573.000000
1159.775223,-0.600318,208962.000000,832503.000000
1163.347470,-0.599057,209317.000000,831499.000000
1166.915316,-0.596856,209935.000000,829737.000000
1170.478763,-0.593506,211435.000000,829245.000000
1174.037809,-0.589351,213105.000000,827836.000000
1178.776359,-0.585941,214394.000000,826330.000000
1182.325139,-0.577559,217962.000000,824024.000000
1185.869518,-0.573173,220075.000000,823652.000000
1189.409497,-0.567872,222694.000000,823342.000000
1192.945076,-0.565433,224594.000000,825716.000000
1196.476255,-0.562773,226828.000000,828838.000000
1200.003034,-0.559146,229675.000000,832262.000000
1204.698561,-0.558239,232729.000000,841569.000000
1208.215073,-0.557327,235830.000000,850993.000000
1211.727185,-0.556693,238631.000000,859844.000000
1215.234896,-0.556958,241974.000000,872423.000000
1218.738208,-0.557069,245450.000000,885180.000000
1222.237119,-0.558157,248996.000000,900221.000000
1226.895489,-0.558842,254001.000000,919766.000000
1230.384134,-0.560202,257796.000000,936437.000000
1233.868378,-0.562088,261030.000000,952310.000000
1237.348222,-0.563787,264910.000000,970254.000000
1240.823666,-0.565159,269187.000000,989038.000000
1244.294710,-0.565038,274535.000000,1008407.000000
1247.761354,-0.566907,278817.000000,1028553.000000
1252.376701,-0.567882,285943.000000,1057211.000000
1255.833078,-0.567230,292339.000000,1079238.000000
1259.285055,-0.567281,298387.000000,1101694.000000
