Method:,erol,,
Host Date-Time:,7/12/23 @ 13:40:13,,
Header Version:,1,,
System Temp (C):,36.49,,
Detector Temp (C):,18.3,,
Humidity (%):,25.01,,
Lamp PD:,3637,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.591836,22318.000000,87195.000000
905.248306,-0.575108,26694.000000,100351.000000
909.121227,-0.567942,30240.000000,111821.000000
912.989749,-0.541902,35053.000000,122075.000000
918.140932,-0.535459,39668.000000,136113.000000
921.999187,-0.530772,44171.000000,149937.000000
925.853041,-0.527978,49463.000000,166824.000000
929.702495,-0.528833,55176.000000,186459.000000
933.547549,-0.525096,62603.000000,209745.000000
937.388203,-0.521212,70557.000000,234289.000000
941.224457,-0.510434,79215.000000,256591.000000
946.332618,-0.499778,90003.000000,284469.000000
950.158605,-0.497943,97001.000000,305295.000000
953.980191,-0.490514,104340.000000,322823.000000
957.797378,-0.486913,111157.000000,341075.000000
961.610165,-0.486469,117414.000000,359906.000000
965.418551,-0.484090,124361.000000,379118.000000
969.222537,-0.480043,131496.000000,397151.000000
974.287675,-0.479473,140925.000000,425071.000000
978.081394,-0.477835,148023.000000,444799.000000
981.870713,-0.477958,155197.000000,466489.000000
985.655632,-0.479741,162010.000000,488971.000000
989.436151,-0.475790,170019.000000,508496.000000
993.212270,-0.476692,176266.000000,528276.000000
998.240251,-0.475920,184964.000000,553359.000000
1002.006103,-0.474825,190519.000000,568543.000000
1005.767554,-0.473191,196102.000000,583006.000000
1009.524606,-0.472968,200098.000000,594580.000000
1013.277258,-0.470539,204164.000000,603279.000000
1017.025509,-0.469845,206631.000000,609594.000000
1020.769360,-0.469080,209246.000000,616222.000000
1025.754318,-0.466816,211932.000000,620887.000000
1029.487902,-0.465317,213316.000000,622788.000000
1033.217086,-0.463775,213821.000000,622050.000000
1036.941870,-0.465170,213615.000000,623450.000000
1040.662255,-0.462832,213930.000000,621018.000000
1044.378238,-0.462836,213905.000000,620950.000000
1048.089822,-0.462817,213173.000000,618799.000000
1053.031756,-0.462426,211884.000000,614503.000000
1056.733073,-0.461285,211098.000000,610618.000000
1060.429990,-0.461535,209880.000000,607444.000000
1064.122506,-0.460371,209078.000000,603503.000000
1067.810623,-0.459836,208224.000000,600298.000000
1071.494339,-0.461366,206922.000000,598650.000000
1076.399116,-0.459650,206676.000000,595580.000000
1080.072566,-0.460237,206200.000000,595012.000000
1083.741615,-0.461129,205636.000000,594604.000000
1087.406264,-0.459447,205874.000000,592991.000000
1091.066513,-0.459190,205797.000000,592419.000000
1094.722362,-0.461180,205514.000000,594321.000000
1098.373811,-0.460812,205628.000000,594147.000000
1103.235565,-0.458395,206788.000000,594183.000000
1106.876747,-0.459230,206389.000000,594178.000000
1110.513529,-0.458587,206615.000000,593949.000000
1114.145910,-0.458824,206738.000000,594627.000000
1117.773892,-0.459064,206547.000000,594406.000000
1121.397473,-0.457782,207088.000000,594206.000000
1125.016654,-0.459486,206464.000000,594744.000000
1129.835385,-0.457786,207418.000000,595158.000000
1133.444299,-0.457286,207695.000000,595267.000000
1137.048813,-0.454768,208493.000000,594100.000000
