Method:,erol,,
Host Date-Time:,7/12/23 @ 13:39:41,,
Header Version:,1,,
System Temp (C):,36.17,,
Detector Temp (C):,17.87,,
Humidity (%):,25.54,,
Lamp PD:,3646,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.689774,22318.000000,109252.000000
905.248306,-0.676325,26694.000000,126689.000000
909.121227,-0.670313,30240.000000,141545.000000
912.989749,-0.639827,35053.000000,152951.000000
918.140932,-0.639842,39668.000000,173094.000000
921.999187,-0.634324,44171.000000,190310.000000
925.853041,-0.631122,49463.000000,211545.000000
929.702495,-0.632518,55176.000000,236738.000000
933.547549,-0.627324,62603.000000,265411.000000
937.388203,-0.623247,70557.000000,296338.000000
941.224457,-0.615048,79215.000000,326479.000000
946.332618,-0.604751,90003.000000,362250.000000
950.158605,-0.600757,97001.000000,386842.000000
953.980191,-0.594937,104340.000000,410571.000000
957.797378,-0.590307,111157.000000,432757.000000
961.610165,-0.588673,117414.000000,455400.000000
965.418551,-0.585141,124361.000000,478437.000000
969.222537,-0.582368,131496.000000,502667.000000
974.287675,-0.580116,140925.000000,535925.000000
978.081394,-0.578087,148023.000000,560294.000000
981.870713,-0.577294,155197.000000,586377.000000
985.655632,-0.577686,162010.000000,612671.000000
989.436151,-0.573204,170019.000000,636358.000000
993.212270,-0.573456,176266.000000,660122.000000
998.240251,-0.571857,184964.000000,690151.000000
1002.006103,-0.570611,190519.000000,708842.000000
1005.767554,-0.567957,196102.000000,725169.000000
1009.524606,-0.567093,200098.000000,738475.000000
1013.277258,-0.565033,204164.000000,749915.000000
1017.025509,-0.565639,206631.000000,760036.000000
1020.769360,-0.563892,209246.000000,766565.000000
1025.754318,-0.561180,211932.000000,771573.000000
1029.487902,-0.559385,213316.000000,773407.000000
1033.217086,-0.559042,213821.000000,774626.000000
1036.941870,-0.559603,213615.000000,774880.000000
1040.662255,-0.558252,213930.000000,773612.000000
1044.378238,-0.556624,213905.000000,770629.000000
1048.089822,-0.556351,213173.000000,767508.000000
1053.031756,-0.555632,211884.000000,761606.000000
1056.733073,-0.554523,211098.000000,756846.000000
1060.429990,-0.554585,209880.000000,752585.000000
1064.122506,-0.553877,209078.000000,748489.000000
1067.810623,-0.553301,208224.000000,744444.000000
1071.494339,-0.554703,206922.000000,742180.000000
1076.399116,-0.553955,206676.000000,740022.000000
1080.072566,-0.553722,206200.000000,737922.000000
1083.741615,-0.554440,205636.000000,737122.000000
1087.406264,-0.553421,205874.000000,736246.000000
1091.066513,-0.552333,205797.000000,734128.000000
1094.722362,-0.553633,205514.000000,735316.000000
1098.373811,-0.553390,205628.000000,735313.000000
1103.235565,-0.551781,206788.000000,736726.000000
1106.876747,-0.552602,206389.000000,736696.000000
1110.513529,-0.552729,206615.000000,737718.000000
1114.145910,-0.552469,206738.000000,737717.000000
1117.773892,-0.553245,206547.000000,738352.000000
1121.397473,-0.552356,207088.000000,738773.000000
1125.016654,-0.554478,206464.000000,740155.000000
1129.835385,-0.552668,207418.000000,740482.000000
1133.444299,-0.552389,207695.000000,740994.000000
1137.048813,-0.551275,208493.000000,741936.000000
1140.648927,-0.550789,208223.000000,740146.000000
1144.244641,-0.550546,208337.000000,740138.000000
1147.835955,-0.550064,208774.000000,740868.000000
1152.617529,-0.550527,208238.000000,739753.000000
1156.198576,-0.549766,208484.000000,739331.000000
1159.775223,-0.548914,208962.000000,739573.000000
1163.347470,-0.548144,209317.000000,739517.000000
1166.915316,-0.546693,209935.000000,739227.000000
1170.478763,-0.544803,211435.000000,741276.000000
1174.037809,-0.541114,213105.000000,740811.000000
1178.776359,-0.539949,214394.000000,743295.000000
1182.325139,-0.533011,217962.000000,743689.000000
1185.869518,-0.530623,220075.000000,746782.000000
1189.409497,-0.526640,222694.000000,748771.000000
1192.945076,-0.525181,224594.000000,752626.000000
1196.476255,-0.523073,226828.000000,756432.000000
1200.003034,-0.521390,229675.000000,762964.000000
1204.698561,-0.520924,232729.000000,772280.000000
1208.215073,-0.519762,235830.000000,780478.000000
1211.727185,-0.519094,238631.000000,788535.000000
1215.234896,-0.519081,241974.000000,799558.000000
1218.738208,-0.518542,245450.000000,810038.000000
