Method:,erol,,
Host Date-Time:,7/12/23 @ 13:40:35,,
Header Version:,1,,
System Temp (C):,36.7,,
Detector Temp (C):,18.93,,
Humidity (%):,24.63,,
Lamp PD:,3634,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.748921,22318.000000,125192.000000
905.248306,-0.739139,26694.000000,146404.000000
909.121227,-0.731318,30240.000000,162892.000000
912.989749,-0.703694,35053.000000,177182.000000
918.140932,-0.701074,39668.000000,199303.000000
921.999187,-0.693751,44171.000000,218217.000000
925.853041,-0.692450,49463.000000,243630.000000
929.702495,-0.693597,55176.000000,272488.000000
933.547549,-0.687604,62603.000000,304929.000000
937.388203,-0.682121,70557.000000,339360.000000
941.224457,-0.673339,79215.000000,373376.000000
946.332618,-0.663997,90003.000000,415197.000000
950.158605,-0.660288,97001.000000,443674.000000
953.980191,-0.653957,104340.000000,470336.000000
957.797378,-0.648719,111157.000000,495058.000000
961.610165,-0.647252,117414.000000,521161.000000
965.418551,-0.644663,124361.000000,548715.000000
969.222537,-0.641625,131496.000000,576152.000000
974.287675,-0.638296,140925.000000,612751.000000
978.081394,-0.636889,148023.000000,641532.000000
981.870713,-0.635623,155197.000000,670666.000000
985.655632,-0.635951,162010.000000,700636.000000
989.436151,-0.631741,170019.000000,728179.000000
993.212270,-0.630931,176266.000000,753528.000000
998.240251,-0.628332,184964.000000,785994.000000
1002.006103,-0.627562,190519.000000,808166.000000
1005.767554,-0.624491,196102.000000,825986.000000
1009.524606,-0.624208,200098.000000,842268.000000
1013.277258,-0.621151,204164.000000,853355.000000
1017.025509,-0.620415,206631.000000,862204.000000
1020.769360,-0.618765,209246.000000,869806.000000
1025.754318,-0.616623,211932.000000,876637.000000
1029.487902,-0.615348,213316.000000,879774.000000
1033.217086,-0.614724,213821.000000,880591.000000
1036.941870,-0.614497,213615.000000,879284.000000
1040.662255,-0.612891,213930.000000,877329.000000
1044.378238,-0.611944,213905.000000,875316.000000
1048.089822,-0.611389,213173.000000,871206.000000
1053.031756,-0.610545,211884.000000,864257.000000
1056.733073,-0.609677,211098.000000,859332.000000
1060.429990,-0.610203,209880.000000,855410.000000
1064.122506,-0.609455,209078.000000,850675.000000
1067.810623,-0.608888,208224.000000,846094.000000
1071.494339,-0.610065,206922.000000,843085.000000
1076.399116,-0.609529,206676.000000,841045.000000
1080.072566,-0.608824,206200.000000,837746.000000
1083.741615,-0.610279,205636.000000,838258.000000
1087.406264,-0.609418,205874.000000,837567.000000
