Method:,erol,,
Host Date-Time:,7/12/23 @ 13:41:46,,
Header Version:,1,,
System Temp (C):,37.27,,
Detector Temp (C):,18.46,,
Humidity (%):,23.67,,
Lamp PD:,3547,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.609,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.741839,22318.000000,123167.000000
905.248306,-0.730023,26694.000000,143363.000000
909.121227,-0.723571,30240.000000,160012.000000
912.989749,-0.696465,35053.000000,174257.000000
918.140932,-0.693443,39668.000000,195832.000000
921.999187,-0.685325,44171.000000,214024.000000
925.853041,-0.683619,49463.000000,238726.000000
929.702495,-0.684893,55176.000000,267081.000000
933.547549,-0.680859,62603.000000,300230.000000
937.388203,-0.674881,70557.000000,333750.000000
941.224457,-0.667705,79215.000000,368564.000000
946.332618,-0.657596,90003.000000,409122.000000
950.158605,-0.654388,97001.000000,437688.000000
953.980191,-0.647096,104340.000000,462964.000000
957.797378,-0.643919,111157.000000,489616.000000
961.610165,-0.641808,117414.000000,514669.000000
965.418551,-0.637451,124361.000000,539679.000000
969.222537,-0.633861,131496.000000,565944.000000
974.287675,-0.631352,140925.000000,603031.000000
978.081394,-0.630272,148023.000000,631832.000000
981.870713,-0.628021,155197.000000,659028.000000
985.655632,-0.628626,162010.000000,688918.000000
989.436151,-0.623711,170019.000000,714839.000000
993.212270,-0.624041,176266.000000,741668.000000
998.240251,-0.621197,184964.000000,773187.000000
1002.006103,-0.619483,190519.000000,793270.000000
1005.767554,-0.616726,196102.000000,811350.000000
1009.524606,-0.615596,200098.000000,825731.000000
1013.277258,-0.613244,204164.000000,837959.000000
1017.025509,-0.612858,206631.000000,847331.000000
1020.769360,-0.611411,209246.000000,855201.000000
1025.754318,-0.608855,211932.000000,861096.000000
1029.487902,-0.607096,213316.000000,863216.000000
1033.217086,-0.607020,213821.000000,865108.000000
1036.941870,-0.606912,213615.000000,864060.000000
1040.662255,-0.605445,213930.000000,862416.000000
1044.378238,-0.604453,213905.000000,860347.000000
1048.089822,-0.602590,213173.000000,853734.000000
1053.031756,-0.602256,211884.000000,847919.000000
1056.733073,-0.600934,211098.000000,842205.000000
1060.429990,-0.601599,209880.000000,838630.000000
1064.122506,-0.601473,209078.000000,835182.000000
1067.810623,-0.600672,208224.000000,830238.000000
1071.494339,-0.601300,206922.000000,826241.000000
1076.399116,-0.600840,206676.000000,824385.000000
1080.072566,-0.600375,206200.000000,821607.000000
1083.741615,-0.601638,205636.000000,821746.000000
1087.406264,-0.600248,205874.000000,820068.000000
1091.066513,-0.599787,205797.000000,818891.000000
1094.722362,-0.600972,205514.000000,819999.000000
1098.373811,-0.601416,205628.000000,821293.000000
1103.235565,-0.599363,206788.000000,822032.000000
1106.876747,-0.600983,206389.000000,823512.000000
1110.513529,-0.600185,206615.000000,822899.000000
1114.145910,-0.600657,206738.000000,824284.000000
1117.773892,-0.601166,206547.000000,824489.000000
1121.397473,-0.600891,207088.000000,826126.000000
1125.016654,-0.602212,206464.000000,826145.000000
1129.835385,-0.600925,207418.000000,827507.000000
1133.444299,-0.600011,207695.000000,826869.000000
1137.048813,-0.598586,208493.000000,827328.000000
1140.648927,-0.598174,208223.000000,825472.000000
1144.244641,-0.597415,208337.000000,824482.000000
1147.835955,-0.596171,208774.000000,823848.000000
1152.617529,-0.596010,208238.000000,821428.000000
1156.198576,-0.594931,208484.000000,820359.000000
1159.775223,-0.593240,208962.000000,819045.000000
1163.347470,-0.591661,209317.000000,817459.000000
1166.915316,-0.589771,209935.000000,816311.000000
1170.478763,-0.586987,211435.000000,816891.000000
1174.037809,-0.583320,213105.000000,816420.000000
1178.776359,-0.579157,214394.000000,813523.000000
1182.325139,-0.572053,217962.000000,813643.000000
1185.869518,-0.567548,220075.000000,813053.000000
1189.409497,-0.562352,222694.000000,812944.000000
1192.945076,-0.559404,224594.000000,814333.000000
1196.476255,-0.556346,226828.000000,816662.000000
1200.003034,-0.554601,229675.000000,823597.000000
1204.698561,-0.552964,232729.000000,831409.000000
1208.215073,-0.551284,235830.000000,839233.000000
1211.727185,-0.552196,238631.000000,850987.000000
1215.234896,-0.551484,241974.000000,861495.000000
1218.738208,-0.551940,245450.000000,874789.000000
1222.237119,-0.552129,248996.000000,887812.000000
1226.895489,-0.553411,254001.000000,908336.000000
1230.384134,-0.554136,257796.000000,923447.000000
1233.868378,-0.556322,261030.000000,939751.000000
1237.348222,-0.558162,264910.000000,957769.000000
1240.823666,-0.558856,269187.000000,974787.000000
1244.294710,-0.558369,274535.000000,993041.000000
1247.761354,-0.560330,278817.000000,1013092.000000
1252.376701,-0.560948,285943.000000,1040466.000000
1255.833078,-0.560351,292339.000000,1062277.000000
1259.285055,-0.559987,298387.000000,1083345.000000
1262.732632,-0.560856,303484.000000,1104057.000000
1266.175808,-0.560702,308643.000000,1122427.000000
1269.614584,-0.560576,313923.000000,1141297.000000
1273.048961,-0.560342,319097.000000,1159485.000000
1277.621284,-0.562201,324380.000000,1183736.000000
1281.045394,-0.561118,329793.000000,1200493.000000
1284.465103,-0.562294,333450.000000,1217097.000000
1287.880412,-0.563484,337104.000000,1233808.000000
1291.291321,-0.564738,340768.000000,1250825.000000
1294.697830,-0.564789,344605.000000,1265059.000000
1299.232997,-0.565497,349244.000000,1284179.000000
1302.629239,-0.565208,352441.000000,1295073.000000
1306.021081,-0.565129,355144.000000,1304768.000000
1309.408522,-0.565207,357732.000000,1314514.000000
1312.791564,-0.565002,360160.000000,1322809.000000
1316.170205,-0.565110,362173.000000,1330535.000000
1319.544447,-0.564876,364403.000000,1338006.000000
1324.036591,-0.564434,366317.000000,1343665.000000
1327.400565,-0.565287,366589.000000,1347308.000000
1330.760139,-0.563956,368623.000000,1350635.000000
1334.115313,-0.564255,368498.000000,1351107.000000
1337.466087,-0.562278,370046.000000,1350623.000000
1340.812461,-0.561567,370709.000000,1350829.000000
1344.154435,-0.559163,371502.000000,1346246.000000
1348.603555,-0.556683,371615.000000,1338987.000000
1351.935262,-0.554534,370997.000000,1330161.000000
1355.262569,-0.549957,371791.000000,1319035.000000
1358.585475,-0.546922,370879.000000,1306635.000000
1361.903982,-0.543371,370539.000000,1294806.000000
1365.218088,-0.538046,371657.000000,1282886.000000
1369.630052,-0.532961,372397.000000,1270477.000000
1372.933891,-0.529354,372524.000000,1260401.000000
1376.233331,-0.526261,372314.000000,1250749.000000
1379.528370,-0.524294,371243.000000,1241516.000000
1382.819009,-0.523253,369231.000000,1231831.000000
1386.105248,-0.522096,367705.000000,1223475.000000
1389.387087,-0.519427,367073.000000,1213890.000000
1393.756027,-0.517178,365715.000000,1203154.000000
1397.027599,-0.514527,365152.000000,1193990.000000
1400.294771,-0.510649,365097.000000,1183197.000000
1403.557542,-0.506644,364333.000000,1169884.000000
1406.815914,-0.501097,365413.000000,1158461.000000
1410.069885,-0.494257,365734.000000,1141358.000000
1413.319456,-0.487905,364947.000000,1122366.000000
1417.645373,-0.477240,365539.000000,1096917.000000
1420.884678,-0.470700,365230.000000,1079609.000000
1424.119582,-0.463196,365533.000000,1061996.000000
1427.350086,-0.457307,364906.000000,1045895.000000
1430.576190,-0.451215,365583.000000,1033240.000000
1433.797894,-0.446319,365648.000000,1021839.000000
1437.015198,-0.441892,365698.000000,1011613.000000
1441.298091,-0.438582,364890.000000,1001714.000000
1444.505128,-0.435795,364741.000000,994901.000000
1447.707765,-0.432575,364393.000000,986609.000000
1450.906001,-0.430938,363044.000000,979258.000000
1454.099838,-0.427424,362635.000000,970272.000000
1457.289274,-0.424439,361653.000000,961016.000000
1461.535011,-0.419871,360303.000000,947412.000000
1464.714180,-0.417976,358064.000000,937425.000000
1467.888950,-0.413493,356949.000000,924909.000000
1471.059319,-0.409464,355912.000000,913707.000000
1474.225288,-0.406041,353737.000000,900993.000000
1477.386857,-0.401834,352477.000000,889128.000000
1480.544025,-0.399939,349693.000000,878265.000000
1484.746739,-0.396080,347943.000000,866141.000000
1487.893641,-0.395963,344781.000000,858037.000000
1491.036142,-0.395364,342531.000000,851264.000000
1494.174244,-0.394835,340170.000000,844367.000000
1497.307945,-0.394790,337701.000000,838151.000000
1500.437247,-0.396467,334446.000000,833284.000000
1503.562148,-0.396732,331876.000000,827386.000000
1507.721838,-0.398294,327918.000000,820463.000000
1510.836473,-0.398779,324967.000000,813988.000000
1513.946707,-0.399619,321718.000000,807411.000000
1517.052541,-0.399342,319073.000000,800262.000000
1520.153975,-0.400206,315575.000000,793065.000000
1523.251008,-0.401596,311252.000000,784709.000000
1527.373542,-0.400916,306492.000000,771498.000000
1530.460309,-0.400394,302471.000000,760463.000000
1533.542676,-0.398314,298873.000000,747826.000000
1536.620642,-0.399408,294593.000000,738977.000000
1539.694209,-0.399240,290524.000000,728487.000000
1542.763375,-0.400437,285805.000000,718633.000000
1545.828141,-0.401196,281854.000000,709937.000000
1549.907652,-0.405422,274841.000000,699043.000000
1552.962151,-0.407542,270515.000000,691407.000000
1556.012250,-0.408628,265203.000000,679527.000000
1559.057949,-0.411230,260042.000000,670307.000000
