Method:,erol,,
Host Date-Time:,7/12/23 @ 13:38:49,,
Header Version:,1,,
System Temp (C):,35.63,,
Detector Temp (C):,17.18,,
Humidity (%):,26.45,,
Lamp PD:,3551,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.702852,22318.000000,112592.000000
905.248306,-0.665264,26694.000000,123503.000000
909.121227,-0.644613,30240.000000,133412.000000
912.989749,-0.607208,35053.000000,141884.000000
918.140932,-0.592199,39668.000000,155110.000000
921.999187,-0.576629,44171.000000,166635.000000
925.853041,-0.564551,49463.000000,181481.000000
929.702495,-0.553366,55176.000000,197295.000000
933.547549,-0.541750,62603.000000,217944.000000
937.388203,-0.526871,70557.000000,237362.000000
941.224457,-0.511666,79215.000000,257320.000000
946.332618,-0.495616,90003.000000,281756.000000
950.158605,-0.486392,97001.000000,297282.000000
953.980191,-0.476185,104340.000000,312346.000000
957.797378,-0.470124,111157.000000,328141.000000
961.610165,-0.464875,117414.000000,342448.000000
965.418551,-0.460050,124361.000000,358702.000000
969.222537,-0.454667,131496.000000,374610.000000
974.287675,-0.448525,140925.000000,395834.000000
978.081394,-0.445824,148023.000000,413193.000000
981.870713,-0.441256,155197.000000,428686.000000
985.655632,-0.439682,162010.000000,445886.000000
989.436151,-0.432109,170019.000000,459840.000000
993.212270,-0.432423,176266.000000,477080.000000
998.240251,-0.427237,184964.000000,494680.000000
1002.006103,-0.424333,190519.000000,506141.000000
1005.767554,-0.420835,196102.000000,516793.000000
1009.524606,-0.418777,200098.000000,524831.000000
1013.277258,-0.413932,204164.000000,529555.000000
1017.025509,-0.414108,206631.000000,536171.000000
1020.769360,-0.412388,209246.000000,540811.000000
1025.754318,-0.409406,211932.000000,544004.000000
1029.487902,-0.406219,213316.000000,543554.000000
1033.217086,-0.404902,213821.000000,543191.000000
1036.941870,-0.404766,213615.000000,542498.000000
1040.662255,-0.403259,213930.000000,541415.000000
1044.378238,-0.401439,213905.000000,539088.000000
1048.089822,-0.400083,213173.000000,535569.000000
1053.031756,-0.399397,211884.000000,531490.000000
1056.733073,-0.398857,211098.000000,528860.000000
1060.429990,-0.398802,209880.000000,525742.000000
1064.122506,-0.396877,209078.000000,521417.000000
1067.810623,-0.397534,208224.000000,520074.000000
1071.494339,-0.396802,206922.000000,515951.000000
1076.399116,-0.395798,206676.000000,514148.000000
1080.072566,-0.395352,206200.000000,512437.000000
1083.741615,-0.394827,205636.000000,510418.000000
1087.406264,-0.392759,205874.000000,508581.000000
1091.066513,-0.389856,205797.000000,505004.000000
1094.722362,-0.390949,205514.000000,505581.000000
1098.373811,-0.390607,205628.000000,505463.000000
1103.235565,-0.389202,206788.000000,506672.000000
1106.876747,-0.388944,206389.000000,505395.000000
1110.513529,-0.388390,206615.000000,505303.000000
1114.145910,-0.388554,206738.000000,505795.000000
1117.773892,-0.388325,206547.000000,505061.000000
1121.397473,-0.386401,207088.000000,504146.000000
1125.016654,-0.389272,206464.000000,505960.000000
1129.835385,-0.386909,207418.000000,505540.000000
1133.444299,-0.386474,207695.000000,505708.000000
1137.048813,-0.383666,208493.000000,504380.000000
1140.648927,-0.383526,208223.000000,503564.000000
1144.244641,-0.382853,208337.000000,503059.000000
1147.835955,-0.380150,208774.000000,500987.000000
1152.617529,-0.380341,208238.000000,499920.000000
1156.198576,-0.379303,208484.000000,499316.000000
1159.775223,-0.377130,208962.000000,497963.000000
1163.347470,-0.375287,209317.000000,496697.000000
1166.915316,-0.373913,209935.000000,496590.000000
1170.478763,-0.370099,211435.000000,495765.000000
1174.037809,-0.365765,213105.000000,494719.000000
1178.776359,-0.361968,214394.000000,493379.000000
1182.325139,-0.353847,217962.000000,492298.000000
1185.869518,-0.348810,220075.000000,491338.000000
1189.409497,-0.342996,222694.000000,490574.000000
1192.945076,-0.338851,224594.000000,490060.000000
1196.476255,-0.334888,226828.000000,490439.000000
1200.003034,-0.330775,229675.000000,491914.000000
1204.698561,-0.328148,232729.000000,495448.000000
1208.215073,-0.324920,235830.000000,498332.000000
1211.727185,-0.321955,238631.000000,500820.000000
1215.234896,-0.319889,241974.000000,505426.000000
1218.738208,-0.317908,245450.000000,510353.000000
