Method:,erol,,
Host Date-Time:,7/12/23 @ 13:41:21,,
Header Version:,1,,
System Temp (C):,37.12,,
Detector Temp (C):,18.59,,
Humidity (%):,23.9,,
Lamp PD:,3599,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.590,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.697820,22318.000000,111295.000000
905.248306,-0.687062,26694.000000,129860.000000
909.121227,-0.678296,30240.000000,144171.000000
912.989749,-0.655704,35053.000000,158646.000000
918.140932,-0.649788,39668.000000,177104.000000
921.999187,-0.642908,44171.000000,194109.000000
925.853041,-0.640852,49463.000000,216338.000000
929.702495,-0.642123,55176.000000,242032.000000
933.547549,-0.638425,62603.000000,272283.000000
937.388203,-0.633883,70557.000000,303685.000000
941.224457,-0.624998,79215.000000,334045.000000
946.332618,-0.615849,90003.000000,371626.000000
950.158605,-0.612479,97001.000000,397425.000000
953.980191,-0.606205,104340.000000,421362.000000
957.797378,-0.601928,111157.000000,444493.000000
961.610165,-0.600149,117414.000000,467594.000000
965.418551,-0.597041,124361.000000,491728.000000
969.222537,-0.592966,131496.000000,515084.000000
974.287675,-0.591217,140925.000000,549801.000000
978.081394,-0.589678,148023.000000,575449.000000
981.870713,-0.587897,155197.000000,600870.000000
985.655632,-0.587408,162010.000000,626541.000000
989.436151,-0.583200,170019.000000,651175.000000
993.212270,-0.582799,176266.000000,674478.000000
998.240251,-0.580435,184964.000000,703919.000000
1002.006103,-0.579696,190519.000000,723826.000000
1005.767554,-0.576780,196102.000000,740052.000000
1009.524606,-0.575702,200098.000000,753259.000000
1013.277258,-0.573377,204164.000000,764463.000000
1017.025509,-0.572619,206631.000000,772350.000000
1020.769360,-0.570919,209246.000000,779069.000000
1025.754318,-0.568027,211932.000000,783833.000000
1029.487902,-0.566887,213316.000000,786883.000000
1033.217086,-0.565834,213821.000000,786836.000000
1036.941870,-0.565769,213615.000000,785960.000000
1040.662255,-0.565012,213930.000000,785749.000000
1044.378238,-0.563456,213905.000000,782847.000000
1048.089822,-0.562558,213173.000000,778556.000000
1053.031756,-0.562293,211884.000000,773377.000000
1056.733073,-0.560477,211098.000000,767292.000000
1060.429990,-0.560803,209880.000000,763439.000000
1064.122506,-0.560329,209078.000000,759692.000000
1067.810623,-0.559984,208224.000000,755988.000000
1071.494339,-0.560884,206922.000000,752819.000000
1076.399116,-0.559589,206676.000000,749686.000000
1080.072566,-0.559236,206200.000000,747351.000000
1083.741615,-0.560341,205636.000000,747206.000000
1087.406264,-0.559261,205874.000000,746212.000000
1091.066513,-0.558594,205797.000000,744788.000000
1094.722362,-0.559953,205514.000000,746096.000000
1098.373811,-0.561244,205628.000000,748731.000000
1103.235565,-0.558160,206788.000000,747627.000000
1106.876747,-0.558986,206389.000000,747605.000000
1110.513529,-0.559625,206615.000000,749527.000000
1114.145910,-0.559441,206738.000000,749654.000000
1117.773892,-0.560431,206547.000000,750671.000000
1121.397473,-0.558571,207088.000000,749421.000000
1125.016654,-0.560596,206464.000000,750655.000000
1129.835385,-0.559083,207418.000000,751500.000000
1133.444299,-0.558605,207695.000000,751676.000000
1137.048813,-0.557173,208493.000000,752081.000000
1140.648927,-0.557508,208223.000000,751687.000000
1144.244641,-0.556265,208337.000000,749949.000000
1147.835955,-0.555268,208774.000000,749799.000000
1152.617529,-0.555375,208238.000000,748057.000000
1156.198576,-0.554301,208484.000000,747091.000000
1159.775223,-0.552164,208962.000000,745129.000000
1163.347470,-0.552062,209317.000000,746220.000000
1166.915316,-0.550727,209935.000000,746126.000000
1170.478763,-0.547045,211435.000000,745113.000000
1174.037809,-0.543696,213105.000000,745228.000000
1178.776359,-0.540628,214394.000000,744459.000000
1182.325139,-0.532813,217962.000000,743350.000000
1185.869518,-0.529299,220075.000000,744508.000000
1189.409497,-0.524847,222694.000000,745686.000000
1192.945076,-0.521949,224594.000000,747045.000000
1196.476255,-0.519886,226828.000000,750901.000000
1200.003034,-0.516609,229675.000000,754611.000000
1204.698561,-0.517046,232729.000000,765415.000000
1208.215073,-0.514817,235830.000000,771642.000000
1211.727185,-0.515155,238631.000000,781415.000000
1215.234896,-0.514872,241974.000000,791846.000000
1218.738208,-0.515441,245450.000000,804274.000000
1222.237119,-0.515501,248996.000000,816006.000000
1226.895489,-0.516358,254001.000000,834053.000000
1230.384134,-0.517200,257796.000000,848156.000000
1233.868378,-0.518695,261030.000000,861758.000000
1237.348222,-0.520183,264910.000000,877569.000000
1240.823666,-0.521472,269187.000000,894388.000000
1244.294710,-0.520798,274535.000000,910742.000000
1247.761354,-0.522200,278817.000000,927939.000000
1252.376701,-0.523332,285943.000000,954138.000000
1255.833078,-0.522353,292339.000000,973285.000000
1259.285055,-0.522168,298387.000000,992996.000000
1262.732632,-0.522498,303484.000000,1010727.000000
1266.175808,-0.522904,308643.000000,1028869.000000
1269.614584,-0.522015,313923.000000,1044331.000000
1273.048961,-0.521818,319097.000000,1061061.000000
1277.621284,-0.523461,324380.000000,1082718.000000
1281.045394,-0.522942,329793.000000,1099470.000000
1284.465103,-0.524257,333450.000000,1115032.000000
1287.880412,-0.524746,337104.000000,1128521.000000
1291.291321,-0.524960,340768.000000,1141349.000000
1294.697830,-0.525337,344605.000000,1155205.000000
1299.232997,-0.526034,349244.000000,1172636.000000
1302.629239,-0.525945,352441.000000,1183128.000000
1306.021081,-0.525675,355144.000000,1191459.000000
1309.408522,-0.526079,357732.000000,1201260.000000
1312.791564,-0.525511,360160.000000,1207831.000000
1316.170205,-0.525990,362173.000000,1215923.000000
1319.544447,-0.525078,364403.000000,1220844.000000
1324.036591,-0.525457,366317.000000,1228326.000000
1327.400565,-0.525787,366589.000000,1230174.000000
1330.760139,-0.524302,368623.000000,1232778.000000
1334.115313,-0.525533,368498.000000,1235856.000000
1337.466087,-0.523495,370046.000000,1235239.000000
1340.812461,-0.523142,370709.000000,1236445.000000
1344.154435,-0.520949,371502.000000,1232851.000000
1348.603555,-0.518789,371615.000000,1227107.000000
1351.935262,-0.517591,370997.000000,1221690.000000
1355.262569,-0.513200,371791.000000,1211990.000000
1358.585475,-0.510770,370879.000000,1202272.000000
1361.903982,-0.507153,370539.000000,1191205.000000
1365.218088,-0.502488,371657.000000,1182035.000000
1369.630052,-0.497055,372397.000000,1169663.000000
1372.933891,-0.494877,372524.000000,1164210.000000
1376.233331,-0.491705,372314.000000,1155087.000000
1379.528370,-0.489094,371243.000000,1144861.000000
1382.819009,-0.488700,369231.000000,1137623.000000
1386.105248,-0.487522,367705.000000,1129851.000000
1389.387087,-0.485150,367073.000000,1121767.000000
1393.756027,-0.482784,365715.000000,1111545.000000
1397.027599,-0.480268,365152.000000,1103421.000000
1400.294771,-0.477159,365097.000000,1095385.000000
1403.557542,-0.474052,364333.000000,1085301.000000
1406.815914,-0.467843,365413.000000,1073067.000000
1410.069885,-0.461902,365734.000000,1059417.000000
1413.319456,-0.456028,364947.000000,1042937.000000
1417.645373,-0.446627,365539.000000,1022258.000000
1420.884678,-0.439565,365230.000000,1004921.000000
1424.119582,-0.433047,365533.000000,990772.000000
1427.350086,-0.427935,364906.000000,977498.000000
1430.576190,-0.421791,365583.000000,965555.000000
1433.797894,-0.417090,365648.000000,955329.000000
1437.015198,-0.413207,365698.000000,946956.000000
1441.298091,-0.409312,364890.000000,936427.000000
1444.505128,-0.406197,364741.000000,929354.000000
1447.707765,-0.404423,364393.000000,924684.000000
1450.906001,-0.402160,363044.000000,916472.000000
1454.099838,-0.400001,362635.000000,910900.000000
1457.289274,-0.397336,361653.000000,902875.000000
1461.535011,-0.392933,360303.000000,890432.000000
1464.714180,-0.390532,358064.000000,880020.000000
1467.888950,-0.386711,356949.000000,869595.000000
1471.059319,-0.382147,355912.000000,858004.000000
1474.225288,-0.378829,353737.000000,846271.000000
1477.386857,-0.374929,352477.000000,835718.000000
1480.544025,-0.373567,349693.000000,826521.000000
1484.746739,-0.370271,347943.000000,816168.000000
1487.893641,-0.370355,344781.000000,808907.000000
1491.036142,-0.369077,342531.000000,801266.000000
1494.174244,-0.369168,340170.000000,795911.000000
1497.307945,-0.368773,337701.000000,789415.000000
1500.437247,-0.370591,334446.000000,785086.000000
1503.562148,-0.371038,331876.000000,779855.000000
1507.721838,-0.372633,327918.000000,773389.000000
1510.836473,-0.373296,324967.000000,767601.000000
1513.946707,-0.374879,321718.000000,762701.000000
1517.052541,-0.374076,319073.000000,755033.000000
1520.153975,-0.374981,315575.000000,748313.000000
1523.251008,-0.375625,311252.000000,739158.000000
1527.373542,-0.375064,306492.000000,726914.000000
1530.460309,-0.375038,302471.000000,717334.000000
1533.542676,-0.373498,298873.000000,706293.000000
