Method:,erol,,
Host Date-Time:,7/12/23 @ 13:39:44,,
Header Version:,1,,
System Temp (C):,36.17,,
Detector Temp (C):,17.91,,
Humidity (%):,25.5,,
Lamp PD:,3647,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.659238,22318.000000,101834.000000
905.248306,-0.648969,26694.000000,118955.000000
909.121227,-0.643619,30240.000000,133107.000000
912.989749,-0.617014,35053.000000,145124.000000
918.140932,-0.611744,39668.000000,162250.000000
921.999187,-0.608293,44171.000000,179238.000000
925.853041,-0.604409,49463.000000,198925.000000
929.702495,-0.607724,55176.000000,223601.000000
933.547549,-0.602838,62603.000000,250861.000000
937.388203,-0.597252,70557.000000,279121.000000
941.224457,-0.587705,79215.000000,306558.000000
946.332618,-0.578814,90003.000000,341249.000000
950.158605,-0.574944,97001.000000,364519.000000
953.980191,-0.568075,104340.000000,385945.000000
957.797378,-0.563684,111157.000000,407025.000000
961.610165,-0.562517,117414.000000,428782.000000
965.418551,-0.557917,124361.000000,449367.000000
969.222537,-0.556188,131496.000000,473261.000000
974.287675,-0.552745,140925.000000,503191.000000
978.081394,-0.550647,148023.000000,525988.000000
981.870713,-0.548992,155197.000000,549383.000000
985.655632,-0.549630,162010.000000,574343.000000
989.436151,-0.545462,170019.000000,596980.000000
993.212270,-0.545519,176266.000000,618995.000000
998.240251,-0.543518,184964.000000,646555.000000
1002.006103,-0.542135,190519.000000,663855.000000
1005.767554,-0.539910,196102.000000,679817.000000
1009.524606,-0.539734,200098.000000,693389.000000
1013.277258,-0.536916,204164.000000,702902.000000
1017.025509,-0.536820,206631.000000,711239.000000
1020.769360,-0.533682,209246.000000,715054.000000
1025.754318,-0.532479,211932.000000,722230.000000
1029.487902,-0.530865,213316.000000,724250.000000
1033.217086,-0.529438,213821.000000,723583.000000
1036.941870,-0.530634,213615.000000,724879.000000
1040.662255,-0.529296,213930.000000,723716.000000
1044.378238,-0.527433,213905.000000,720533.000000
1048.089822,-0.527569,213173.000000,718293.000000
1053.031756,-0.526044,211884.000000,711446.000000
1056.733073,-0.525401,211098.000000,707759.000000
1060.429990,-0.525889,209880.000000,704466.000000
1064.122506,-0.524125,209078.000000,698930.000000
1067.810623,-0.524329,208224.000000,696402.000000
1071.494339,-0.525566,206922.000000,694021.000000
1076.399116,-0.524393,206676.000000,691327.000000
1080.072566,-0.523878,206200.000000,688916.000000
1083.741615,-0.524271,205636.000000,687654.000000
1087.406264,-0.524078,205874.000000,688145.000000
1091.066513,-0.523656,205797.000000,687219.000000
1094.722362,-0.525192,205514.000000,688705.000000
1098.373811,-0.524728,205628.000000,688352.000000
1103.235565,-0.523419,206788.000000,690151.000000
1106.876747,-0.523863,206389.000000,689525.000000
1110.513529,-0.523967,206615.000000,690445.000000
1114.145910,-0.524109,206738.000000,691081.000000
1117.773892,-0.525204,206547.000000,692186.000000
1121.397473,-0.523916,207088.000000,691944.000000
1125.016654,-0.525712,206464.000000,692717.000000
1129.835385,-0.524606,207418.000000,694148.000000
1133.444299,-0.523924,207695.000000,693985.000000
1137.048813,-0.522334,208493.000000,694105.000000
1140.648927,-0.522155,208223.000000,692921.000000
1144.244641,-0.521226,208337.000000,691819.000000
1147.835955,-0.520467,208774.000000,692060.000000
1152.617529,-0.520594,208238.000000,690485.000000
1156.198576,-0.519915,208484.000000,690221.000000
1159.775223,-0.518381,208962.000000,689364.000000
1163.347470,-0.517686,209317.000000,689430.000000
1166.915316,-0.516741,209935.000000,689963.000000
1170.478763,-0.513294,211435.000000,689399.000000
1174.037809,-0.509268,213105.000000,688433.000000
1178.776359,-0.508038,214394.000000,690638.000000
1182.325139,-0.500689,217962.000000,690351.000000
1185.869518,-0.497197,220075.000000,691461.000000
1189.409497,-0.492705,222694.000000,692490.000000
1192.945076,-0.490945,224594.000000,695574.000000
1196.476255,-0.489577,226828.000000,700283.000000
1200.003034,-0.486032,229675.000000,703309.000000
1204.698561,-0.486472,232729.000000,713382.000000
1208.215073,-0.484075,235830.000000,718910.000000
1211.727185,-0.483661,238631.000000,726755.000000
1215.234896,-0.483478,241974.000000,736626.000000
1218.738208,-0.482591,245450.000000,745682.000000
1222.237119,-0.482928,248996.000000,757042.000000
1226.895489,-0.483409,254001.000000,773116.000000
1230.384134,-0.483554,257796.000000,784929.000000
1233.868378,-0.485176,261030.000000,797750.000000
1237.348222,-0.485655,264910.000000,810501.000000
1240.823666,-0.485994,269187.000000,824230.000000
1244.294710,-0.486100,274535.000000,840810.000000
1247.761354,-0.487455,278817.000000,856592.000000
1252.376701,-0.488328,285943.000000,880252.000000
1255.833078,-0.487415,292339.000000,898053.000000
1259.285055,-0.486903,298387.000000,915552.000000
1262.732632,-0.487403,303484.000000,932264.000000
1266.175808,-0.487584,308643.000000,948507.000000
1269.614584,-0.487098,313923.000000,963653.000000
1273.048961,-0.486950,319097.000000,979203.000000
1277.621284,-0.488237,324380.000000,998368.000000
1281.045394,-0.487440,329793.000000,1013167.000000
1284.465103,-0.488404,333450.000000,1026678.000000
1287.880412,-0.489407,337104.000000,1040330.000000
1291.291321,-0.489926,340768.000000,1052895.000000
1294.697830,-0.490614,344605.000000,1066438.000000
1299.232997,-0.490595,349244.000000,1080746.000000
1302.629239,-0.490929,352441.000000,1091479.000000
1306.021081,-0.490837,355144.000000,1099618.000000
1309.408522,-0.490738,357732.000000,1107378.000000
1312.791564,-0.489956,360160.000000,1112887.000000
1316.170205,-0.490833,362173.000000,1121371.000000
1319.544447,-0.490287,364403.000000,1126857.000000
1324.036591,-0.490287,366317.000000,1132776.000000
1327.400565,-0.491581,366589.000000,1137001.000000
1330.760139,-0.489667,368623.000000,1138281.000000
1334.115313,-0.490255,368498.000000,1139436.000000
1337.466087,-0.488998,370046.000000,1140916.000000
1340.812461,-0.487385,370709.000000,1138722.000000
1344.154435,-0.486083,371502.000000,1137743.000000
1348.603555,-0.483881,371615.000000,1132333.000000
1351.935262,-0.482804,370997.000000,1127650.000000
1355.262569,-0.478821,371791.000000,1119746.000000
1358.585475,-0.476280,370879.000000,1110483.000000
1361.903982,-0.473260,370539.000000,1101777.000000
1365.218088,-0.469039,371657.000000,1094413.000000
1369.630052,-0.464562,372397.000000,1085347.000000
1372.933891,-0.462438,372524.000000,1080418.000000
1376.233331,-0.459890,372314.000000,1073493.000000
1379.528370,-0.458321,371243.000000,1066545.000000
1382.819009,-0.457302,369231.000000,1058278.000000
1386.105248,-0.456921,367705.000000,1052981.000000
1389.387087,-0.455190,367073.000000,1046990.000000
1393.756027,-0.453411,365715.000000,1038853.000000
1397.027599,-0.451240,365152.000000,1032080.000000
1400.294771,-0.447545,365097.000000,1023183.000000
1403.557542,-0.444654,364333.000000,1014267.000000
1406.815914,-0.439035,365413.000000,1004197.000000
1410.069885,-0.433789,365734.000000,993012.000000
1413.319456,-0.428904,364947.000000,979791.000000
1417.645373,-0.418920,365539.000000,959077.000000
1420.884678,-0.412839,365230.000000,944943.000000
1424.119582,-0.406149,365533.000000,931271.000000
1427.350086,-0.401264,364906.000000,919273.000000
1430.576190,-0.395977,365583.000000,909835.000000
1433.797894,-0.390449,365648.000000,898487.000000
1437.015198,-0.386537,365698.000000,890553.000000
1441.298091,-0.383202,364890.000000,881788.000000
1444.505128,-0.380243,364741.000000,875442.000000
1447.707765,-0.378100,364393.000000,870303.000000
1450.906001,-0.375628,363044.000000,862159.000000
1454.099838,-0.372851,362635.000000,855698.000000
1457.289274,-0.370124,361653.000000,848040.000000
1461.535011,-0.366001,360303.000000,836890.000000
1464.714180,-0.363500,358064.000000,826915.000000
1467.888950,-0.359447,356949.000000,816683.000000
1471.059319,-0.355501,355912.000000,806945.000000
1474.225288,-0.352263,353737.000000,796056.000000
1477.386857,-0.348362,352477.000000,786128.000000
1480.544025,-0.346918,349693.000000,777330.000000
1484.746739,-0.342636,347943.000000,765850.000000
1487.893641,-0.343215,344781.000000,759904.000000
1491.036142,-0.341891,342531.000000,752646.000000
1494.174244,-0.342006,340170.000000,747657.000000
1497.307945,-0.342295,337701.000000,742724.000000
1500.437247,-0.344219,334446.000000,738830.000000
1503.562148,-0.344261,331876.000000,733225.000000
1507.721838,-0.346030,327918.000000,727436.000000
1510.836473,-0.346913,324967.000000,722358.000000
1513.946707,-0.348731,321718.000000,718136.000000
1517.052541,-0.348616,319073.000000,712043.000000
1520.153975,-0.350202,315575.000000,706813.000000
1523.251008,-0.351313,311252.000000,698916.000000
1527.373542,-0.351219,306492.000000,688078.000000
1530.460309,-0.350458,302471.000000,677863.000000
1533.542676,-0.349422,298873.000000,668203.000000
1536.620642,-0.349925,294593.000000,659398.000000
1539.694209,-0.349764,290524.000000,650049.000000
1542.763375,-0.350645,285805.000000,640788.000000
1545.828141,-0.350876,281854.000000,632267.000000
1549.907652,-0.354749,274841.000000,622058.000000
1552.962151,-0.355630,270515.000000,613510.000000
1556.012250,-0.357596,265203.000000,604191.000000
1559.057949,-0.360544,260042.000000,596468.000000
1562.099248,-0.360108,255973.000000,586546.000000
1565.136147,-0.361506,250523.000000,575908.000000
1568.168646,-0.361751,245616.000000,564947.000000
1572.205133,-0.363336,238774.000000,551218.000000
1575.227365,-0.362819,234179.000000,539967.000000
1578.245196,-0.365618,228934.000000,531286.000000
1581.258628,-0.366762,223478.000000,519992.000000
1584.267659,-0.368063,218239.000000,509326.000000
1587.272290,-0.369165,213357.000000,499197.000000
1591.271621,-0.372261,206678.000000,487030.000000
1594.265985,-0.375566,200655.000000,476448.000000
1597.255949,-0.378440,196105.000000,468736.000000
1600.241513,-0.381530,191413.000000,460788.000000
1603.222677,-0.385857,186271.000000,452900.000000
1606.199441,-0.388568,181567.000000,444227.000000
1609.171805,-0.392527,176656.000000,436170.000000
1613.128112,-0.397367,170106.000000,424704.000000
1616.090209,-0.401501,165195.000000,416388.000000
1619.047905,-0.403030,160661.000000,406388.000000
1622.001202,-0.411793,154762.000000,399445.000000
1624.950098,-0.418319,149284.000000,391140.000000
1627.894595,-0.421346,144304.000000,380736.000000
1630.834691,-0.427386,138573.000000,370736.000000
1634.747975,-0.436352,131373.000000,358805.000000
1637.677804,-0.442278,126061.000000,349027.000000
1640.603233,-0.450903,120043.000000,339031.000000
1643.524262,-0.459232,114222.000000,328838.000000
1646.440891,-0.464623,109595.000000,319458.000000
1649.353120,-0.472500,104146.000000,309131.000000
1653.229247,-0.460811,102337.000000,295695.000000
1656.131209,-0.453091,100118.000000,284186.000000
1659.028770,-0.458178,95076.000000,273054.000000
1661.921932,-0.445292,93881.000000,261740.000000
1664.810693,-0.436337,90392.000000,246869.000000
1667.695055,-0.432376,85969.000000,232658.000000
1670.575016,-0.421564,82225.000000,217054.000000
1674.408120,-0.382311,78925.000000,190338.000000
1677.277814,-inf,0.000000,170742.000000
1680.143108,-inf,0.000000,149005.000000
1683.004002,nan,-2147483648.000000,126331.000000
1685.860496,nan,-2147483648.000000,106236.000000
1688.712590,nan,-2147483648.000000,88839.000000
1691.560283,nan,-2147483648.000000,73556.000000
1695.350364,nan,-2147483648.000000,58459.000000
1698.187790,nan,-2147483648.000000,48120.000000
1701.020817,-inf,0.000000,41300.000000
