Method:,erol,,
Host Date-Time:,7/12/23 @ 13:40:10,,
Header Version:,1,,
System Temp (C):,36.47,,
Detector Temp (C):,18.3,,
Humidity (%):,25.11,,
Lamp PD:,3636,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.735814,22318.000000,121470.000000
905.248306,-0.720291,26694.000000,140186.000000
909.121227,-0.715854,30240.000000,157194.000000
912.989749,-0.687941,35053.000000,170870.000000
918.140932,-0.685279,39668.000000,192185.000000
921.999187,-0.676786,44171.000000,209857.000000
925.853041,-0.673925,49463.000000,233456.000000
929.702495,-0.675773,55176.000000,261531.000000
933.547549,-0.671016,62603.000000,293502.000000
937.388203,-0.667366,70557.000000,328024.000000
941.224457,-0.658271,79215.000000,360644.000000
946.332618,-0.648097,90003.000000,400271.000000
950.158605,-0.643992,97001.000000,427335.000000
953.980191,-0.636751,104340.000000,452066.000000
957.797378,-0.632694,111157.000000,477123.000000
961.610165,-0.631223,117414.000000,502277.000000
965.418551,-0.628069,124361.000000,528145.000000
969.222537,-0.624993,131496.000000,554505.000000
974.287675,-0.621599,140925.000000,589640.000000
978.081394,-0.619647,148023.000000,616561.000000
981.870713,-0.618977,155197.000000,645446.000000
985.655632,-0.618706,162010.000000,673361.000000
989.436151,-0.613760,170019.000000,698647.000000
993.212270,-0.613568,176266.000000,723996.000000
998.240251,-0.610549,184964.000000,754460.000000
1002.006103,-0.609358,190519.000000,774990.000000
1005.767554,-0.605637,196102.000000,790895.000000
1009.524606,-0.605269,200098.000000,806328.000000
1013.277258,-0.602697,204164.000000,817855.000000
1017.025509,-0.602472,206631.000000,827308.000000
1020.769360,-0.600738,209246.000000,834441.000000
1025.754318,-0.597756,211932.000000,839368.000000
1029.487902,-0.596292,213316.000000,842006.000000
1033.217086,-0.596030,213821.000000,843491.000000
1036.941870,-0.595229,213615.000000,841126.000000
1040.662255,-0.593962,213930.000000,839911.000000
1044.378238,-0.592482,213905.000000,836957.000000
1048.089822,-0.591847,213173.000000,832874.000000
1053.031756,-0.591005,211884.000000,826235.000000
1056.733073,-0.590554,211098.000000,822315.000000
1060.429990,-0.589563,209880.000000,815707.000000
1064.122506,-0.589012,209078.000000,811560.000000
1067.810623,-0.589292,208224.000000,808766.000000
1071.494339,-0.590644,206922.000000,806214.000000
1076.399116,-0.588851,206676.000000,801938.000000
1080.072566,-0.589132,206200.000000,800610.000000
1083.741615,-0.589378,205636.000000,798872.000000
1087.406264,-0.589229,205874.000000,799523.000000
1091.066513,-0.588403,205797.000000,797704.000000
1094.722362,-0.590065,205514.000000,799662.000000
1098.373811,-0.589737,205628.000000,799502.000000
1103.235565,-0.588301,206788.000000,801357.000000
1106.876747,-0.589246,206389.000000,801553.000000
1110.513529,-0.589017,206615.000000,802008.000000
1114.145910,-0.589452,206738.000000,803290.000000
1117.773892,-0.590463,206547.000000,804418.000000
1121.397473,-0.589243,207088.000000,804263.000000
1125.016654,-0.591538,206464.000000,806087.000000
1129.835385,-0.589937,207418.000000,806833.000000
1133.444299,-0.589379,207695.000000,806872.000000
1137.048813,-0.588187,208493.000000,807752.000000
1140.648927,-0.588180,208223.000000,806694.000000
1144.244641,-0.586227,208337.000000,803513.000000
1147.835955,-0.585045,208774.000000,803011.000000
1152.617529,-0.585063,208238.000000,800983.000000
1156.198576,-0.584389,208484.000000,800685.000000
1159.775223,-0.582163,208962.000000,798418.000000
1163.347470,-0.580724,209317.000000,797128.000000
1166.915316,-0.580234,209935.000000,798580.000000
1170.478763,-0.576405,211435.000000,797227.000000
1174.037809,-0.572354,213105.000000,796063.000000
1178.776359,-0.569468,214394.000000,795574.000000
1182.325139,-0.562325,217962.000000,795621.000000
1185.869518,-0.557661,220075.000000,794752.000000
1189.409497,-0.553300,222694.000000,796175.000000
1192.945076,-0.550328,224594.000000,797492.000000
1196.476255,-0.548067,226828.000000,801242.000000
1200.003034,-0.545555,229675.000000,806619.000000
1204.698561,-0.543956,232729.000000,814341.000000
1208.215073,-0.542796,235830.000000,822991.000000
1211.727185,-0.542581,238631.000000,832353.000000
1215.234896,-0.542772,241974.000000,844385.000000
1218.738208,-0.543049,245450.000000,857061.000000
1222.237119,-0.543626,248996.000000,870600.000000
1226.895489,-0.544242,254001.000000,889360.000000
1230.384134,-0.545550,257796.000000,905371.000000
1233.868378,-0.547683,261030.000000,921241.000000
1237.348222,-0.548954,264910.000000,937676.000000
1240.823666,-0.549837,269187.000000,954753.000000
1244.294710,-0.548982,274535.000000,971806.000000
1247.761354,-0.550658,278817.000000,990780.000000
1252.376701,-0.551654,285943.000000,1018435.000000
1255.833078,-0.550896,292339.000000,1039401.000000
1259.285055,-0.551087,298387.000000,1061369.000000
1262.732632,-0.551675,303484.000000,1080962.000000
1266.175808,-0.551339,308643.000000,1098488.000000
1269.614584,-0.550796,313923.000000,1115885.000000
1273.048961,-0.550265,319097.000000,1132889.000000
1277.621284,-0.551862,324380.000000,1155888.000000
1281.045394,-0.550895,329793.000000,1172563.000000
1284.465103,-0.552771,333450.000000,1190698.000000
1287.880412,-0.553227,337104.000000,1205010.000000
1291.291321,-0.554265,340768.000000,1221024.000000
1294.697830,-0.554332,344605.000000,1234963.000000
1299.232997,-0.554257,349244.000000,1251371.000000
1302.629239,-0.554666,352441.000000,1264016.000000
1306.021081,-0.554847,355144.000000,1274242.000000
1309.408522,-0.554535,357732.000000,1282606.000000
1312.791564,-0.554197,360160.000000,1290306.000000
1316.170205,-0.554460,362173.000000,1298303.000000
1319.544447,-0.553771,364403.000000,1304227.000000
1324.036591,-0.553920,366317.000000,1311527.000000
1327.400565,-0.554922,366589.000000,1315532.000000
1330.760139,-0.552799,368623.000000,1316381.000000
1334.115313,-0.553366,368498.000000,1317652.000000
1337.466087,-0.551707,370046.000000,1318145.000000
1340.812461,-0.550550,370709.000000,1316993.000000
1344.154435,-0.549277,371502.000000,1315946.000000
1348.603555,-0.546542,371615.000000,1308084.000000
1351.935262,-0.544062,370997.000000,1298470.000000
1355.262569,-0.540184,371791.000000,1289683.000000
1358.585475,-0.537383,370879.000000,1278249.000000
1361.903982,-0.533659,370539.000000,1266173.000000
1365.218088,-0.528821,371657.000000,1255925.000000
1369.630052,-0.523627,372397.000000,1243463.000000
1372.933891,-0.520312,372524.000000,1234430.000000
1376.233331,-0.517583,372314.000000,1226006.000000
1379.528370,-0.515452,371243.000000,1216496.000000
1382.819009,-0.514271,369231.000000,1206615.000000
1386.105248,-0.513065,367705.000000,1198298.000000
1389.387087,-0.511022,367073.000000,1190624.000000
1393.756027,-0.508526,365715.000000,1179422.000000
1397.027599,-0.506067,365152.000000,1170957.000000
1400.294771,-0.502643,365097.000000,1161585.000000
1403.557542,-0.499454,364333.000000,1150674.000000
1406.815914,-0.493077,365413.000000,1137262.000000
1410.069885,-0.486956,365734.000000,1122332.000000
1413.319456,-0.481194,364947.000000,1105157.000000
1417.645373,-0.471286,365539.000000,1081980.000000
1420.884678,-0.465098,365230.000000,1065773.000000
1424.119582,-0.457773,365533.000000,1048816.000000
1427.350086,-0.452518,364906.000000,1034424.000000
1430.576190,-0.446397,365583.000000,1021840.000000
1433.797894,-0.441453,365648.000000,1010454.000000
1437.015198,-0.437386,365698.000000,1001171.000000
1441.298091,-0.434344,364890.000000,991987.000000
1444.505128,-0.431111,364741.000000,984227.000000
1447.707765,-0.428221,364393.000000,976766.000000
1450.906001,-0.427053,363044.000000,970537.000000
1454.099838,-0.424404,362635.000000,963549.000000
1457.289274,-0.421467,361653.000000,954462.000000
1461.535011,-0.417754,360303.000000,942805.000000
1464.714180,-0.414866,358064.000000,930737.000000
1467.888950,-0.411268,356949.000000,920182.000000
1471.059319,-0.406728,355912.000000,907969.000000
1474.225288,-0.403431,353737.000000,895595.000000
1477.386857,-0.399754,352477.000000,884880.000000
1480.544025,-0.397958,349693.000000,874269.000000
1484.746739,-0.394017,347943.000000,862035.000000
1487.893641,-0.393918,344781.000000,854007.000000
1491.036142,-0.392934,342531.000000,846513.000000
1494.174244,-0.393322,340170.000000,841430.000000
1497.307945,-0.393225,337701.000000,835137.000000
1500.437247,-0.393608,334446.000000,827816.000000
1503.562148,-0.394485,331876.000000,823116.000000
1507.721838,-0.395219,327918.000000,814674.000000
1510.836473,-0.396490,324967.000000,809709.000000
1513.946707,-0.397481,321718.000000,803445.000000
1517.052541,-0.397049,319073.000000,796047.000000
1520.153975,-0.398094,315575.000000,789218.000000
1523.251008,-0.399043,311252.000000,780108.000000
1527.373542,-0.397844,306492.000000,766060.000000
1530.460309,-0.398378,302471.000000,756940.000000
1533.542676,-0.397038,298873.000000,745632.000000
1536.620642,-0.396378,294593.000000,733838.000000
1539.694209,-0.396909,290524.000000,724588.000000
1542.763375,-0.398659,285805.000000,715697.000000
1545.828141,-0.398659,281854.000000,705802.000000
1549.907652,-0.402886,274841.000000,694972.000000
1552.962151,-0.404864,270515.000000,687156.000000
1556.012250,-0.407638,265203.000000,677979.000000
1559.057949,-0.409496,260042.000000,667636.000000
1562.099248,-0.408314,255973.000000,655402.000000
1565.136147,-0.409639,250523.000000,643408.000000
1568.168646,-0.410707,245616.000000,632359.000000
1572.205133,-0.411463,238774.000000,615814.000000
1575.227365,-0.411516,234179.000000,604038.000000
1578.245196,-0.412977,228934.000000,592499.000000
1581.258628,-0.414878,223478.000000,580915.000000
1584.267659,-0.415840,218239.000000,568555.000000
1587.272290,-0.417242,213357.000000,557634.000000
1591.271621,-0.419416,206678.000000,542888.000000
1594.265985,-0.423429,200655.000000,531960.000000
1597.255949,-0.425470,196105.000000,522347.000000
1600.241513,-0.427705,191413.000000,512480.000000
1603.222677,-0.431604,186271.000000,503210.000000
1606.199441,-0.435560,181567.000000,494990.000000
1609.171805,-0.440000,176656.000000,486551.000000
1613.128112,-0.444447,170106.000000,473333.000000
1616.090209,-0.449228,165195.000000,464756.000000
1619.047905,-0.452620,160661.000000,455544.000000
1622.001202,-0.460356,154762.000000,446705.000000
1624.950098,-0.465662,149284.000000,436190.000000
1627.894595,-0.470591,144304.000000,426451.000000
1630.834691,-0.477022,138573.000000,415624.000000
1634.747975,-0.484973,131373.000000,401309.000000
1637.677804,-0.491255,126061.000000,390693.000000
1640.603233,-0.500350,120043.000000,379915.000000
1643.524262,-0.509302,114222.000000,369022.000000
1646.440891,-0.511530,109595.000000,355894.000000
1649.353120,-0.520126,104146.000000,344960.000000
1653.229247,-0.508440,102337.000000,329969.000000
1656.131209,-0.502455,100118.000000,318396.000000
1659.028770,-0.506861,95076.000000,305444.000000
1661.921932,-0.491381,93881.000000,291044.000000
1664.810693,-0.487474,90392.000000,277718.000000
1667.695055,-0.481176,85969.000000,260326.000000
1670.575016,-0.469496,82225.000000,242382.000000
1674.408120,-0.433658,78925.000000,214226.000000
1677.277814,-inf,0.000000,190173.000000
1680.143108,-inf,0.000000,166124.000000
1683.004002,nan,-2147483648.000000,142156.000000
1685.860496,nan,-2147483648.000000,120718.000000
1688.712590,nan,-2147483648.000000,99230.000000
1691.560283,nan,-2147483648.000000,82892.000000
1695.350364,nan,-2147483648.000000,63857.000000
1698.187790,nan,-2147483648.000000,52393.000000
1701.020817,-inf,0.000000,45256.000000
