Method:,erol,,
Host Date-Time:,7/12/23 @ 13:39:57,,
Header Version:,1,,
System Temp (C):,36.29,,
Detector Temp (C):,18.37,,
Humidity (%):,25.2,,
Lamp PD:,3644,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.741525,22318.000000,123078.000000
905.248306,-0.728889,26694.000000,142989.000000
909.121227,-0.722114,30240.000000,159476.000000
912.989749,-0.693833,35053.000000,173204.000000
918.140932,-0.689820,39668.000000,194205.000000
921.999187,-0.684450,44171.000000,213593.000000
925.853041,-0.678554,49463.000000,235958.000000
929.702495,-0.684414,55176.000000,266787.000000
933.547549,-0.678177,62603.000000,298382.000000
937.388203,-0.674698,70557.000000,333609.000000
941.224457,-0.666681,79215.000000,367696.000000
946.332618,-0.655730,90003.000000,407368.000000
950.158605,-0.650748,97001.000000,434034.000000
953.980191,-0.645195,104340.000000,460942.000000
957.797378,-0.640741,111157.000000,486047.000000
961.610165,-0.639077,117414.000000,511442.000000
965.418551,-0.635987,124361.000000,537863.000000
969.222537,-0.632818,131496.000000,564586.000000
974.287675,-0.630173,140925.000000,601397.000000
978.081394,-0.629246,148023.000000,630341.000000
981.870713,-0.627696,155197.000000,658535.000000
985.655632,-0.627677,162010.000000,687415.000000
989.436151,-0.623431,170019.000000,714379.000000
993.212270,-0.624287,176266.000000,742089.000000
998.240251,-0.620809,184964.000000,772496.000000
1002.006103,-0.620280,190519.000000,794727.000000
1005.767554,-0.617214,196102.000000,812262.000000
1009.524606,-0.615837,200098.000000,826190.000000
1013.277258,-0.613915,204164.000000,839255.000000
1017.025509,-0.613650,206631.000000,848878.000000
1020.769360,-0.611913,209246.000000,856190.000000
1025.754318,-0.610317,211932.000000,863999.000000
1029.487902,-0.608269,213316.000000,865551.000000
1033.217086,-0.607648,213821.000000,866360.000000
1036.941870,-0.607258,213615.000000,864749.000000
1040.662255,-0.605799,213930.000000,863120.000000
1044.378238,-0.604756,213905.000000,860948.000000
1048.089822,-0.604509,213173.000000,857513.000000
1053.031756,-0.603949,211884.000000,851231.000000
1056.733073,-0.602756,211098.000000,845746.000000
