Method:,erol,,
Host Date-Time:,7/12/23 @ 13:40:1,,
Header Version:,1,,
System Temp (C):,36.32,,
Detector Temp (C):,18.37,,
Humidity (%):,25.2,,
Lamp PD:,3642,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.754018,22318.000000,126670.000000
905.248306,-0.740446,26694.000000,146845.000000
909.121227,-0.732056,30240.000000,163169.000000
912.989749,-0.706731,35053.000000,178425.000000
918.140932,-0.701365,39668.000000,199437.000000
921.999187,-0.695418,44171.000000,219056.000000
925.853041,-0.692001,49463.000000,243378.000000
929.702495,-0.693352,55176.000000,272334.000000
933.547549,-0.689153,62603.000000,306019.000000
937.388203,-0.684615,70557.000000,341315.000000
941.224457,-0.676130,79215.000000,375783.000000
946.332618,-0.665536,90003.000000,416671.000000
950.158605,-0.661571,97001.000000,444987.000000
953.980191,-0.654370,104340.000000,470783.000000
957.797378,-0.650145,111157.000000,496686.000000
961.610165,-0.647711,117414.000000,521712.000000
965.418551,-0.645119,124361.000000,549292.000000
969.222537,-0.641433,131496.000000,575898.000000
974.287675,-0.638940,140925.000000,613660.000000
978.081394,-0.637383,148023.000000,642262.000000
981.870713,-0.635760,155197.000000,670878.000000
985.655632,-0.635469,162010.000000,699859.000000
989.436151,-0.630834,170019.000000,726660.000000
993.212270,-0.630813,176266.000000,753323.000000
998.240251,-0.627764,184964.000000,784966.000000
1002.006103,-0.627356,190519.000000,807783.000000
1005.767554,-0.624583,196102.000000,826162.000000
1009.524606,-0.623042,200098.000000,840010.000000
1013.277258,-0.621426,204164.000000,853897.000000
1017.025509,-0.621228,206631.000000,863820.000000
