Method:,erol,,
Host Date-Time:,7/12/23 @ 13:40:28,,
Header Version:,1,,
System Temp (C):,36.64,,
Detector Temp (C):,18.82,,
Humidity (%):,24.72,,
Lamp PD:,3637,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.745568,22318.000000,124229.000000
905.248306,-0.737153,26694.000000,145736.000000
909.121227,-0.725812,30240.000000,160840.000000
912.989749,-0.698831,35053.000000,175209.000000
918.140932,-0.694106,39668.000000,196131.000000
921.999187,-0.691747,44171.000000,217212.000000
925.853041,-0.689267,49463.000000,241851.000000
929.702495,-0.690403,55176.000000,270491.000000
933.547549,-0.683174,62603.000000,301835.000000
937.388203,-0.678361,70557.000000,336435.000000
941.224457,-0.671066,79215.000000,371427.000000
946.332618,-0.662349,90003.000000,413624.000000
950.158605,-0.656365,97001.000000,439685.000000
953.980191,-0.650799,104340.000000,466928.000000
957.797378,-0.647337,111157.000000,493485.000000
961.610165,-0.645403,117414.000000,518947.000000
965.418551,-0.642787,124361.000000,546350.000000
969.222537,-0.638846,131496.000000,572477.000000
974.287675,-0.635954,140925.000000,609455.000000
978.081394,-0.634989,148023.000000,638732.000000
981.870713,-0.634099,155197.000000,668317.000000
985.655632,-0.632339,162010.000000,694834.000000
989.436151,-0.629321,170019.000000,724134.000000
993.212270,-0.629043,176266.000000,750260.000000
998.240251,-0.626159,184964.000000,782071.000000
1002.006103,-0.624951,190519.000000,803321.000000
1005.767554,-0.621655,196102.000000,820611.000000
1009.524606,-0.620604,200098.000000,835308.000000
1013.277258,-0.619473,204164.000000,850065.000000
1017.025509,-0.618074,206631.000000,857569.000000
1020.769360,-0.616865,209246.000000,866009.000000
1025.754318,-0.614269,211932.000000,871897.000000
1029.487902,-0.612196,213316.000000,873412.000000
1033.217086,-0.611803,213821.000000,874689.000000
1036.941870,-0.611839,213615.000000,873918.000000
1040.662255,-0.610047,213930.000000,871602.000000
1044.378238,-0.609547,213905.000000,870499.000000
1048.089822,-0.608705,213173.000000,865840.000000
1053.031756,-0.608380,211884.000000,859959.000000
1056.733073,-0.606956,211098.000000,853966.000000
1060.429990,-0.607415,209880.000000,849936.000000
1064.122506,-0.606749,209078.000000,845390.000000
1067.810623,-0.606311,208224.000000,841089.000000
1071.494339,-0.607567,206922.000000,838251.000000
1076.399116,-0.606399,206676.000000,835005.000000
1080.072566,-0.606682,206200.000000,833625.000000
1083.741615,-0.607024,205636.000000,832000.000000
1087.406264,-0.606518,205874.000000,831992.000000
1091.066513,-0.605686,205797.000000,830089.000000
1094.722362,-0.607921,205514.000000,833225.000000
1098.373811,-0.607300,205628.000000,832496.000000
1103.235565,-0.605726,206788.000000,834163.000000
1106.876747,-0.607056,206389.000000,835107.000000
1110.513529,-0.606749,206615.000000,835432.000000
1114.145910,-0.607050,206738.000000,836508.000000
1117.773892,-0.607655,206547.000000,836901.000000
1121.397473,-0.607167,207088.000000,838151.000000
1125.016654,-0.608251,206464.000000,837714.000000
1129.835385,-0.606677,207418.000000,838540.000000
1133.444299,-0.606387,207695.000000,839099.000000
1137.048813,-0.604546,208493.000000,838759.000000
1140.648927,-0.604767,208223.000000,838099.000000
1144.244641,-0.603185,208337.000000,835510.000000
1147.835955,-0.601762,208774.000000,834524.000000
1152.617529,-0.601788,208238.000000,832430.000000
1156.198576,-0.599698,208484.000000,829412.000000
1159.775223,-0.596890,208962.000000,825956.000000
1163.347470,-0.595663,209317.000000,825025.000000
1166.915316,-0.593857,209935.000000,824028.000000
1170.478763,-0.590209,211435.000000,822973.000000
1174.037809,-0.586223,213105.000000,821895.000000
1178.776359,-0.582616,214394.000000,820028.000000
1182.325139,-0.574089,217962.000000,817467.000000
1185.869518,-0.569835,220075.000000,817345.000000
1189.409497,-0.564820,222694.000000,817577.000000
1192.945076,-0.561717,224594.000000,818681.000000
1196.476255,-0.558439,226828.000000,820607.000000
1200.003034,-0.555724,229675.000000,825730.000000
1204.698561,-0.554520,232729.000000,834392.000000
1208.215073,-0.553136,235830.000000,842820.000000
1211.727185,-0.552439,238631.000000,851463.000000
1215.234896,-0.553207,241974.000000,864920.000000
1218.738208,-0.553689,245450.000000,878318.000000
1222.237119,-0.554295,248996.000000,892252.000000
1226.895489,-0.555559,254001.000000,912839.000000
1230.384134,-0.556835,257796.000000,929205.000000
1233.868378,-0.559041,261030.000000,945653.000000
1237.348222,-0.560999,264910.000000,964044.000000
1240.823666,-0.562113,269187.000000,982126.000000
1244.294710,-0.561928,274535.000000,1001212.000000
1247.761354,-0.564045,278817.000000,1021796.000000
1252.376701,-0.564436,285943.000000,1048854.000000
1255.833078,-0.564637,292339.000000,1072812.000000
1259.285055,-0.564197,298387.000000,1093898.000000
1262.732632,-0.564846,303484.000000,1114248.000000
1266.175808,-0.564958,308643.000000,1133481.000000
1269.614584,-0.564820,313923.000000,1152507.000000
1273.048961,-0.564434,319097.000000,1170460.000000
1277.621284,-0.566228,324380.000000,1194763.000000
1281.045394,-0.565387,329793.000000,1212351.000000
1284.465103,-0.566940,333450.000000,1230186.000000
1287.880412,-0.568088,337104.000000,1246958.000000
1291.291321,-0.569130,340768.000000,1263539.000000
1294.697830,-0.569725,344605.000000,1279518.000000
1299.232997,-0.570150,349244.000000,1298013.000000
1302.629239,-0.570589,352441.000000,1311220.000000
1306.021081,-0.570589,355144.000000,1321277.000000
1309.408522,-0.570708,357732.000000,1331269.000000
1312.791564,-0.569859,360160.000000,1337688.000000
1316.170205,-0.570431,362173.000000,1346936.000000
1319.544447,-0.569863,364403.000000,1353460.000000
1324.036591,-0.569685,366317.000000,1360011.000000
1327.400565,-0.570615,366589.000000,1363936.000000
1330.760139,-0.568245,368623.000000,1364042.000000
1334.115313,-0.569256,368498.000000,1366755.000000
1337.466087,-0.566854,370046.000000,1364929.000000
1340.812461,-0.565748,370709.000000,1363896.000000
1344.154435,-0.563769,371502.000000,1360600.000000
1348.603555,-0.560614,371615.000000,1351162.000000
1351.935262,-0.558474,370997.000000,1342283.000000
1355.262569,-0.553396,371791.000000,1329521.000000
1358.585475,-0.550084,370879.000000,1316184.000000
1361.903982,-0.546430,370539.000000,1303960.000000
1365.218088,-0.540766,371657.000000,1290946.000000
1369.630052,-0.534565,372397.000000,1275179.000000
1372.933891,-0.531460,372524.000000,1266527.000000
1376.233331,-0.528322,372314.000000,1256698.000000
1379.528370,-0.526292,371243.000000,1247240.000000
1382.819009,-0.524728,369231.000000,1236023.000000
1386.105248,-0.523002,367705.000000,1226032.000000
1389.387087,-0.520662,367073.000000,1217346.000000
1393.756027,-0.518238,365715.000000,1206093.000000
1397.027599,-0.515656,365152.000000,1197097.000000
1400.294771,-0.511512,365097.000000,1185550.000000
1403.557542,-0.507392,364333.000000,1171899.000000
1406.815914,-0.500233,365413.000000,1156158.000000
1410.069885,-0.493832,365734.000000,1140243.000000
1413.319456,-0.487404,364947.000000,1121072.000000
1417.645373,-0.476042,365539.000000,1093896.000000
1420.884678,-0.469508,365230.000000,1076650.000000
1424.119582,-0.461904,365533.000000,1058841.000000
1427.350086,-0.455464,364906.000000,1041466.000000
1430.576190,-0.449443,365583.000000,1029032.000000
1433.797894,-0.444160,365648.000000,1016770.000000
1437.015198,-0.439966,365698.000000,1007137.000000
1441.298091,-0.436363,364890.000000,996610.000000
1444.505128,-0.433195,364741.000000,988963.000000
1447.707765,-0.430476,364393.000000,981853.000000
1450.906001,-0.428474,363044.000000,973718.000000
1454.099838,-0.424813,362635.000000,964457.000000
1457.289274,-0.422313,361653.000000,956325.000000
1461.535011,-0.417694,360303.000000,942675.000000
1464.714180,-0.415325,358064.000000,931720.000000
1467.888950,-0.410687,356949.000000,918953.000000
1471.059319,-0.406288,355912.000000,907048.000000
1474.225288,-0.403101,353737.000000,894915.000000
1477.386857,-0.398876,352477.000000,883094.000000
1480.544025,-0.396991,349693.000000,872324.000000
1484.746739,-0.393095,347943.000000,860208.000000
1487.893641,-0.393136,344781.000000,852471.000000
1491.036142,-0.392204,342531.000000,845092.000000
1494.174244,-0.391546,340170.000000,837996.000000
1497.307945,-0.391888,337701.000000,832569.000000
1500.437247,-0.393335,334446.000000,827296.000000
1503.562148,-0.393467,331876.000000,821188.000000
1507.721838,-0.394476,327918.000000,813282.000000
1510.836473,-0.395752,324967.000000,808334.000000
1513.946707,-0.396831,321718.000000,802243.000000
1517.052541,-0.396573,319073.000000,795176.000000
1520.153975,-0.397545,315575.000000,788220.000000
1523.251008,-0.398841,311252.000000,779746.000000
1527.373542,-0.397966,306492.000000,766276.000000
1530.460309,-0.397090,302471.000000,754699.000000
1533.542676,-0.396321,298873.000000,744403.000000
1536.620642,-0.396617,294593.000000,734243.000000
