Method:,erol,,
Host Date-Time:,7/12/23 @ 13:37:52,,
Header Version:,1,,
System Temp (C):,35.12,,
Detector Temp (C):,18.09,,
Humidity (%):,26.92,,
Lamp PD:,3635,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.755931,22318.000000,127229.000000
905.248306,-0.741942,26694.000000,147352.000000
909.121227,-0.734230,30240.000000,163988.000000
912.989749,-0.708225,35053.000000,179040.000000
918.140932,-0.703503,39668.000000,200421.000000
921.999187,-0.698246,44171.000000,220487.000000
925.853041,-0.698184,49463.000000,246868.000000
929.702495,-0.699286,55176.000000,276081.000000
933.547549,-0.694357,62603.000000,309708.000000
937.388203,-0.687930,70557.000000,343930.000000
941.224457,-0.678773,79215.000000,378077.000000
946.332618,-0.667689,90003.000000,418741.000000
950.158605,-0.664028,97001.000000,447512.000000
953.980191,-0.658382,104340.000000,475152.000000
957.797378,-0.652614,111157.000000,499518.000000
961.610165,-0.652186,117414.000000,527116.000000
965.418551,-0.648086,124361.000000,553058.000000
969.222537,-0.645065,131496.000000,580734.000000
974.287675,-0.642117,140925.000000,618166.000000
978.081394,-0.640662,148023.000000,647130.000000
981.870713,-0.639551,155197.000000,676760.000000
985.655632,-0.639078,162010.000000,705700.000000
989.436151,-0.635055,170019.000000,733758.000000
993.212270,-0.634826,176266.000000,760317.000000
998.240251,-0.631998,184964.000000,792657.000000
1002.006103,-0.631248,190519.000000,815053.000000
1005.767554,-0.627476,196102.000000,831684.000000
1009.524606,-0.626551,200098.000000,846825.000000
1013.277258,-0.624101,204164.000000,859173.000000
1017.025509,-0.624442,206631.000000,870237.000000
1020.769360,-0.621920,209246.000000,876147.000000
1025.754318,-0.619469,211932.000000,882401.000000
1029.487902,-0.618353,213316.000000,885883.000000
1033.217086,-0.617591,213821.000000,886423.000000
1036.941870,-0.617682,213615.000000,885756.000000
1040.662255,-0.615944,213930.000000,883518.000000
1044.378238,-0.614492,213905.000000,880467.000000
1048.089822,-0.613942,213173.000000,876344.000000
1053.031756,-0.613450,211884.000000,870058.000000
1056.733073,-0.612597,211098.000000,865129.000000
1060.429990,-0.612569,209880.000000,860083.000000
1064.122506,-0.612021,209078.000000,855715.000000
1067.810623,-0.612021,208224.000000,852220.000000
1071.494339,-0.612554,206922.000000,847932.000000
1076.399116,-0.612237,206676.000000,846306.000000
1080.072566,-0.612049,206200.000000,843990.000000
1083.741615,-0.612792,205636.000000,843124.000000
1087.406264,-0.611708,205874.000000,841995.000000
1091.066513,-0.611842,205797.000000,841940.000000
1094.722362,-0.613487,205514.000000,843973.000000
1098.373811,-0.613700,205628.000000,844855.000000
1103.235565,-0.611393,206788.000000,845119.000000
1106.876747,-0.613020,206389.000000,846655.000000
1110.513529,-0.613298,206615.000000,848124.000000
1114.145910,-0.613283,206738.000000,848600.000000
1117.773892,-0.613729,206547.000000,848688.000000
1121.397473,-0.613369,207088.000000,850206.000000
1125.016654,-0.614754,206464.000000,850352.000000
1129.835385,-0.612889,207418.000000,850620.000000
1133.444299,-0.613520,207695.000000,852995.000000
1137.048813,-0.611220,208493.000000,851749.000000
1140.648927,-0.611100,208223.000000,850410.000000
1144.244641,-0.610271,208337.000000,849254.000000
1147.835955,-0.608220,208774.000000,847026.000000
1152.617529,-0.607982,208238.000000,844387.000000
1156.198576,-0.605951,208484.000000,841442.000000
1159.775223,-0.604407,208962.000000,840377.000000
1163.347470,-0.602408,209317.000000,837940.000000
1166.915316,-0.600718,209935.000000,837149.000000
1170.478763,-0.597046,211435.000000,836032.000000
1174.037809,-0.593375,213105.000000,835542.000000
1178.776359,-0.589353,214394.000000,832847.000000
1182.325139,-0.581412,217962.000000,831367.000000
1185.869518,-0.577090,220075.000000,831114.000000
1189.409497,-0.571417,222694.000000,830090.000000
1192.945076,-0.568588,224594.000000,831737.000000
1196.476255,-0.565379,226828.000000,833827.000000
1200.003034,-0.562483,229675.000000,838681.000000
1204.698561,-0.561019,232729.000000,846972.000000
1208.215073,-0.559860,235830.000000,855971.000000
1211.727185,-0.559793,238631.000000,866003.000000
1215.234896,-0.559621,241974.000000,877789.000000
1218.738208,-0.559920,245450.000000,891010.000000
1222.237119,-0.560385,248996.000000,904852.000000
1226.895489,-0.562620,254001.000000,927802.000000
1230.384134,-0.563180,257796.000000,942880.000000
1233.868378,-0.565452,261030.000000,959716.000000
1237.348222,-0.566718,264910.000000,976823.000000
1240.823666,-0.567594,269187.000000,994600.000000
1244.294710,-0.567446,274535.000000,1014013.000000
1247.761354,-0.569879,278817.000000,1035614.000000
1252.376701,-0.570903,285943.000000,1064590.000000
1255.833078,-0.570290,292339.000000,1086867.000000
1259.285055,-0.569928,298387.000000,1108430.000000
1262.732632,-0.570796,303484.000000,1129618.000000
1266.175808,-0.571189,308643.000000,1149862.000000
1269.614584,-0.570742,313923.000000,1168330.000000
1273.048961,-0.570255,319097.000000,1186253.000000
