Method:,erol,,
Host Date-Time:,7/12/23 @ 13:37:49,,
Header Version:,1,,
System Temp (C):,35.09,,
Detector Temp (C):,18.09,,
Humidity (%):,26.92,,
Lamp PD:,3639,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.745659,22318.000000,124255.000000
905.248306,-0.735673,26694.000000,145240.000000
909.121227,-0.729367,30240.000000,162162.000000
912.989749,-0.702162,35053.000000,176558.000000
918.140932,-0.697274,39668.000000,197567.000000
921.999187,-0.691619,44171.000000,217148.000000
925.853041,-0.688151,49463.000000,241230.000000
929.702495,-0.691299,55176.000000,271050.000000
933.547549,-0.688103,62603.000000,305280.000000
937.388203,-0.682860,70557.000000,339938.000000
941.224457,-0.672932,79215.000000,373026.000000
946.332618,-0.663180,90003.000000,414416.000000
950.158605,-0.658320,97001.000000,441668.000000
953.980191,-0.652304,104340.000000,468549.000000
957.797378,-0.648078,111157.000000,494328.000000
961.610165,-0.646778,117414.000000,520593.000000
965.418551,-0.642734,124361.000000,546284.000000
969.222537,-0.639235,131496.000000,572991.000000
974.287675,-0.637374,140925.000000,611452.000000
978.081394,-0.635440,148023.000000,639395.000000
981.870713,-0.634517,155197.000000,668960.000000
985.655632,-0.633983,162010.000000,697469.000000
989.436151,-0.629786,170019.000000,724909.000000
993.212270,-0.629942,176266.000000,751814.000000
998.240251,-0.627411,184964.000000,784328.000000
1002.006103,-0.625991,190519.000000,805247.000000
1005.767554,-0.622829,196102.000000,822832.000000
1009.524606,-0.622133,200098.000000,838254.000000
1013.277258,-0.619797,204164.000000,850700.000000
1017.025509,-0.619150,206631.000000,859697.000000
1020.769360,-0.617944,209246.000000,868163.000000
1025.754318,-0.615216,211932.000000,873802.000000
1029.487902,-0.613885,213316.000000,876816.000000
1033.217086,-0.612836,213821.000000,876772.000000
1036.941870,-0.613306,213615.000000,876875.000000
1040.662255,-0.611501,213930.000000,874525.000000
1044.378238,-0.610552,213905.000000,872515.000000
1048.089822,-0.609544,213173.000000,867513.000000
1053.031756,-0.609577,211884.000000,862333.000000
1056.733073,-0.608801,211098.000000,857600.000000
1060.429990,-0.607757,209880.000000,850605.000000
1064.122506,-0.607789,209078.000000,847417.000000
1067.810623,-0.608005,208224.000000,844375.000000
1071.494339,-0.608610,206922.000000,840265.000000
1076.399116,-0.607624,206676.000000,837363.000000
1080.072566,-0.607417,206200.000000,835037.000000
1083.741615,-0.608777,205636.000000,835365.000000
1087.406264,-0.607523,205874.000000,833921.000000
1091.066513,-0.607119,205797.000000,832833.000000
1094.722362,-0.608466,205514.000000,834271.000000
1098.373811,-0.609165,205628.000000,836079.000000
1103.235565,-0.607470,206788.000000,837521.000000
1106.876747,-0.608370,206389.000000,837639.000000
1110.513529,-0.608380,206615.000000,838574.000000
1114.145910,-0.608438,206738.000000,839187.000000
1117.773892,-0.608921,206547.000000,839343.000000
1121.397473,-0.608564,207088.000000,840851.000000
1125.016654,-0.610376,206464.000000,841822.000000
1129.835385,-0.609020,207418.000000,843076.000000
1133.444299,-0.608192,207695.000000,842594.000000
1137.048813,-0.606300,208493.000000,842153.000000
1140.648927,-0.606402,208223.000000,841260.000000
1144.244641,-0.605640,208337.000000,840245.000000
1147.835955,-0.603486,208774.000000,837842.000000
1152.617529,-0.603396,208238.000000,835519.000000
1156.198576,-0.601256,208484.000000,832394.000000
1159.775223,-0.599885,208962.000000,831672.000000
1163.347470,-0.597780,209317.000000,829057.000000
1166.915316,-0.595515,209935.000000,827179.000000
1170.478763,-0.592559,211435.000000,827439.000000
1174.037809,-0.588560,213105.000000,826331.000000
1178.776359,-0.584319,214394.000000,823249.000000
1182.325139,-0.576863,217962.000000,822705.000000
1185.869518,-0.571380,220075.000000,820259.000000
1189.409497,-0.566985,222694.000000,821662.000000
1192.945076,-0.563598,224594.000000,822236.000000
1196.476255,-0.560230,226828.000000,823999.000000
1200.003034,-0.557715,229675.000000,829523.000000
1204.698561,-0.555693,232729.000000,836649.000000
1208.215073,-0.554299,235830.000000,845081.000000
