Method:,erol,,
Host Date-Time:,7/12/23 @ 13:37:31,,
Header Version:,1,,
System Temp (C):,34.92,,
Detector Temp (C):,17.96,,
Humidity (%):,27,,
Lamp PD:,3641,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.752831,22318.000000,126324.000000
905.248306,-0.746110,26694.000000,148773.000000
909.121227,-0.736070,30240.000000,164684.000000
912.989749,-0.710043,35053.000000,179791.000000
918.140932,-0.707654,39668.000000,202346.000000
921.999187,-0.701132,44171.000000,221957.000000
925.853041,-0.698759,49463.000000,247195.000000
929.702495,-0.699931,55176.000000,276491.000000
933.547549,-0.696290,62603.000000,311089.000000
937.388203,-0.689390,70557.000000,345088.000000
941.224457,-0.681130,79215.000000,380135.000000
946.332618,-0.671491,90003.000000,422423.000000
950.158605,-0.666740,97001.000000,450315.000000
953.980191,-0.659382,104340.000000,476248.000000
957.797378,-0.655659,111157.000000,503032.000000
961.610165,-0.654248,117414.000000,529624.000000
965.418551,-0.649657,124361.000000,555062.000000
969.222537,-0.646213,131496.000000,582271.000000
974.287675,-0.643976,140925.000000,620817.000000
978.081394,-0.642596,148023.000000,650017.000000
981.870713,-0.641329,155197.000000,679535.000000
985.655632,-0.640034,162010.000000,707254.000000
989.436151,-0.635815,170019.000000,735042.000000
993.212270,-0.635646,176266.000000,761753.000000
998.240251,-0.632867,184964.000000,794245.000000
1002.006103,-0.631316,190519.000000,815182.000000
1005.767554,-0.628019,196102.000000,832723.000000
1009.524606,-0.627676,200098.000000,849022.000000
1013.277258,-0.625162,204164.000000,861273.000000
1017.025509,-0.624436,206631.000000,870225.000000
1020.769360,-0.622933,209246.000000,878193.000000
1025.754318,-0.620089,211932.000000,883661.000000
1029.487902,-0.618683,213316.000000,886557.000000
1033.217086,-0.617807,213821.000000,886865.000000
1036.941870,-0.617618,213615.000000,885625.000000
1040.662255,-0.616555,213930.000000,884763.000000
1044.378238,-0.615699,213905.000000,882918.000000
1048.089822,-0.614941,213173.000000,878361.000000
1053.031756,-0.614147,211884.000000,871456.000000
1056.733073,-0.613165,211098.000000,866262.000000
1060.429990,-0.613612,209880.000000,862151.000000
1064.122506,-0.612482,209078.000000,856624.000000
1067.810623,-0.612133,208224.000000,852439.000000
