Method:,erol,,
Host Date-Time:,7/12/23 @ 13:38:40,,
Header Version:,1,,
System Temp (C):,35.54,,
Detector Temp (C):,17.39,,
Humidity (%):,26.55,,
Lamp PD:,3572,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.757910,22318.000000,127810.000000
905.248306,-0.743807,26694.000000,147986.000000
909.121227,-0.739866,30240.000000,166130.000000
912.989749,-0.708545,35053.000000,179172.000000
918.140932,-0.708471,39668.000000,202727.000000
921.999187,-0.700820,44171.000000,221798.000000
925.853041,-0.699446,49463.000000,247586.000000
929.702495,-0.700308,55176.000000,276731.000000
933.547549,-0.696767,62603.000000,311431.000000
937.388203,-0.690926,70557.000000,346311.000000
941.224457,-0.681103,79215.000000,380111.000000
946.332618,-0.671103,90003.000000,422046.000000
950.158605,-0.667825,97001.000000,451441.000000
953.980191,-0.659613,104340.000000,476501.000000
957.797378,-0.656337,111157.000000,503818.000000
961.610165,-0.653904,117414.000000,529205.000000
965.418551,-0.650010,124361.000000,555513.000000
969.222537,-0.647985,131496.000000,584652.000000
974.287675,-0.645215,140925.000000,622591.000000
978.081394,-0.643554,148023.000000,651453.000000
981.870713,-0.642166,155197.000000,680846.000000
985.655632,-0.641107,162010.000000,709005.000000
989.436151,-0.637171,170019.000000,737341.000000
993.212270,-0.637605,176266.000000,765197.000000
998.240251,-0.634891,184964.000000,797954.000000
1002.006103,-0.633772,190519.000000,819805.000000
1005.767554,-0.630892,196102.000000,838251.000000
1009.524606,-0.629576,200098.000000,852745.000000
1013.277258,-0.627541,204164.000000,866005.000000
1017.025509,-0.627002,206631.000000,875382.000000
1020.769360,-0.624519,209246.000000,881407.000000
